ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCK,0,88719310848,27.63813,19.296387,0.48,25.7,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.132
MDT,0,117594046464,25.423822,15.688889,0.82,3.61,Medical Devices,Healthcare,95000,Ireland,9112999936,29625999360,33536999424,21930999808,4206249984,Medtronic plc.,2.1605
MRK,0,209871896576,12.148256,8.89149,0.4,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7708
META,0,1798424887296,27.994913,28.271544,1.284,25.55,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.3574
MET,0,52428369920,12.761438,8.059855,0.832,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.1185
MTD,0,26176768000,31.409977,29.56667,1.374,40.1,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.7142
MGM,0,10347105280,16.973215,16.530436,1.768,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,759569984,MGM Resorts International,1.7324
MCHP,0,36935360512,,26.323078,1.506,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,125292199936,20.172071,8.698913,1.349,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1298
MSFT,0,3802264502272,39.503475,34.21873,1.033,12.95,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.3663
MAA,0,18307184640,31.686071,36.7253,0.751,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,13214973952,,-3.927586,1.847,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,7249738752,15.156862,10.399103,1.186,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,8861700096,8.06213,6.3593936,0.554,20.28,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,10420782080,10.364185,8.68634,0.687,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,7.1235
MDLZ,0,90883416064,26.092937,20.463556,0.491,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.7135
MPWR,0,34161422336,19.02106,41.529682,1.202,37.51,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,58378227712,39.38158,32.010696,0.589,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,1.93
MCO,0,92381134848,43.713497,38.659534,1.378,11.78,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.7927
MS,0,229065310208,16.233862,18.076294,1.3,8.83,Capital Markets,Financial Services,80393,United States,,449335984128,65612001280,56738000896,,Morgan Stanley,1.7614
MOS,0,11758167040,31.952585,15.067072,1.131,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2907
MSI,0,70622158848,35.287743,28.801907,0.955,11.99,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.7346
MSCI,0,42160164864,36.137268,31.980633,,15.08,Financial Data & Stock Exchanges,Financial Services,6132,United States,1744546048,4628428800,2986718976,2454502912,1143221888,MSCI Inc.,2.3754
NDAQ,0,54587518976,43.022625,30.280254,1.018,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2755000064,9774000128,7816000000,4768999936,1845874944,"Nasdaq, Inc.",1.7494
NTAP,0,21144623104,18.579226,13.922164,1.415,5.68,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5278
NFLX,0,494879473664,49.7278,48.97498,1.596,23.42,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",2.1729
NEM,0,67970904064,13.911162,15.94517,0.348,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,17433872384,35.859756,27.740568,1.244,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.0643
NWS,0,17385926656,41.02439,34.41432,1.244,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.5153
NEE,0,148166131712,25.069723,19.551659,0.66,2.87,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.7558
NKE,0,112141017088,35.152775,23.50774,1.254,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",2.9072
NI,0,19705982976,22.62973,22.508066,0.545,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.5489
NDSN,0,12335327232,28.021822,20.96926,0.888,7.79,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.8437
NSC,0,62949601280,19.046726,20.561487,1.303,14.66,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.6262
NTRS,0,24642283520,15.124413,16.866493,1.272,8.52,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,77.2575
NOC,0,81987461120,21.113792,20.406488,,27.12,Aerospace & Defense,Industrials,97000,United States,6439000064,16965000192,40500998144,7827999744,3601125120,Northrop Grumman Corporation,3.6836
NCLH,0,10642942976,13.534091,11.397129,2.14,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.6218
NRG,0,31267913728,25.426073,23.178259,1.124,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3799
NUE,0,32623579136,24.934744,15.104702,1.717,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,193982000,Nucor Corporation,
NVDA,0,4218079412224,55.61415,41.980587,2.131,3.11,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.6558
NVR,0,21493401600,16.359108,14.942824,0.991,473.2,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,56065323008,24.148806,16.979918,,9.19,Semiconductors,Technology,33100,Netherlands,4054000128,11477999616,12122000384,6690999808,1434875008,NXP Semiconductors N.V.,1.387
ORLY,0,84885815296,36.507355,2.2096128,0.583,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.2823
OXY,0,43951378432,18.08097,14.132911,0.846,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2857
ODFL,0,34826358784,30.919325,27.932203,1.258,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.1386
OMC,0,15003846656,11.080114,8.96412,0.936,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.3494
ON,0,23175901184,38.513885,12.837962,1.431,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.5779
OKE,0,51455307776,16.089258,13.798492,0.919,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4186
ORCL,0,679132987392,55.839493,33.768856,1.394,4.33,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.5237
OTIS,0,34988113920,23.452381,21.157518,0.972,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.3768
PCAR,0,53018234880,17.323328,13.014819,,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4270400000,17667198976,31099600896,4888399872,23116075008,PACCAR Inc.,2.7763
PKG,0,18607413248,21.653927,18.398132,0.842,9.55,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,1.918
PLTR,0,364086886400,670.7826,328.2553,2.593,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.768
PANW,0,133013798912,115.30682,27.705667,0.971,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.4787
PARA,0,9359604736,,8.144172,1.213,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15055750144,Paramount Global,
PH,0,93061996544,28.011923,24.73879,1.333,26.0,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,3.2553
PAYX,0,52638851072,31.903929,27.621927,0.874,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.5744
PAYC,0,13276987392,33.76282,27.180618,0.778,7.02,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.4185
PYPL,0,75838128128,17.523598,15.946832,1.452,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",1.0361
PNR,0,16818501632,28.03142,21.153608,,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1005299968,1398200064,4099800064,1630700032,728337472,Pentair plc.,1.7936
PEP,0,198366003200,26.391623,16.789108,0.461,5.49,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17043000320,51384000512,91747999744,50195001344,7558499840,"Pepsico, Inc.",3.2718
PFE,0,143983706112,18.351667,8.643447,0.496,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.8042
PCG,0,30338975744,12.665137,9.3277025,0.552,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8029
PM,0,252125085696,23.997036,22.497223,,6.75,Tobacco,Consumer Defensive,83100,United States,15964000256,51462000640,39058001920,25949999104,,Philip Morris International Inc,1.2096
PSX,0,50823688192,28.094593,13.144362,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8997
PNW,0,11110077440,18.425743,19.88248,0.419,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.6092
PNC,0,78009221120,13.533834,13.191206,1.075,14.63,Banks - Regional,Financial Services,53175,United States,,60423999488,21240000512,21240000512,,"PNC Financial Services Group, I",1.9782
POOL,0,12179717120,30.334269,26.930176,1.101,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,26247389184,20.431095,13.066666,1.15,5.66,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8467
PPL,0,27108808704,27.36567,20.03825,0.653,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.3981
PFG,0,18089973760,17.278374,9.560428,0.988,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,371656491008,25.161905,21.363882,0.403,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8324
PGR,0,143894511616,13.829296,17.787682,0.371,17.75,Insurance - Property & Casualty,Financial Services,66308,United States,13696499712,6895000064,82375999488,13905000448,,Progressive Corporation (The),5.252
PLD,0,101821325312,27.29602,31.173296,1.246,4.02,REIT - Industrial,Real Estate,2703,United States,6332274176,34666549248,8914973696,6804597760,,"Prologis, Inc.",
PRU,0,37117706240,16.537886,7.137522,1.042,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",
PEG,0,43303047168,23.710382,21.321867,0.5,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.6683
PTC,0,24141934592,55.293957,28.752857,1.173,3.64,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.7652
PSA,0,50605703168,28.61756,27.136877,0.853,10.08,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.2839
PHM,0,23005933568,8.72792,8.637407,,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2121421952,17694541824,4921402880,2174610176,"PulteGroup, Inc.",0.3544
PWR,0,60514840576,65.86048,40.190453,1.078,6.2,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.5221
QCOM,0,173462028288,16.120407,12.917417,1.266,9.8,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.2971
DGX,0,19216848896,20.615568,17.637295,,8.35,Diagnostics & Research,Healthcare,45000,United States,2082000000,6384000000,10522000384,3502000128,937249984,Quest Diagnostics Incorporated,1.4948
RL,0,17909620736,25.488794,22.70891,1.503,11.6,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.4712
RJF,0,33654753280,16.070328,14.973967,1.038,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.3923
RTX,0,208839016448,34.290108,25.535189,,4.55,Aerospace & Defense,Industrials,186000,United States,14565000192,43595001856,83598999552,16760999936,2983749888,RTX Corporation,1.7018
O,0,52482494464,52.831818,36.550316,0.762,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,
REG,0,13125115904,34.061615,34.223812,1.006,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8286
REGN,0,61518995456,14.49148,12.5757,0.324,39.32,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.2105
RF,0,23771369472,12.425186,11.765442,0.99,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,3.3191
RSG,0,76668010496,36.948795,36.026432,0.619,6.64,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.842
RMD,0,39886209024,30.530302,26.43586,0.774,8.91,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.626
RVTY,0,12040420352,42.210743,19.796513,0.98,2.42,Diagnostics & Research,Healthcare,11000,United States,836249024,3325364992,2769868032,1558157952,743209344,"Revvity, Inc.",0.7431
ROK,0,40480260096,45.174217,31.503073,1.37,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.6906
ROL,0,28090083328,57.38614,51.75,0.751,1.01,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.8217
ROP,0,60234203136,39.287518,27.984015,1.02,14.26,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.9749
ROST,0,44167667712,21.367086,20.18535,1.116,6.32,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.702
RCL,0,95810445312,28.730864,24.689644,2.177,12.28,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.3138
SPGI,0,163169157120,41.827435,31.650505,1.187,12.72,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.285
CRM,0,254467899392,41.65568,23.915525,1.366,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.4276
SBAC,0,25194778624,31.017197,25.571428,0.775,7.56,REIT - Specialty,Real Estate,1720,United States,1788802944,14648138752,2686020096,2062710016,455928512,SBA Communications Corporation,1.7345
SLB,0,52365524992,12.022363,9.565476,1.017,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7966000128,13697999872,35477999616,7118000128,,Schlumberger N.V.,4.8643
STX,0,32357255168,21.93849,15.718815,1.47,6.95,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.2734
SRE,0,52362727424,17.646152,15.620624,0.637,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,2.1
NOW,0,205689503744,134.91032,59.45748,0.946,7.36,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.1273
SHW,0,85352194048,33.78869,26.650234,,10.08,Specialty Chemicals,Basic Materials,63890,United States,4290599936,12770199552,23079899136,11278100480,,Sherwin-Williams Company (The),3.6113
SPG,0,62771015680,26.503183,24.548672,1.461,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,2004531328,"Simon Property Group, Inc.",
SWKS,0,10881349632,28.312502,11.325001,1.167,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.0881
SJM,0,11659494400,,10.378918,0.292,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,
SW,0,25113993216,58.670612,13.326843,1.002,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.376
SNA,0,17166452736,17.551466,16.356361,0.744,18.75,Tools & Accessories,Industrials,13000,United States,1375900032,1341400064,5070900224,2635000064,626675008,Snap-On Incorporated,2.5499
SOLV,0,12877357056,34.299538,13.459312,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,104980119552,22.882494,22.087961,0.365,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),4.0602
LUV,0,18791329792,37.05056,20.738993,1.204,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.6651
SWK,0,11239899136,30.783901,13.233152,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1559800064,7214499840,15240800256,4571500032,734837504,"Stanley Black & Decker, Inc.",
SBUX,0,106310221824,34.018185,25.14785,1.004,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.5363
STT,0,31834449920,12.525844,11.9357605,1.474,8.9,Asset Management,Financial Services,52014,United States,,38131998720,13322999808,13322999808,,State Street Corporation,1.1914
STLD,0,18939019264,18.515965,12.706673,,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-544944000,"Steel Dynamics, Inc.",
STE,0,22427604992,37.011364,22.867603,0.924,6.16,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.8276
SYK,0,151933517824,53.579514,29.383593,0.922,7.42,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.3395
SMCI,0,31115104256,28.334238,12.295991,1.425,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,26895808512,8.787364,11.177744,,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,112795418624,70.38799,40.992603,1.123,8.66,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.6776
SYY,0,38923161600,20.748062,16.320122,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.5232
TMUS,0,281517785088,23.390093,23.236645,0.611,10.6,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.088
TROW,0,23714813952,12.217934,11.512299,1.506,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",3.3535
TTWO,0,41743044608,,29.11288,1.035,-25.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",4.1395
TPR,0,22523979776,28.539473,22.783611,1.485,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.4934
TRGP,0,36110503936,30.655619,20.152542,1.077,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.3581
TGT,0,48349089792,11.693406,10.124643,1.214,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.5655
TEL,0,60315860992,41.86448,22.678534,1.221,4.87,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,3.5242
TDY,0,25857429504,30.402756,25.71342,1.044,18.15,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,14585385984,25.756374,21.39294,1.695,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723228032,68763000,2905741056,1724980992,499520992,"Teradyne, Inc.",1.5575
TSLA,0,973010763776,171.64044,93.236786,2.398,1.76,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",5.8161
TXN,0,168410431488,35.155598,31.508503,1.016,5.27,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,1.978
TPL,0,21315203072,46.31668,12.681345,1.092,20.02,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,15035288576,18.756756,12.429851,1.169,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,1.0244
TMO,0,182431531008,27.918545,20.573435,0.772,17.31,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.9098
TJX,0,140077236224,29.54353,27.295652,0.881,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.8637
TKO,0,13525942272,84.418365,51.0679,,1.96,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,31292581888,29.363184,5.3027854,0.748,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.8316
TT,0,103154745344,38.131905,36.56443,1.156,12.13,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.53
TDG,0,90080231424,53.963326,36.885696,1.039,29.72,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.389
TRV,0,58908561408,11.572755,12.313412,0.519,22.61,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",3.8687
TRMB,0,19988819968,13.66721,28.114094,1.674,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.8984
TFC,0,59185299456,12.439025,11.620254,0.83,3.69,Banks - Regional,Financial Services,37996,United States,,61057998848,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,24088786944,84.38066,51.578945,0.848,6.62,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",2.9926
TSN,0,19306100736,21.08755,15.484285,0.577,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.417
USB,0,72541880320,11.138757,10.752888,1.015,4.18,Banks - Regional,Financial Services,70000,United States,,79051997184,25560000512,25560000512,,U.S. Bancorp,1.7085
UBER,0,191228297216,16.014992,38.74814,1.395,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.5419
UDR,0,15332426752,112.97221,86.53191,0.819,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,22850342912,19.890453,22.229994,1.077,25.56,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.8694
UNP,0,133912289280,20.173717,18.507845,1.049,11.11,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.8878
UAL,0,29427238912,9.117352,7.5186105,1.42,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",5.9271
UPS,0,86695182336,14.945985,11.620885,1.186,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.5183
