ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INCY,Incyte Corporation,Healthcare,Biotechnology,3,6.799554022988505,Buena,89.7,6.578947368421053,9.175438596491226,8.508771929824562,9.736842105263158,6.105263157894736,4.714035087719299,5.350877192982456,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.08552669906296995,0.25040238227162837,,,123.88999938964844,0.005238366933089322,0.16603559556520997,-0.06568627911275682,0.5013330027829428,0.8260782625728523,0.77,25112223744,1.21,False,15.782166,13.942972,3.9245436,10.614,0.30667,0.27706,0.41899,0.377,0.377,0.603,4.593,1180664576.0
INTC,Intel Corporation,Technology,Semiconductors,208,4.957051410658307,Débil,89.7,2.353896103896104,0.7337662337662337,7.077922077922079,5.7142857142857135,8.551948051948052,6.444155844155847,5.7142857142857135,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,123.0,0.24832541712337108,0.5611445093088001,-0.13593256059009484,2.739738522347218,0.8232230951945917,2.231,650190913536,1.4100000000000001,False,45.617052,59.648514,7.085662,39.004,-0.10715,-0.19794,0.12189999,0.254,0.858,48.997,1.604,4866375168.0
PODD,Insulet Corporation,Healthcare,Medical Devices,169,5.071735511191772,Neutral,89.7,3.68421052631579,6.578947368421051,9.561403508771928,7.192982456140351,0.5087719298245614,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.05260619966905681,0.02142851827242525,,,136.1300048828125,-0.082102964654172,-0.3105065323701166,-0.616405531777467,0.0769778867311115,0.042585805684578495,1.079,9441187840,1.29,False,25.588346,17.664288,6.6382213,16.026,0.26016,0.12291,0.16178,0.235,3.286,66.685,2.485,236900000.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,345,4.43064700265252,Débil,89.7,2.0769230769230766,7.323076923076924,3.1153846153846154,3.115384615384616,7.092307692307693,4.706153846153847,3.3076923076923075,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011787235671114957,0.01283215458937198,,,154.30999755859375,0.002005163327258197,-0.006089080862691332,-0.12348765942292683,0.26701697642330036,0.5993364828343852,0.934,86628786176,1.35,False,21.795198,17.533972,2.9294176,15.816,0.14094,0.38246,0.52626,0.048,0.142,69.226,1.012,3633625088.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,285,4.64328275862069,Débil,89.7,4.276315789473685,1.473684210526316,1.3157894736842104,6.578947368421053,9.526315789473683,5.050000000000001,6.315789473684211,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.0006488750617456448,0.0170303347046613,,,85.69000244140625,0.030044289155340298,0.1296597632237193,-0.040640366755415824,0.4489347724282422,0.8797217508749587,0.953,21876955136,1.87,False,30.387812,21.633371,1.5653143,14.446,-0.05548,0.02569,0.08495,0.018,-0.916,44.821,2.061,-1720999936.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,341,4.447579018941234,Débil,89.7,5.316901408450704,3.450704225352112,4.894366197183098,7.535211267605634,3.901408450704225,4.701408450704226,0.35211267605633806,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.020677724720572353,0.0239885733184631,,,76.08000183105469,-0.047098939496111214,-0.06875973155782389,-0.24643421324232673,0.11767301059284119,0.24353912529810562,1.147,29518997504,0.11,False,31.438017,19.42169,2.900385,16.533,0.0947,0.12076,0.16882999,0.085,0.141,47.903,1.616,1107425024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,323,4.515590721003135,Débil,89.7,7.431818181818182,0.36363636363636365,3.5,5.909090909090909,4.0,4.728181818181819,9.818181818181818,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,-0.00566946234384221,-0.04567009260721589,,,35.02000045776367,-0.09495010963550754,-0.08213116304192336,-0.30308456800470307,0.19685579144783572,0.2744164105652058,0.883,18545537024,5.28,False,18.616394,11.59714,1.282831,7.047,-0.16479,-0.14205,0.02298,-0.022,0.092,68.509,1.098,1646499968.0
INTU,Intuit Inc.,Technology,Software - Application,424,3.968631079265562,Débil,89.7,8.01948051948052,4.402597402597403,3.1818181818181817,5.7142857142857135,0.3246753246753247,2.1012987012987017,8.181818181818182,0.03185104740516751,0.057471868949147874,-0.013446449388481965,0.09817392990112667,0.1005111191215441,,0.9852732696330417,0.9889258013533202,0.13625147985805164,0.25776212193854575,0.02499401749094794,0.0684867508215763,,,275.7900085449219,-0.1504999893888065,-0.31638550317678626,-0.6082305691446647,0.09076889948157674,0.05087340074685643,0.976,73701015552,2.0,False,16.755165,10.185991,3.8973207,10.939,0.23596,0.21289,0.17638999,0.137,-0.014,44.34,1.507,6353625088.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,153,5.1121940713853595,Neutral,89.7,0.8771929824561406,8.263157894736842,7.807017543859649,8.903508771929824,3.3684210526315783,4.714035087719299,3.4210526315789473,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.04274196779162387,0.07031085855466337,,,405.17999267578125,0.0835717719246416,-0.10139303670347266,-0.32903889402566533,0.23316186102133862,0.2782681074998411,1.465,145167089664,0.715,False,46.465595,33.509296,7.892399,33.021,0.17423001,0.28445998,0.33603,0.185,0.265,33.634,4.963,2615200000.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,118,5.261999540229885,Neutral,89.7,6.416666666666666,4.733333333333333,7.333333333333334,4.333333333333333,4.866666666666666,4.771666666666668,7.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.02466279201926529,0.005253613928586253,,,26.6200008392334,-0.0854998887197892,-0.0442423560310784,-0.13831609622783814,0.09773199337044947,0.35676664748357645,0.831,15722390528,4.51,False,24.422018,37.44602,1.7363513,16.152,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IVZ,Invesco Ltd,Financial Services,Asset Management,109,5.324182281167108,Neutral,89.7,5.596153846153846,1.0538461538461539,7.346153846153847,5.8076923076923075,8.876923076923077,4.706153846153847,8.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.047039010682148136,0.07615247966254896,,,30.920000076293945,-0.013684644604486706,0.11521683343681,-0.08140225560624037,0.4958877637297505,0.7890685201150075,1.605,13651173376,2.78,False,16.349003,9.481056,1.3703852,12.368,-0.0057300003,-0.00934,0.19950001,0.205,0.42,12.056,0.708,1140787456.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,381,4.282283605565637,Débil,89.7,2.982456140350877,5.298245614035087,4.166666666666666,0.5263157894736842,8.94736842105263,4.714035087719299,2.4561403508771926,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02110386851820703,0.015661467844829705,,,270.3699951171875,0.09730130967212669,0.32194558356727043,-0.025342483355488388,0.7499676059364886,0.9427989838664567,1.186,44502900736,0.6499999999999999,False,33.669987,18.69846,7.211597,19.294,0.22818,0.08096,0.13027,0.087,-0.006,257.975,0.706,2149750016.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,269,4.708397241379311,Débil,89.7,4.125,3.7666666666666666,7.5,4.166666666666667,6.366666666666667,4.771666666666668,2.6666666666666665,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.043767871417377945,0.04133740272562618,,,111.37999725341797,-0.07423879242586373,-0.0019968374157294244,-0.173002693396065,0.432171753290703,0.5905815718400627,1.204,33158137856,3.1,False,78.43662,40.803017,-25.884266,20.89,0.078545,0.055359997,0.19059,0.185,0.0915,115.0805,0.726,-436093504.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,296,4.593196794560466,Débil,89.7,4.54225352112676,2.929577464788732,8.732394366197184,6.830985915492958,3.1056338028169015,4.701408450704226,1.9014084507042253,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.046736906952016065,0.040175206083485314,,,225.4600067138672,-0.1557031910199297,-0.07080311600405298,-0.24786493623609818,0.7117911070827361,0.5578697215939732,1.289,21170694144,0.8,False,32.071125,22.455908,5.7897844,13.485,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
JBL,Jabil Inc.,Technology,Electronic Components,463,3.5335278101209138,Débil,89.7,3.928571428571429,3.4870129870129873,4.090909090909092,1.3961038961038958,4.428571428571429,4.842857142857143,0.3246753246753247,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.028254775782656092,0.008413967412071482,,,316.739990234375,-0.002719143503489785,0.05688750469024284,-0.26155785271635235,0.6705695687467037,0.5312329847255881,1.292,33190260736,0.1,False,39.691727,18.764061,25.096268,14.926,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,337,4.458701119570084,Débil,89.7,6.038961038961038,4.571428571428572,1.103896103896104,6.396103896103896,2.7272727272727275,4.842857142857143,7.662337662337663,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.011388935642612232,0.1948115928441637,,,147.7899932861328,-0.06384292978642503,-0.06860560259605131,-0.23579299195339565,0.22100126640889628,0.3697303840515938,0.564,10361942016,1.65,False,21.20373,18.780886,5.046783,14.85,0.24040002,0.19760999,0.22503,0.047,-0.104,3.793,1.167,352223744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,434,3.886397863040311,Débil,89.7,4.119718309859155,0.8098591549295775,5.105633802816902,3.943661971830986,5.901408450704225,4.701408450704226,3.028169014084507,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.07929226293439309,0.030687822428958317,,,138.3699951171875,-0.029155539172754374,0.039796275348369825,-0.17852057042752612,0.3093300067864071,0.5208730898213432,0.679,16338850816,1.04,False,45.81788,16.73767,4.9648366,18.037,0.07998,0.0238,0.07387,0.345,-0.254,124.734,1.287,645677888.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,196,4.988778463399879,Débil,89.7,2.8947368421052633,8.140350877192983,3.1578947368421053,4.2105263157894735,6.684210526315789,4.714035087719299,7.192982456140351,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.016261667258497217,0.013517814228829706,,,271.2200012207031,0.02358989838337222,0.12856166111319545,-0.035044646455676065,0.5084538443865578,0.9027352742243816,0.235,653612679168,1.98,False,31.464037,22.344704,7.68677,19.554,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,293,4.606980670228266,Débil,89.7,2.323943661971831,4.23943661971831,5.211267605633803,3.873239436619718,9.225352112676056,4.701408450704226,3.23943661971831,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.023001672397791953,0.04861108148148148,,,150.1999969482422,0.035614928770391074,0.09824260668284435,-0.043677594879395265,0.4374581007583711,0.8695072655172568,1.304,90982359040,1.07,False,42.42938,24.719723,6.7484384,23.087,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,78,5.531851822660099,Neutral,89.7,5.214285714285715,6.0,4.857142857142857,6.0,6.6,5.175714285714287,7.428571428571429,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.007585648839790341,-0.005475522564591675,,,17.799999237060547,-0.05234468902739964,-0.01253201021527095,-0.11574767823842291,0.2696147815307095,0.6186578129395331,0.426,34189766656,4.72,False,20.941175,14.3570385,3.238719,11.977,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,39,5.824764774535808,Neutral,89.7,4.0769230769230775,7.6,8.076923076923077,4.884615384615385,8.107692307692307,4.706153846153847,5.384615384615384,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.07357152951218428,,,,343.05999755859375,-0.029104239104821517,0.06785780227415095,-0.06395635045404158,0.2291651650254165,0.7318077523866561,0.975,911917383680,1.92,False,14.704672,13.728995,2.5792627,11.4815,0.17789,0.34921002,0.50394,0.304,0.469,47.594,1.0255,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,207,4.959054778325123,Débil,89.7,4.214285714285714,4.114285714285714,5.142857142857143,3.071428571428571,9.471428571428572,5.175714285714287,3.857142857142857,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.1856704060434372,-0.01688424362025736,,,31.950000762939453,0.024097568543680614,0.08706379696368804,-0.05529270363869154,0.2841640178030327,0.7908278258321536,0.414,43478392832,2.88,False,32.272728,12.605143,1.7368851,17.494,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
KEY,KeyCorp,Financial Services,Banks - Regional,179,5.03945549071618,Neutral,89.7,6.769230769230769,4.553846153846154,5.076923076923077,4.884615384615385,3.6461538461538465,4.706153846153847,9.230769230769232,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.02360781468003057,,,,20.610000610351562,-0.06807018591788705,-0.04654398294088369,-0.1437473780493742,0.2513661572769619,0.5447369224146793,1.023,21993521152,3.98,False,12.052631,9.652266,1.2772683,11.4815,0.1033,0.2754,0.3471,0.101,0.253,47.594,1.0255,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,22,5.987351186744289,Neutral,89.7,2.662337662337662,4.311688311688311,7.922077922077922,6.753246753246753,8.870129870129869,7.659740259740261,3.7012987012987013,0.07399029161841755,0.16383812010443866,0.1998768841341266,-0.004711875353577387,0.30896445723264687,,0.9972040768683221,0.9988109582091447,0.3442435304226936,0.9330945291922343,0.08114325361366623,0.1747700394218134,,,362.1499938964844,0.10251852771985348,0.2159957890801607,-0.034171387852976576,1.280685143248847,0.9407279997801962,1.208,61654134784,1.12,False,49.005413,26.107355,9.385772,36.405,0.20897,0.19143,0.25677,0.365,1.091,42.094,2.024,1867124992.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,237,4.830874482758621,Débil,89.7,4.857142857142858,8.142857142857142,2.714285714285714,2.5714285714285716,3.8,5.175714285714287,8.285714285714286,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.0015703889585636885,0.038794350795930035,,,98.43000030517578,-0.07449545000060387,-0.042222298178239415,-0.21457069657536076,0.06502921775779891,0.18267478131233378,0.273,32672888832,5.2,False,19.45257,13.183607,18.705814,11.044,1.04913,0.1179,0.19002001,0.006,-0.323,348.933,0.909,941124992.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,87,5.494551264367816,Neutral,89.7,6.833333333333333,5.433333333333334,4.666666666666666,6.166666666666666,5.733333333333333,4.771666666666668,7.666666666666667,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011855544768683578,0.015805008074344273,,,22.440000534057617,-0.07364594889128062,-0.03346683318010002,-0.15797371354380418,0.13562755739157972,0.38896959855698354,0.956,15052514304,4.99,False,26.093023,25.5,1.4651345,17.541,0.05806,0.27759,0.36565,0.049,-0.058,84.993,0.971,871483392.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,425,3.963161247947455,Débil,89.7,2.857142857142857,4.428571428571429,3.8095238095238093,1.3095238095238093,4.0476190476190474,4.823809523809524,9.761904761904761,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.0248230584875537,0.028371628687998827,,,30.75,-0.028969855434926806,-0.01965628990118451,-0.1166331513932779,0.201171875,0.559174809989142,0.551,68413394944,3.84,False,19.83871,19.90884,2.1629035,13.367,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,478,3.044280954907162,Débil,89.7,3.403846153846154,1.5846153846153848,5.0,2.4615384615384617,1.8153846153846156,4.706153846153847,1.076923076923077,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.0051899423421412055,,,,96.66999816894531,-0.06932639361375825,-0.0716746667728253,-0.33257388726218373,0.16934798801191864,0.22518896845657568,1.791,89283493888,0.81,False,30.884983,13.047345,3.0447245,11.306,0.0728,0.12201,0.2065,0.078,0.4,69.812,0.856,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,346,4.426234482758621,Débil,89.7,1.4935064935064934,8.675324675324676,4.090909090909091,5.584415584415584,3.688311688311688,4.842857142857143,1.6883116883116882,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.03686550154233388,0.03493776541516022,,,187.9199981689453,-0.005126846492715664,0.06811427168210504,-0.38861958496617977,0.915654894328525,0.42921446230017873,1.444,245236809728,0.49,False,51.34426,28.025215,38.682587,40.757,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,469,3.447856157635468,Débil,89.7,5.892857142857142,2.157142857142857,5.142857142857142,1.285714285714286,5.3428571428571425,2.342857142857143,3.142857142857143,0.003854506623614832,-0.002244476488601496,-0.051363388939732156,-0.006732534589445632,-0.1069229189439744,,0.8643328893944904,0.8774866308495723,0.015236764355886168,-0.007902192274916842,0.0,0.0,,,58.7400016784668,0.013006661604510139,-0.07617394353767182,-0.23295897520936537,0.08476457393290482,0.20463672217863568,0.406,34691178496,2.66,False,31.751352,10.662611,5.9944897,7.109,0.14442,0.0072600003,0.029779999,0.02,0.153,413.24,0.702,2535500032.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,332,4.475556192326371,Débil,89.7,6.725352112676057,2.4225352112676055,6.056338028169014,5.633802816901408,0.6549295774647889,4.701408450704226,8.873239436619718,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.7837585450152166,0.9301025759552656,,,237.69000244140625,-0.12246372325319266,-0.2382613526541083,-0.37322995954590554,0.00380084649438861,0.006318467013523292,0.506,44261355520,2.1,False,23.984865,17.555523,2.2254994,13.442,0.0934,0.08172,0.12566,0.084,0.283,52.753,1.184,1608999936.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,322,4.515933004926109,Débil,89.7,7.892857142857143,2.4285714285714284,2.071428571428571,7.285714285714285,5.171428571428571,2.37857142857143,9.857142857142858,-0.0020310895829555534,0.014288791474738315,-0.06090505411742163,-0.019202244155844154,-0.1905666075945675,,0.7499999999999999,0.5060136618044581,-0.008104745078149955,0.05932175918302596,-0.003601415095112762,-0.04668512425819089,,,23.6299991607666,-0.06532817698379056,-0.014663329638844536,-0.15877539477512992,0.1233657789763063,0.367824119173154,0.082,28021014528,6.77,False,20.951925,11.319381,0.7783524,8.095,-0.0876,-0.13639,0.1549,-0.014,-0.4045,52.591,1.061,3250500096.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,284,4.643350756200846,Débil,89.7,5.350877192982456,3.8771929824561404,5.526315789473684,5.175438596491228,4.473684210526316,4.714035087719299,4.56140350877193,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.014408773957580327,0.029649414069046826,,,309.6400146484375,-0.022892738947153157,0.10898071857977953,-0.09409006831937539,0.2663177435319708,0.6694080453169973,0.851,25111805952,0.93,False,25.590082,15.608736,2.9104788,13.712,0.11728,0.069860004,0.1224,0.058,0.282,79.124,1.796,892049984.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,172,5.06373828929691,Neutral,89.7,1.396103896103896,8.12987012987013,6.233766233766234,7.662337662337663,5.727272727272727,4.842857142857143,1.1688311688311688,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.0715274003437098,0.10111963556617165,,,315.2099914550781,0.03488757923132524,0.16342735667340502,-0.28116307535900087,1.4096780938389886,0.5993044670125065,1.859,394461478912,0.42,False,54.81913,26.850285,31.625362,45.476,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,367,4.316512351097178,Débil,89.7,6.181818181818182,8.4,1.5454545454545454,1.4545454545454546,1.1272727272727274,4.728181818181819,7.818181818181818,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,-0.0015283982247984028,-0.030848900217668895,,,38.9900016784668,-0.12712338748496033,-0.2564389035865656,-0.4465578186165111,0.024435146570330968,0.028712617427193412,0.819,25253869568,3.08,False,15.112404,11.105732,43.467113,8.079,1.22869,0.12588,0.19658001,-0.007,-0.198,1703.902,0.997,2212875008.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,411,4.072146798029557,Débil,89.7,6.0357142857142865,4.485714285714286,5.428571428571429,5.571428571428571,2.1,2.37857142857143,5.571428571428571,-0.0020310895829555534,0.014288791474738315,-0.06090505411742163,-0.019202244155844154,-0.1905666075945675,,0.7499999999999999,0.5060136618044581,-0.008104745078149955,0.05932175918302596,0.014467573818372284,-0.06347561851298643,,,43.58000183105469,-0.14187256412218785,-0.05831404445123378,-0.3502310745332534,0.15842641762505827,0.20237697219200987,0.461,5991516160,3.49,False,20.951925,12.917416,3.2826154,9.02,0.16280001,0.043860003,0.097729996,0.056,-0.062,221.223,1.423,452924992.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,406,4.111886968204209,Débil,89.7,8.814935064935064,2.8181818181818183,1.7532467532467533,3.9285714285714284,1.5064935064935066,4.842857142857143,5.454545454545454,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.017600579382245973,-0.009151361064891847,,,123.61000061035156,-0.04222841616030093,-0.16983633055469338,-0.3992807473861517,0.2503540421844179,0.23150313918577833,0.572,15548341248,1.39,False,11.552337,9.694674,2.935686,8.982,0.27781,0.07803,0.11715999,0.072,-0.067,123.276,1.629,1146625024.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,226,4.859923049001815,Débil,89.7,1.1842105263157898,9.82456140350877,8.07017543859649,2.807017543859649,5.087719298245614,4.714035087719299,1.7543859649122806,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.10265891622818545,0.1516498289384229,,,1183.4599609375,0.005136997917720709,0.10594080940738437,-0.08446991765945933,0.6526923820487933,0.8106213659009313,0.502,1054885412864,0.58,False,39.686787,24.892685,31.142046,26.395,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,319,4.52113851384167,Débil,89.7,6.373239436619718,7.971830985915492,2.0774647887323945,4.014084507042254,1.147887323943662,4.701408450704226,5.845070422535211,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.00844452325661903,0.012653895657695721,,,373.7699890136719,-0.10929484466296124,-0.2374302293347057,-0.3635465986451345,0.06724341560639546,0.09934608316250518,1.184,12917743616,1.46,False,16.612,14.300023,9.957641,12.718,0.71757007,0.14871,0.22856002,0.03,0.001,156.082,1.569,277737504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,257,4.758538656987295,Débil,89.7,2.5,8.368421052631579,4.473684210526315,2.368421052631579,6.105263157894736,5.050000000000001,4.7368421052631575,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.022911598376161385,0.0170714141689053,,,469.8900146484375,-0.02931049906267802,-0.03011433160177679,-0.1428492983428722,0.21174381001711673,0.5118440010499781,0.727,216609980416,1.36,False,30.295938,24.02463,5.542594,17.456,0.18400998,0.20435,0.28119,0.093,0.113,68.947,0.879,4160750080.0
