ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,112,3.7172729064039403,Débil,55.2,4.857142857142857,3.6285714285714286,2.2857142857142856,9.5,7.57142857142857,0.0,7.714285714285714,,,,,,,,,,,,,,,25.790000915527344,0.11502148396545309,0.10893970986661095,-0.14290458904860937,0.30913710231103275,0.5861406078467126,0.328,14191831040,4.65,False,30.341177,16.530993,1.785393,10.803,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,1.938,471169760.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,415,2.7517374470659406,Evitar,55.2,0.7017543859649126,8.929824561403507,6.666666666666666,3.8596491228070176,1.7017543859649122,0.0,2.280701754385965,,,,,,,,,,,,,,,573.0750122070312,0.03295769394537329,-0.08270616488506399,-0.2557274056377682,0.11706173678810039,0.23371346593645415,1.549,45173137408,0.78,False,42.138336,34.671402,29.160809,29.009,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,190,3.441114337568058,Débil,55.2,6.447368421052632,3.8421052631578942,2.5,5.2631578947368425,7.052631578947368,0.0,6.842105263157895,,,,,,,,,,,,,,,77.13999938964844,0.009009660929435226,0.08584265260985724,-0.0865601019579818,0.30436251927034896,0.7111813271295312,0.944,19711981568,2.12,False,23.904024,16.018307,1.3954707,13.393,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
INTU,Intuit Inc.,Technology,Software - Application,199,3.4221652485445584,Débil,55.2,7.759740259740259,6.35064935064935,2.7272727272727275,5.974025974025974,1.3181818181818181,0.0,7.792207792207792,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,295.32000732421875,-0.060076527680450464,-0.39625164251315104,-0.6370652484647674,0.16801141957055354,0.07574083964664755,0.996,80813768704,1.72,False,18.025627,10.806007,3.9279401,11.954,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
PODD,Insulet Corporation,Healthcare,Medical Devices,234,3.316905021173623,Débil,55.2,2.06140350877193,6.070175438596491,9.649122807017543,5.87719298245614,2.140350877192983,0.0,6.140350877192983,,,,,,,,,,,,,,,166.42999267578125,0.08617048156049645,-0.3095635075661304,-0.5310245923247823,0.19914974188184487,0.12790963337397038,1.111,11527372800,1.19,False,38.884346,20.66339,8.849569,19.213,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,355,2.9586061194754736,Evitar,55.2,4.507042253521126,2.676056338028169,4.507042253521126,8.309859154929578,5.070422535211267,0.0,0.35211267605633806,,,,,,,,,,,,,,,84.66999816894531,0.12561649232189565,0.04050367615898831,-0.161351048247372,0.24386658100404457,0.504712622953643,1.168,33144272896,0.1,False,57.22635,21.984026,3.256999,17.16,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,267,3.236719749216301,Débil,55.2,6.568181818181818,0.36363636363636365,4.772727272727273,6.363636363636363,5.036363636363636,0.0,9.818181818181818,,,,,,,,,,,,,,,37.720001220703125,0.08900261050844538,-0.03324312779405092,-0.32798857614995325,0.28913196243004524,0.3148493197135513,0.898,19994560512,5.04,False,28.252735,13.484173,1.3499695,6.982,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTC,Intel Corporation,Technology,Semiconductors,433,2.609815494849977,Evitar,55.2,3.003246753246753,0.5,4.6103896103896105,6.9480519480519485,5.233766233766234,0.0,5.584415584415584,,,,,,,,,,,,,,,96.80999755859375,-0.17611177205678663,0.5230845815976539,-0.3199157178883474,4.103320904512059,0.6308963977840311,2.187,486667583488,1.29,False,53.1316225,60.006447,4.3662353,38.342,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,280,3.1835849969751964,Débil,55.2,0.7456140350877196,7.7368421052631575,7.675438596491228,8.903508771929824,0.5263157894736842,0.0,4.298245614035087,,,,,,,,,,,,,,,398.8699951171875,-0.050505312197086205,-0.1813410803629949,-0.33948798582965567,0.0538176885526751,0.09038066872476484,1.46,141279100928,1.055,False,48.352726,33.861374,8.090332,34.323,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,163,3.54757157784744,Débil,55.2,5.700757575757575,1.1742424242424243,6.25,5.757575757575757,7.621212121212121,0.0,8.181818181818182,,,,,,,,,,,,,,,30.510000228881836,0.10441840584685957,0.18430936554951738,-0.01612382364134679,0.810682506165094,0.9646892817006946,1.597,13527196672,2.84,False,19.634413,9.56958,1.3881812,13.641,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,373,2.9024989550679208,Evitar,55.2,2.8030303030303028,7.522727272727273,8.333333333333334,2.9924242424242427,0.8863636363636365,0.0,3.6363636363636367,,,,,,,,,,,,,,,141.93499755859375,-0.00332705873096506,-0.08822450254261771,-0.2504093078500462,0.16540764889230442,0.2981793599555025,0.948,80285810688,1.49,False,20.66521,16.254086,2.7259462,14.989,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,196,3.4280252873563217,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,5.1000000000000005,0.0,6.0,,,,,,,,,,,,,,,30.364999771118164,0.03567651594932175,0.09906416743556501,-0.0705540321053516,0.2521649390151821,0.7262470036957438,0.843,18046994432,4.02,False,31.978947,45.564987,1.9849721,17.737,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,130,3.664063623118019,Débil,55.2,3.028169014084507,3.028169014084507,9.014084507042254,6.971830985915493,8.950704225352114,0.0,1.5492957746478873,,,,,,,,,,,0.046736906952016065,0.040175206083485314,,,294.82000732421875,0.08991969346875828,0.3674888931500031,-0.016479826113494966,1.2657547442685115,0.9708795527247038,,27806949376,0.65,False,41.886364,30.274221,7.736181,16.364,0.18448,0.05311,0.07423,0.194,0.456,31.318,1.255,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,431,2.6494579893152017,Evitar,55.2,5.070422535211268,0.7957746478873239,7.429577464788733,3.97887323943662,3.873239436619718,0.0,3.52112676056338,,,,,,,,,,,,,,,132.61000061035156,0.08650055722256633,-0.018808811184502505,-0.21271669074832844,0.25482589525313726,0.4290949746709936,0.672,15658705920,1.11,False,39.233727,16.092705,4.7598705,18.037,0.09380999,0.028959999,-0.00936,0.27,0.106,138.776,1.434,512446368.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,406,2.779373260738052,Evitar,55.2,4.298245614035088,5.315789473684211,5.526315789473684,0.43859649122807043,5.859649122807017,0.0,2.280701754385965,,,,,,,,,,,,,,,209.72000122070312,0.14441126131180093,0.0685060058663034,-0.1511030106427722,0.35741101113723706,0.5966504724008981,1.2,34982240256,0.78,False,26.069653,14.792419,5.623223,16.207,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,0.747,2276750080.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,133,3.6418535995160313,Débil,55.2,4.035087719298246,8.456140350877192,3.421052631578947,4.824561403508772,5.403508771929825,0.0,7.719298245614034,,,,,,,,,,,0.016261667258497217,0.013517814228829706,,,248.28500366210938,0.04499782259515772,0.11733114831772284,-0.07848048226957138,0.5297905339624729,0.8026230156082271,,597326823424,2.17,False,28.786543,19.361267,7.355565,11.872,0.38731998,0.21482,0.28345,0.066,-0.01,67.73,1.3595,
JBL,Jabil Inc.,Technology,Electronic Components,466,2.3038495297805643,Evitar,55.2,4.253246753246754,3.51948051948052,4.577922077922078,1.6233766233766236,4.675324675324675,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,310.4599914550781,-0.13143515627207536,0.1411163631264154,-0.2761989334971251,0.637447212315813,0.5049930700500486,1.279,32498669568,0.1,False,38.864662,18.519558,24.57333,15.033,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,106,3.722623376623377,Débil,55.2,5.941558441558441,5.116883116883117,2.662337662337662,7.467532467532468,6.116883116883117,0.0,7.662337662337663,,,,,,,,,,,,,,,154.00999450683594,0.117923022978621,-0.0323738256084124,-0.2036299989304724,0.2723892474127225,0.4557013753536412,0.571,10941110272,1.6,False,21.506985,21.685343,5.1365957,14.907,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,357,2.952267119961146,Evitar,55.2,2.992957746478873,4.253521126760563,6.76056338028169,4.154929577464788,5.126760563380282,0.0,3.732394366197183,,,,,,,,,,,,,,,140.7415008544922,-0.008817997047104953,0.09390679160491211,-0.06904682593932943,0.3786022221029697,0.7873599685168503,1.319,85896650752,1.12,False,43.054283,24.426287,6.354374,22.211,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,39,4.093896551724138,Débil,55.2,4.640151515151516,7.848484848484849,8.181818181818182,4.886363636363637,6.363636363636363,0.0,4.545454545454545,,,,,,,,,,,0.07357152951218428,,,,345.42999267578125,0.09013983340607012,0.11607638118867403,-0.01654141704879497,0.23765672760939172,0.9194620553892603,0.982,918540976128,1.73,False,14.798715,14.109126,2.5979834,11.562000000000001,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.0175,
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,277,3.193758620689655,Débil,55.2,3.9583333333333335,3.633333333333333,9.416666666666666,3.833333333333333,5.466666666666667,0.0,2.0,,,,,,,,,,,,,,,123.29000091552734,-0.021920895974657184,0.1653950817428591,-0.08457082777303726,0.5853156861968285,0.7998594432529843,1.219,36660989952,2.8,False,135.40659,46.085773,-30.1714,23.087,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
KEY,KeyCorp,Financial Services,Banks - Regional,58,3.972986415882967,Débil,55.2,6.420454545454545,4.484848484848484,5.53030303030303,4.886363636363637,7.500000000000001,0.0,9.09090909090909,,,,,,,,,,,,,,,23.959999084472656,0.08069095144434879,0.16625166818642767,-0.003327825105130744,0.4547661860639136,0.9894318473543801,1.024,25877864448,3.48,False,14.70859,11.157183,1.4907045,11.562000000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,60,3.960029885057471,Débil,55.2,6.5,5.433333333333334,4.166666666666667,5.166666666666666,7.899999999999999,0.0,7.333333333333333,,,,,,,,,,,,,,,25.68000030517578,0.04898533974280994,0.14726086134699434,-0.015337411611358043,0.2995951571445232,0.936708909046801,0.969,17331816448,4.15,False,29.54023,29.676676,1.6682895,19.224,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,122,3.682652216748768,Débil,55.2,5.178571428571428,5.285714285714286,4.571428571428572,7.928571428571429,5.942857142857143,0.0,4.142857142857143,,,,,,,,,,,,,,,31.389999389648438,0.02726050952804404,0.10817306386199332,-0.12659990568590873,0.2616559240212395,0.5886075397512152,0.407,42701160448,3.04,False,23.248148,12.414511,1.6902735,17.454,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,260,3.2601898790864308,Débil,55.2,2.8896103896103895,3.883116883116883,6.753246753246753,6.363636363636363,6.363636363636364,0.0,3.6363636363636367,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,313.9800109863281,-0.0843506408310889,0.20685186098152575,-0.16263735092174936,1.0542245854410854,0.725446548379134,1.214,53630382080,1.2,False,50.61613,26.408512,8.464235,38.812,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,251,3.2823711001642035,Débil,55.2,3.095238095238095,5.238095238095238,7.380952380952381,1.3095238095238093,6.238095238095238,0.0,9.047619047619047,,,,,,,,,,,,,,,32.48500061035156,0.008068288917038258,0.07560706686748064,-0.06679113443402585,0.2689453363418579,0.7475570695278567,0.533,72317968384,3.65,False,21.815437,21.568771,2.3087578,14.123,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,44,4.0521044334975365,Débil,55.2,8.035714285714286,2.7,3.857142857142857,7.571428571428572,7.457142857142858,0.0,9.142857142857142,,,,,,,,,,,,,,,26.184999465942383,0.10297212624649887,0.09413485482676576,-0.10294623275291603,0.2448300197738238,0.6315143428500775,0.077,31049586688,6.29,False,16.481444,12.496003,0.74077743,8.217,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,184,3.4571231527093595,Débil,55.2,4.428571428571429,8.22857142857143,4.714285714285714,1.4285714285714288,5.371428571428571,0.0,8.0,,,,,,,,,,,,,,,109.08499908447266,0.06618487006074125,0.04548233059105811,-0.20642369355105017,0.18031810305640184,0.37000442017035196,0.279,36224585728,4.81,False,21.108278,14.413881,20.16814,12.547,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,272,3.2148650937689047,Débil,55.2,6.0964912280701755,3.4736842105263155,5.394736842105264,4.473684210526316,5.105263157894736,0.0,4.7368421052631575,,,,,,,,,,,,,,,277.82989501953125,0.05065715738773502,0.039396074175007234,-0.054099499456859546,0.14895949307113532,0.6938912544698753,0.861,22759919616,1.06,False,24.584587,14.298718,2.6170585,12.709,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,480,1.404760710553814,Evitar,55.2,2.746212121212121,1.0303030303030303,3.3333333333333335,2.6515151515151514,1.7575757575757578,0.0,0.9090909090909092,,,,,,,,,,,,,,,102.56999969482422,0.06975463221199663,-0.05728962545415239,-0.3333983252432299,0.24071609646575798,0.27949437773629515,1.794,95603228672,0.74,False,34.87415,13.870775,3.2623775,11.655,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,281,3.1792583967756376,Débil,55.2,0.9740259740259745,8.818181818181818,3.116883116883117,5.909090909090908,6.753246753246753,0.0,1.2987012987012987,,,,,,,,,,,,,,,218.77000427246094,0.013481918691951478,0.3947541400643799,-0.28825193001118865,1.6286888910946473,0.6047219413795515,1.407,286064476160,0.41,False,62.213776,42.769466,49.09045,50.331,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,477,2.031987192118226,Evitar,55.2,5.642857142857142,2.342857142857143,4.2142857142857135,1.8571428571428572,1.2142857142857142,0.0,2.8571428571428568,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.095001220703125,-0.06832146764498992,-0.11584760800670968,-0.24138154582523996,0.072853208138562,0.17588057158729944,0.435,35603996672,2.55,False,33.985382,10.494467,6.281345,8.221,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,362,2.948199014778325,Evitar,55.2,5.857142857142857,4.542857142857143,1.9285714285714288,5.285714285714286,4.057142857142857,0.0,5.142857142857142,,,,,,,,,,,,,,,46.63999938964844,0.06427158526377319,-0.04738563338136359,-0.3046071359825787,0.2397660656472207,0.3062818128912883,0.455,6439715328,3.34,False,21.896711,15.480359,3.5475774,8.794,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,307,3.1107421078193296,Débil,55.2,4.823943661971831,4.281690140845071,5.950704225352113,6.654929577464788,1.140845070422535,0.0,7.746478873239436,,,,,,,,,,,,,,,284.0400085449219,-0.05903957193350784,-0.10319618626352633,-0.251008600203249,0.09153796228161504,0.20015131959433535,0.746,52924530688,1.74,False,30.84582,20.838055,2.7640324,32.844,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,166,3.5346824899238696,Débil,55.2,1.1363636363636365,8.142857142857142,6.4935064935064934,7.402597402597403,6.376623376623377,0.0,0.6493506493506493,,,,,,,,,,,,,,,320.30999755859375,-0.04171047827238705,0.3843990383355649,-0.269532502717004,2.522212420921418,0.6599435998348306,1.805,400507895808,0.31,False,60.426414,39.627853,37.837906,53.323,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,329,3.0424759592034962,Débil,55.2,4.577464788732394,7.295774647887324,2.816901408450704,4.154929577464789,4.295774647887324,0.0,2.9577464788732395,,,,,,,,,,,,,,,554.8400268554688,0.054755155638291475,0.08618019755908346,-0.19523087309197507,0.27825652411065005,0.47294238724829163,1.163,19308414976,0.99,False,24.659557,20.737644,15.910759,18.199,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,412,2.7646194357366767,Evitar,55.2,7.681818181818182,2.327272727272727,0.5454545454545454,9.454545454545453,1.0909090909090908,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,85.9800033569336,-0.025488237889061294,-0.184945635961987,-0.40391012647716595,0.05912790535764456,0.07611803610741495,1.394,20712165376,2.34,False,13.476489,13.022715,0.9579838,10.975,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,141,3.6074758620689655,Débil,55.2,5.954545454545455,9.054545454545455,9.363636363636363,1.272727272727273,0.6181818181818182,0.0,6.7272727272727275,,,,,,,,,,,,,,,45.470001220703125,-0.07902143304214337,-0.19037925539281608,-0.35457769736404365,0.028267779753575972,0.04765540300050042,0.824,30143373312,2.46,False,16.785978,12.416105,25.174322,8.807,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,430,2.649831616659202,Evitar,55.2,8.944805194805195,3.1818181818181817,0.7792207792207793,3.116883116883117,1.4415584415584413,0.0,7.532467532467533,,,,,,,,,,,,,,,109.16000366210938,-0.07960145579026978,-0.3372193251312545,-0.46950476910089245,0.10418777728210982,0.09634275242829833,0.547,13730741248,1.59,False,9.987191,8.324481,2.7389975,8.382,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,61,3.953682758620689,Débil,55.2,5.071428571428572,6.171428571428572,6.571428571428571,5.857142857142857,5.942857142857143,0.0,7.428571428571429,,,,,,,,,,,,,,,19.045000076293945,0.05396850415023646,0.09856514968888574,-0.167249668723483,0.3584165532306667,0.5677966187902762,0.437,36576165888,4.44,False,22.678572,15.366868,3.4479637,12.574,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,109,3.7195983061101026,Débil,55.2,0.8771929824561406,9.82456140350877,9.82456140350877,3.0701754385964914,6.7368421052631575,0.0,1.5789473684210527,,,,,,,,,,,,,,,1171.0,0.06300660752561482,0.16777029768768514,-0.06278762655568448,0.8772644201481292,0.8746144133488899,0.506,1043765460992,0.6,False,41.63927,26.062935,33.52178,29.532,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,213,3.3937386569872956,Débil,55.2,1.7105263157894737,8.526315789473685,5.526315789473684,2.105263157894737,7.7368421052631575,0.0,4.7368421052631575,,,,,,,,,,,,,,,516.4650268554688,0.00600728670416073,0.09504320382247644,-0.057889407414321914,0.3318506030622228,0.8021757066168104,0.723,238786215936,1.24,False,34.293827,26.2032,6.1950035,19.259,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,299,3.1256188087774293,Débil,55.2,6.318181818181818,4.618181818181818,5.090909090909091,4.136363636363637,2.581818181818182,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,215.25,-0.013013095631121407,-0.10822890324376822,-0.2655087695352487,0.05825958702064904,0.13216596029444563,0.85,120692195328,2.38,False,18.21066,15.970873,-13.026506,12.648,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,402,2.803451559934318,Evitar,55.2,3.5714285714285716,2.5,5.595238095238095,1.5476190476190474,8.238095238095237,0.0,4.285714285714286,,,,,,,,,,,,,,,178.75,0.045355871303387696,0.15511229113146463,-0.049202127659574435,0.426120951013244,0.8523779125438876,1.107,41618358272,1.0550000000000002,False,23.83871,82.43792,-296.0927,29.86,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,476,2.063078369905956,Evitar,55.2,5.8143939393939394,1.378787878787879,1.1742424242424243,3.712121212121212,4.454545454545454,0.0,0.3787878787878788,,,,,,,,,,,,,,,114.11499786376953,0.04799765874269246,0.0709859411801872,-0.04185560147968481,0.2775973786808055,0.832605703954652,0.518,23488518144,0.22,False,14.504448,39.36207,1.2558032,8.318,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,434,2.607279261777562,Evitar,55.2,5.316901408450704,5.47887323943662,1.267605633802817,2.147887323943662,2.056338028169014,0.0,9.788732394366198,,,,,,,,,,,,,,,515.6300048828125,-0.010202603186876824,-0.0492069381675424,-0.2548699351404443,0.2572968347097424,0.3743304298939746,0.113,118940852224,2.68,False,25.005817,16.081398,15.843186,17.188,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,247,3.289789819376026,Débil,55.2,3.4523809523809526,4.261904761904762,5.833333333333333,3.8095238095238098,9.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,305.8599853515625,0.1782017086027392,0.425824625574466,-0.00828433976440035,0.9358226920984969,0.9830135648144299,0.52,89293201408,1.31,False,20.122698,12.102057,5.349441,12.302,0.27458,0.03407,0.03556,0.088,0.2165,146.523,1.176,3518749952.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,467,2.2886098003629765,Evitar,55.2,6.447368421052632,1.3684210526315788,0.7894736842105263,2.6315789473684212,2.7368421052631575,0.0,10.0,,,,,,,,,,,,,,,58.6150016784668,-0.08920688547350986,0.01951633510659656,-0.3017035778119276,0.4096922000593266,0.40214829269279506,0.362,18905503744,7.1,False,31.8466825,8.753131,1.8829165,13.752,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,189,3.4482206896551717,Débil,55.2,8.363636363636363,6.145454545454545,1.4090909090909092,8.454545454545453,1.1999999999999997,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,118.3499984741211,-0.02049715481424541,-0.27201464659726904,-0.49368984610001676,0.13318650396515785,0.10757094172238106,0.878,13443648512,2.3499999999999996,False,9.586234,10.479569,2.8072462,5.438,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,264,3.2414407523510964,Débil,55.2,8.863636363636363,2.618181818181818,1.4090909090909092,6.909090909090909,2.290909090909091,0.0,9.818181818181818,,,,,,,,,,,,,,,25.950000762939453,-0.010493694502255346,-0.1286682975307416,-0.33307631038449104,0.08215182497662443,0.13194914688141013,0.824,6609274368,4.82,False,12.97,7.8034053,1.0237992,7.67,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,53,4.008918495297806,Débil,55.2,6.571969696969697,5.545454545454545,3.371212121212121,4.886363636363637,9.106060606060606,0.0,7.121212121212121,,,,,,,,,,,,,,,253.14999389648438,0.13124797857391868,0.20782595805546622,-0.004443944091220842,0.4485579875056327,0.9857896616761114,0.569,36710076416,2.48,False,13.408682,12.057622,1.4571049,11.562000000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
MDT,Medtronic plc.,Healthcare,Medical Devices,75,3.8726581972171807,Débil,55.2,6.885964912280702,5.0,6.359649122807017,7.280701754385965,2.473684210526316,0.0,9.82456140350877,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,83.44000244140625,0.05466995355364923,-0.08137542182353963,-0.215273183095963,0.13818036340753315,0.3067838413508858,0.583,106755768320,3.58,False,22.35925,13.021118,2.1584969,12.228,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,40,4.089175548589342,Débil,55.2,5.454545454545455,8.287878787878789,7.916666666666667,8.825757575757576,0.3787878787878788,0.0,7.727272727272727,,,,,,,,,,,,,,,116.05500030517578,-0.08092573197943054,-0.2776420694512042,-0.46318053422833716,0.0671724165993175,0.06799143992159142,0.87,4122043392,2.7,False,13.742299,13.263144,3.4630659,8.977,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,409,2.7729957652752573,Evitar,55.2,6.403508771929825,2.8947368421052633,5.657894736842105,3.026315789473684,4.43859649122807,0.0,0.8771929824561403,,,,,,,,,,,,,,,838.2150268554688,0.09095221795052622,0.009303471300471378,-0.1609459190635949,0.31587916303841257,0.5558426156228419,0.315,98092417024,0.41,False,21.83012,16.6424,-46.289505,14.799,0.13523,0.0117999995,0.022090001,0.06,0.372,71.599,0.854,5657625088.0
