ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,52,5.595194482758621,Neutral,89.7,7.9230769230769225,4.461538461538462,5.538461538461538,8.153846153846155,5.5076923076923086,4.706153846153847,4.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01830438739787475,0.012316655821095087,,,142.52000427246094,0.05842427775438308,0.05765648259813716,-0.02430338692092182,0.18440957593668195,0.8620825280676357,0.458,39069126656,1.69,False,9.849343,10.383321,2.005883,7.012,0.22061001,0.1489,0.17615,0.081,0.361,22.33,1.772,5507500032.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,145,5.1101603691112185,Neutral,89.7,8.01056338028169,1.3028169014084505,7.464788732394366,2.7464788732394365,8.161971830985916,4.701408450704226,4.788732394366197,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,85.69499969482422,0.1618684218387636,0.15076660292306698,-0.0545564905690179,0.4011608844804484,0.832259148399736,0.775,23441311744,1.19,False,31.505514,5.3148375,0.984717,10.614,0.02935,-0.07967,0.12515001,0.631,0.1225,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,258,4.762033209549071,Débil,89.7,6.653846153846154,4.2153846153846155,4.423076923076923,3.0384615384615383,8.053846153846154,4.706153846153847,0.38461538461538464,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019501558462272264,0.028940553655701935,,,185.10499572753906,0.0846419531673448,0.2462100229848454,-0.033646589780532254,0.4478294542631136,0.8988225388938627,0.472,14372432896,0.72,False,12.307513,11.206097,2.369465,10.069,0.13014,0.19577,0.24438,0.08,0.197,53.588,0.935,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,21,5.9377502194357366,Neutral,89.7,5.272727272727273,9.054545454545455,6.636363636363636,4.363636363636364,6.454545454545455,4.716363636363638,8.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.03298435360584912,0.019603185911979296,,,93.0999984741211,0.09852246335844739,0.06513206578559028,-0.12974389162347089,0.33956832336864884,0.6296691161718541,0.482,13131239424,2.98,False,16.565836,14.276842,20.33195,12.133,1.5956,0.15968001,0.22157,0.162,0.0515,531.042,1.661,688150016.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,326,4.500555837870538,Débil,89.7,8.728070175438596,4.5964912280701755,4.956140350877193,3.245614035087719,1.8596491228070176,4.714035087719299,2.280701754385965,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.021272947235768374,0.01162791921570258,,,403.5,0.04247565102410644,-0.11762313257564827,-0.2749586717458492,0.13986270798610123,0.24445761121809115,1.128,89530105856,0.77,False,13.529332,12.549624,-13.539317,8.955,0.140979995,0.08768,0.15161,0.087,0.116,71.061,0.993,3738125056.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,272,4.70184854455889,Débil,89.7,6.428571428571429,0.8701298701298703,6.720779220779221,3.5714285714285716,7.357142857142857,4.697402597402598,4.87012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.08535936920932746,0.15828223890800133,,,49.5,0.07705162014674016,0.6806323251802862,-0.22957198443579763,1.5210084033613445,0.669393701669842,1.436,65581182976,1.19,False,46.285046,12.344741,2.5911682,14.119,0.06315,0.040110003,0.087,0.4,0.276,84.03,1.088,3836000000.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,411,4.184098808777429,Débil,89.7,3.0454545454545454,6.6,3.3636363636363638,2.0909090909090913,3.709090909090909,4.716363636363638,7.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011591955909260085,-0.0025988335464227266,,,336.92498779296875,0.018002988195693126,-0.03494232770753569,-0.21048626176222907,0.16542714560003025,0.3474390686012985,0.951,336023322624,2.81,False,23.934303,20.941538,24.216368,15.759,1.2838,0.08411,0.11926,0.048,-0.043,459.356,1.045,10128249856.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,48,5.64151103448276,Neutral,89.7,6.625000000000001,1.6333333333333333,7.666666666666667,5.5,8.683333333333334,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,21.704999923706055,0.03492175141403808,0.19045659803680537,-0.05424836933742683,0.3824840715736342,0.8282758515456629,0.997,14967301120,5.59,False,67.84375,-144.73332,1.9285777,16.725,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HON,Honeywell International Inc.,Industrials,Conglomerates,70,5.475228363283147,Neutral,89.7,6.848591549295775,8.098591549295774,6.232394366197184,2.887323943661972,5.591549295774648,4.701408450704226,4.225352112676056,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010541707416392005,-0.013957314357666404,,,243.85499572753906,0.042965918434846095,0.07228139133471512,-0.06311654446371207,0.24499749845400398,0.7449647564769785,0.918,77227180032,1.15,False,9.368127,24.333454,4.1661396,12.114,0.46577,0.21581,0.20249,0.043,2.639,185.369,1.211,2610374912.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,151,5.093879408866995,Neutral,89.7,4.928571428571429,3.428571428571428,2.2857142857142856,9.5,6.257142857142857,4.7542857142857144,8.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,25.15999984741211,0.03364692688928583,0.07874957006135963,-0.14275980076960448,0.2771573526605131,0.5658030929960735,0.331,13842400256,4.68,False,29.594118,16.134308,1.7414331,10.741,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,1.938,471169760.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,9,6.217076551724137,Neutral,89.7,7.583333333333334,5.699999999999999,5.833333333333334,7.749999999999999,9.683333333333334,4.771666666666668,2.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,25.1200008392334,0.04471656404850122,0.2460596014907772,-0.022948236513675724,0.6613757168805159,0.9442871425149573,1.122,17406595072,3.18,False,17.068027,24.654356,2.5170546,12.786,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,173,5.041832118226601,Neutral,89.7,3.0714285714285716,8.085714285714285,8.5,5.142857142857143,2.0,4.7542857142857144,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01439274237492418,0.2038493967567793,,,176.2100067138672,-0.019247664785047247,-0.08182637023187944,-0.2641973997249575,0.09155675347746506,0.18936587717959236,0.097,35401093120,3.32,False,24.069672,17.858608,7.7076864,14.809,0.32808998,0.12242,0.23119,0.066,6.31,129.821,1.18,1743636352.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,376,4.339061584996975,Débil,89.7,5.482456140350877,2.666666666666666,3.5964912280701755,3.7719298245614032,7.298245614035087,4.714035087719299,2.280701754385965,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,87.1050033569336,0.06492103846373598,0.14199376406182385,-0.02501675221699584,0.40605332295292307,0.9184009987927562,0.808,9923289088,0.77,False,26.31722,14.750156,3.0518868,14.251,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,404,4.234837366771159,Débil,89.7,2.6363636363636362,8.036363636363635,4.818181818181818,3.0909090909090913,4.0,4.716363636363638,0.36363636363636365,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0065075794879737555,0.028305006389770095,,,313.625,-0.05849192997371433,0.02538240347346754,-0.12395251396648044,0.23698430227971912,0.5751962473674134,1.063,70585982976,0.19,False,46.18925,30.010298,-11.230171,27.584,0.31352,0.31034002,0.62987,0.025,0.141,134.09,0.649,1393874944.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,77,5.44493113161729,Neutral,89.7,0.4225352112676056,8.352112676056338,8.80281690140845,6.901408450704225,8.408450704225352,4.701408450704226,0.4225352112676056,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,284.75,0.057242977641770665,0.20507319946828662,-0.035661067461392526,0.6804367069932133,0.9163156639910993,1.189,113930608640,0.2,False,65.91435,47.041855,20.677511,45.04,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,141,5.1228524526469155,Neutral,89.7,7.816901408450704,1.7887323943661972,7.394366197183098,5.809859154929577,4.028169014084507,4.701408450704226,7.887323943661971,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.026149894021701883,0.031746031746031744,,,327.3399963378906,0.11988985276561759,-0.05723522768201339,-0.28839131230893345,0.26386098972158534,0.33999998178055035,0.248,12898701312,1.69,False,19.507746,15.92494,2.504361,13.493,0.12968001,0.05013,0.0708,0.109,0.365,55.252,1.23,-300249984.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,289,4.667489897156685,Débil,89.7,4.868421052631579,1.9298245614035086,7.719298245614035,5.175438596491228,5.473684210526316,4.714035087719299,4.7368421052631575,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06180034006353099,0.049077988781077504,,,369.3349914550781,0.004583140092691895,0.39233333733593967,-0.13883838963095008,1.264330767304752,0.7759528594464316,0.74,44349857792,0.97,False,34.875824,22.408287,2.3865943,9.63,0.06893,0.00878,0.034649998,0.262,0.271,76.485,1.742,1940999936.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,324,4.510902962603206,Débil,89.7,4.612676056338028,6.549295774647886,4.929577464788732,4.295774647887324,2.295774647887324,4.701408450704226,5.211267605633802,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03794133325955738,0.018476786942621407,,,471.8500061035156,-0.03625092299420174,-0.02343627468311482,-0.16560550036610866,0.1684661633983351,0.42076971907773086,0.892,24928636928,1.2,False,27.964434,20.626862,6.3795323,19.887,0.24444,0.14491999,0.21666999,0.153,-0.009,141.642,1.609,495812512.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,82,5.415998640116562,Neutral,89.7,4.366197183098592,5.070422535211268,4.049295774647887,8.732394366197184,7.830985915492958,4.701408450704226,5.352112676056338,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015636950936342434,0.021437578814627996,,,232.1750030517578,0.05298988373122282,0.17438217180783688,-0.04768251414373337,0.47647060764233906,0.8656846106500035,0.976,17115917312,1.27,False,33.35848,24.530313,4.2866774,18.861,0.12955,0.1449,0.2217,0.064,0.109,47.06,3.049,555612480.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,183,5.012324456233421,Neutral,89.7,7.346153846153847,4.8,5.8076923076923075,4.730769230769231,2.076923076923077,4.706153846153847,9.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.10532657091851061,,,,17.260000228881836,0.0035584011025093787,0.028329722594169215,-0.11305240344903211,0.15916724169790708,0.5185996124467911,0.952,34862256128,3.64,False,13.273077,9.209936,1.172135,11.4695,0.09002,0.26131,0.41932,0.476,-0.029,48.276,1.0255,
IBM,International Business Machines,Technology,Information Technology Services,450,3.828395342588446,Débil,89.7,6.0064935064935066,4.5064935064935066,1.1688311688311688,1.168831168831169,2.142857142857143,4.697402597402598,9.35064935064935,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002670118249112843,-0.008127148359479412,,,227.1699981689453,-0.1277379928376552,-0.1601554783803334,-0.3166997588613808,0.1404688898486135,0.2099497123804706,0.675,213883355136,3.02,False,20.179556,17.231237,6.20816,16.265,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
HPQ,HP Inc.,Technology,Computer Hardware,89,5.381760322436184,Neutral,89.7,9.496753246753247,3.7012987012987013,3.1818181818181817,1.7857142857142858,8.103896103896105,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0211278835045688,0.057213387404455196,,,27.125,0.10116510372264842,0.20694219803641056,-0.08516020236087685,0.5447038724373578,0.7911497105045493,1.212,24815572992,4.4,False,10.05,9.016209,-172.8344,6.812,0.587209965,0.044460002,0.07114,0.09,0.162,120.798,0.794,3450874880.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,412,4.176887356321839,Débil,89.7,0.6578947368421058,8.771929824561402,6.75438596491228,3.7719298245614037,1.631578947368421,4.714035087719299,2.982456140350877,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,571.9600219726562,0.026666146068646146,-0.07823403408668317,-0.25717548251557676,0.1029987888779409,0.21242501679456025,1.549,45032726528,0.78,False,42.00736,34.563637,29.07017,29.113,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,143,5.1184852841185045,Neutral,89.7,3.679577464788732,9.070422535211268,3.8380281690140845,1.7957746478873238,6.408450704225353,4.701408450704226,9.014084507042254,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015288854996142876,0.01670898138747885,,,286.2300109863281,0.07826758042207049,0.09197081587200517,-0.055845062058556216,0.19851775808696148,0.7368668166976703,1.011,82348376064,2.24,False,25.903168,23.209972,25.613424,18.939,1.04618,0.19393998,0.26668,0.061,0.101,334.853,1.109,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,323,4.512267702768334,Débil,89.7,4.929577464788732,3.3521126760563376,4.577464788732394,7.394366197183098,5.295774647887324,4.701408450704226,0.4225352112676056,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.020677724720572353,0.0239885733184631,,,86.36499786376953,0.11248937765217959,0.059491726895738006,-0.14456222401179142,0.26876741389407277,0.5562480347756016,1.168,33799763968,0.1,False,35.690083,22.312813,3.3214123,17.939,0.0947,0.12076,0.16882999,0.085,0.109,47.903,1.616,1107425024.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,195,4.967223230490018,Débil,89.7,5.657894736842105,3.421052631578947,2.763157894736842,4.7368421052631575,8.578947368421053,4.8421052631578965,6.842105263157895,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.625,0.03675685529022665,0.10536161115564946,-0.05713439905269391,0.3463814677037538,0.8093638877913867,0.943,20328538112,2.02,False,24.651703,16.597775,1.4391187,13.925,0.060510002,0.076570004,0.10106,-0.036,0.128,45.701,1.492,3702625024.0
INTC,Intel Corporation,Technology,Semiconductors,415,4.1669040752351085,Débil,89.7,2.938311688311688,0.7727272727272728,7.175324675324675,5.519480519480519,4.4805194805194795,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06080392316405668,0.1880908237564819,,,90.57499694824219,-0.1971127353193981,0.3511537495654107,-0.3637162139217268,3.680878395257994,0.5790650158393674,2.241,457087254528,1.4849999999999999,False,48.9709895,44.479134,5.2203474,29.179,-0.10715,-0.19794,0.12189999,0.254,0.866,48.997,1.604,4866375168.0
PODD,Insulet Corporation,Healthcare,Medical Devices,227,4.8572031457955225,Débil,89.7,1.8421052631578951,6.12280701754386,9.649122807017543,6.140350877192982,2.4561403508771926,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,169.63499450683594,0.09213218322684202,-0.26928082728760994,-0.5219933653436769,0.22224219689340696,0.14274142490090214,1.095,11758370816,1.13,False,39.663548,21.076653,9.026906,19.911,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTU,Intuit Inc.,Technology,Software - Application,168,5.046397581728615,Neutral,89.7,7.467532467532467,6.129870129870129,2.987012987012987,6.038961038961039,2.6428571428571432,4.697402597402598,7.532467532467533,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0399582399760115,0.04961520771673815,,,322.2300109863281,0.10356598410741791,-0.3099775174987963,-0.5942147477158406,0.27444237852526543,0.12820325355441686,0.959,88062500864,1.52,False,19.63049,11.776575,4.2802634,13.507,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
INCY,Incyte Corporation,Healthcare,Biotechnology,3,6.832192861464004,Buena,89.7,6.710526315789474,8.982456140350877,8.421052631578947,9.736842105263158,6.4912280701754375,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.08552669906296995,0.25040238227162837,,,118.84500122070312,0.08898835022736518,0.17368563377693436,-0.10373302246830218,0.5745230686367664,0.7591911978414413,0.769,24084545536,1.105,False,15.136306,13.52108,4.5633307,10.157,0.30667,0.27706,0.41899,0.377,0.377,0.603,4.593,1180664576.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,277,4.686529219600726,Débil,89.7,1.0087719298245617,7.894736842105263,7.5438596491228065,8.903508771929824,0.3508771929824561,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04274196779162387,0.07031085855466337,,,374.0,-0.06357945002568888,-0.22386655983418136,-0.3806716566205206,0.13826581854703712,0.16501398423595223,1.46,133995986944,0.95,False,42.840782,30.983784,7.285052,28.64,0.17423001,0.28445998,0.33603,0.185,0.265,33.093,4.963,2615200000.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,435,3.9905875862068965,Débil,89.7,2.423076923076923,7.446153846153846,3.576923076923077,2.8846153846153846,3.0153846153846153,4.706153846153847,3.5384615384615388,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011787235671114957,0.01283215458937198,,,151.53500366210938,0.08047272890826429,-0.02061783342127832,-0.1997095132711414,0.24423190460718747,0.44027536504010323,0.948,85118631936,1.36,False,21.385048,17.275127,2.9112341,15.663,0.14094,0.38246,0.52626,0.048,0.142,69.226,1.012,3633625088.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,59,5.538477701149425,Neutral,89.7,6.0,4.733333333333333,7.166666666666666,4.333333333333333,7.666666666666666,4.771666666666668,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02466279201926529,0.005253613928586253,,,30.354999542236328,0.02480045989373303,0.09558138512226555,-0.032602474911201273,0.25175255844273514,0.8564814172609888,0.843,18032144384,4.04,False,27.848623,44.68965,1.9799751,17.372,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,203,4.931083134796238,Débil,89.7,6.25,0.36363636363636365,5.863636363636363,5.7272727272727275,6.5636363636363635,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.00566946234384221,-0.04567009260721589,,,41.51499938964844,0.1345871974520212,0.07431994600965597,-0.17383085791744401,0.41883114797158005,0.5838494230418503,0.898,21980248064,4.53,False,32.211964,14.1200075,1.4840369,8.75,-0.16479,-0.14205,0.02165,0.147,-0.004500000000000004,67.022,1.098,1757500032.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,383,4.312882516636419,Débil,89.7,3.9912280701754383,5.052631578947368,4.254385964912281,0.5263157894736842,7.999999999999998,4.714035087719299,2.982456140350877,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02110386851820703,0.015661467844829705,,,232.41000366210938,0.19829607808032046,0.17702471525031904,-0.07538986448874374,0.5042718683631675,0.8043568414423845,1.2,38254686208,0.78,False,28.906717,16.093761,6.1990876,17.385,0.22818,0.08096,0.13027,0.087,-0.006,257.975,0.706,2149750016.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,253,4.7792108790675085,Débil,89.7,3.626760563380282,2.859154929577465,8.873239436619718,6.830985915492957,5.633802816901408,4.701408450704226,1.5492957746478873,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.046736906952016065,0.040175206083485314,,,269.3699951171875,-0.03651287862505903,0.2003095803180217,-0.10138112117298004,1.0701659630893596,0.8208559014217608,1.297,25294782464,0.66,False,38.264206,26.630629,6.9176445,16.082,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
IVZ,Invesco Ltd,Financial Services,Asset Management,31,5.835199787798408,Neutral,89.7,7.211538461538462,1.2384615384615385,7.038461538461538,9.307692307692307,7.7846153846153845,4.706153846153847,8.153846153846153,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.047039010682148136,0.07615247966254896,,,30.325000762939453,0.07534701040912672,0.1601816028655223,-0.022404875469392183,0.48579131616557825,0.9344958306257732,1.597,13390695424,2.91,False,16.388176,9.367125,1.3797653,10.342,-0.0057300003,-0.00934,0.19950001,0.205,0.353,12.056,3.0315,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,105,5.249376981639051,Neutral,89.7,5.77922077922078,5.116883116883117,2.8571428571428568,7.532467532467532,5.974025974025974,4.697402597402598,7.727272727272727,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,156.5749969482422,0.11780678521576693,-0.017623197405244095,-0.19036663246164642,0.2935806092881872,0.4911540697752894,0.571,11124775936,1.54,False,21.868017,22.04937,5.2228227,15.461,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,234,4.842243678160919,Débil,89.7,3.1140350877192984,7.964912280701754,3.333333333333333,4.2105263157894735,5.403508771929825,4.714035087719299,7.192982456140351,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.016261667258497217,0.013517814228829706,,,252.8800048828125,0.03131550179898035,0.11679417579488449,-0.0801018374579392,0.5175228329501471,0.7966008210124933,0.235,609391017984,2.09,False,29.369339,19.79715,7.166704,18.526,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,202,4.932551264367817,Débil,89.7,3.791666666666667,3.7666666666666666,9.416666666666666,4.333333333333334,6.900000000000001,4.771666666666668,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.90499877929688,-0.003228812642472101,0.1667181855904103,-0.07257945664317744,0.6060820210787821,0.8282375466402543,1.217,37162319872,2.83,False,135.7663,46.686825,-30.583984,22.941,0.078545,0.03758,0.20955999,0.216,8.6,115.0805,0.769,-499464512.0
JBL,Jabil Inc.,Technology,Electronic Components,458,3.6917334527541423,Débil,89.7,4.123376623376624,3.5714285714285716,4.545454545454545,1.4935064935064934,5.0519480519480515,4.697402597402598,0.3246753246753247,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028254775782656092,0.008413967412071482,,,319.2300109863281,-0.08217654656444251,0.1476018418368248,-0.25575266130527563,0.6837025895903384,0.5416371160586977,1.279,33451184128,0.1,False,39.90375,19.062355,25.293558,14.852,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
