ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,135,3.6461880877742945,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.833333333333333,0.0,5.6060606060606055,,,,,,,,,,,,,,,312.3699951171875,0.029250101212244584,0.021196255135894404,-0.07377317978595255,0.19999229809529973,0.6766310776863464,1.0,836998922240,1.92,False,14.945933,13.263139,2.433186,10.941500000000001,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,93,3.8201458128078816,Débil,55.2,4.785714285714286,6.057142857142857,6.571428571428571,5.571428571428571,5.542857142857143,0.0,7.428571428571429,,,,,,,,,,,,,,,17.709999084472656,0.019257057936660882,0.015106172572222798,-0.22562312704535836,0.2631953697912024,0.4169490490929555,0.504,34003351552,4.69,False,21.083332,14.320715,3.2054296,12.026,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,68,3.920545812807882,Débil,55.2,5.214285714285714,5.085714285714285,4.571428571428572,7.928571428571429,7.971428571428572,0.0,4.428571428571429,,,,,,,,,,,,,,,30.530000686645508,0.09371643930090667,0.09063372093086142,-0.15052863977057573,0.22709005975263308,0.5108499716677676,0.424,41537880064,3.01,False,22.614815,12.093627,1.6442266,17.53,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,57,3.9682654127481705,Débil,55.2,6.6856060606060606,4.621212121212121,5.833333333333333,4.886363636363637,6.742424242424243,0.0,9.09090909090909,,,,,,,,,,,,,,,21.760000228881836,0.02368206716416732,0.08814691127711427,-0.0680942086131977,0.39576653167939946,0.7951031222785869,1.041,23592751104,3.77,False,13.349693,10.092343,1.3529814,10.941500000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,63,3.942142528735632,Débil,55.2,7.166666666666666,5.433333333333334,4.166666666666667,5.166666666666666,7.133333333333333,0.0,7.0,,,,,,,,,,,,,,,24.229999542236328,0.035585130922082264,0.10306082505292591,-0.01584079844694042,0.22621455173260752,0.919752992229697,0.981,16340463616,4.29,False,27.850574,28.04398,1.572866,18.782,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,268,3.2444532019704435,Débil,55.2,4.428571428571429,8.22857142857143,4.714285714285714,1.5714285714285716,3.3714285714285706,0.0,8.285714285714286,,,,,,,,,,,,,,,99.04000091552734,0.01548867229294304,-0.0784692119904391,-0.2794994841006304,0.07162952732663208,0.14698048213870651,0.302,32875372544,5.17,False,19.156673,13.071499,18.303457,11.805,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,250,3.2979579041648,Débil,55.2,2.8246753246753245,3.883116883116883,6.753246753246753,6.363636363636363,6.220779220779221,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,329.8299865722656,-0.00774183846415033,0.39392121583958106,-0.1089890279671355,1.1579235738734779,0.8143597337321095,1.221,56366415872,1.16,False,53.198387,27.818823,8.908787,39.663,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,482,1.3254216300940438,Evitar,55.2,2.8219696969696972,1.0909090909090908,3.484848484848485,2.5757575757575757,0.946969696969697,0.0,0.7575757575757576,,,,,,,,,,,,,,,93.4000015258789,-0.037649128053672154,-0.18947566690679618,-0.39299407600000713,0.12979317195934326,0.15070226862189473,1.791,87090044928,0.8,False,31.768707,12.629781,2.9718723,10.986,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,344,3.0112131661442003,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,4.272727272727273,0.0,9.09090909090909,,,,,,,,,,,,,,,31.68000030517578,-0.026225507937252424,0.07384917317938955,-0.08991668183924795,0.23750001192092896,0.6601520418214744,0.539,70482485248,3.71,False,21.261745,21.099041,2.2501597,13.967,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,127,3.6668256157635466,Débil,55.2,8.678571428571429,2.7,3.8571428571428568,7.571428571428572,3.5428571428571427,0.0,9.142857142857142,,,,,,,,,,,,,,,22.579999923706055,-0.010941842516970945,-0.07214885379950298,-0.22644741611147468,0.07344900992184722,0.18945431314605204,0.076,26774859776,7.09,False,11.782609,10.803982,0.63879144,7.626,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,232,3.338648454993282,Débil,55.2,1.396103896103896,8.779220779220779,3.1818181818181817,5.974025974025974,7.51948051948052,0.0,1.2987012987012987,,,,,,,,,,,,,,,1929.199951171875,0.09365498187400889,0.41259140248749593,-0.10082406541450328,1.4815414462862742,0.8418828676060778,1.504,252006612992,0.48,False,54.651558,38.696396,43.249786,43.279,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,296,3.163160757649344,Débil,55.2,4.084507042253521,4.211267605633802,5.880281690140845,6.725352112676056,2.8309859154929575,0.0,6.971830985915492,,,,,,,,,,,,,,,307.8299865722656,-0.06043980266803728,-0.019710289962130978,-0.18827627937593117,0.2957988995296583,0.49601176376272754,0.746,57347170304,1.62,False,33.45978,22.580034,2.9950087,35.008,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,473,2.24935566502463,Evitar,55.2,4.928571428571429,2.257142857142857,5.571428571428571,1.7142857142857144,3.3714285714285714,0.0,1.7142857142857144,,,,,,,,,,,,,,,63.56999969482422,-0.06188850544355218,-0.04876697042941325,-0.16988770312321466,0.08481228148164188,0.27641822551858836,0.416,39194763264,2.2,False,41.27922,11.303785,6.870947,8.906,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,317,3.105840290381125,Débil,55.2,5.833333333333334,3.4736842105263155,5.394736842105264,4.473684210526316,4.807017543859649,0.0,4.035087719298246,,,,,,,,,,,,,,,265.1499938964844,0.010974859254621494,-0.011225402216718194,-0.09726952915537124,0.09652203753560396,0.4496242322574525,0.877,21742299136,1.09,False,23.464602,13.634242,2.5000472,12.46,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,108,3.734313479623825,Débil,55.2,1.2662337662337664,8.181818181818182,6.4935064935064934,7.402597402597403,7.8311688311688314,0.0,0.6493506493506493,,,,,,,,,,,,,,,303.2799987792969,0.12451454616114765,0.5451336862086418,-0.12394927993501581,2.5959212565721703,0.8361275492812559,1.868,379273183232,0.34,False,57.439392,38.18527,35.83176,48.199,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,387,2.8220807881773395,Evitar,55.2,6.071428571428571,4.314285714285714,2.0714285714285716,5.285714285714286,2.5428571428571427,0.0,6.0,,,,,,,,,,,,,,,42.119998931884766,-0.009668221637650354,-0.16625595206793542,-0.3719994195335504,0.11961719648816493,0.15280132196552695,0.457,5815626240,3.61,False,19.774647,14.035134,3.2037725,8.388,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,124,3.6732551724137936,Débil,55.2,5.045454545454545,9.054545454545455,9.454545454545453,1.272727272727273,3.2909090909090906,0.0,4.0,,,,,,,,,,,,,,,50.25,-0.05330861573938006,-0.11941132866373083,-0.2867281760113556,0.25530851861104176,0.3359631821170282,0.811,33297524736,2.19,False,18.542435,13.67868,27.808521,9.556,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,440,2.554961934617107,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.6493506493506493,0.0,7.467532467532467,,,,,,,,,,,,,,,124.43000030517578,-0.1295679647351854,-0.28781646862067867,-0.3952957170375867,0.026650167534453706,0.03819321633174622,0.515,15651485696,1.38,False,11.394689,9.461142,3.122146,9.23,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,292,3.171255172413793,Débil,55.2,8.181818181818182,2.1636363636363636,0.36363636363636365,9.545454545454547,3.1272727272727274,0.0,6.363636363636363,,,,,,,,,,,,,,,90.48999786376953,0.017118682924787132,-0.18973746952767634,-0.3726428323365951,0.11468339324672971,0.14763713707214596,1.4,22287532032,2.21,False,13.0201435,11.979797,1.0186529,7.642,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,340,3.029066537153958,Débil,55.2,4.964788732394366,7.295774647887324,2.816901408450704,4.084507042253521,3.802816901408451,0.0,2.9577464788732395,,,,,,,,,,,,,,,508.42999267578125,0.02842316403874867,-0.009615565580013308,-0.2625464251047499,0.1713357431594278,0.2912130655328578,1.19,17693347840,1.07,False,22.57682,19.03862,14.579891,16.986,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,406,2.7391559934318557,Evitar,55.2,3.6904761904761907,2.5,5.595238095238095,1.5476190476190474,7.571428571428571,0.0,4.285714285714286,,,,,,,,,,,,,,,160.07000732421875,-0.002512523435572067,0.04290122457472312,-0.08661907375624112,0.2770863836302757,0.6958526813107343,1.124,37250338816,0.8899999999999999,False,26.509678,74.489624,-265.01657,26.998,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,316,3.1076789968652037,Débil,55.2,8.818181818181818,2.6727272727272724,1.5,6.909090909090909,1.2545454545454544,0.0,9.454545454545455,,,,,,,,,,,,,,,25.219999313354492,-0.12007092070329806,-0.17557992777810316,-0.36934235275432625,0.05170972949768515,0.07745154986598948,0.823,6425824768,4.76,False,12.61,7.5868106,0.99538225,7.722,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,188,3.4593357531760436,Débil,55.2,1.7105263157894735,8.526315789473685,5.526315789473684,2.105263157894737,8.05263157894737,0.0,5.263157894736842,,,,,,,,,,,,,,,507.8999938964844,0.012116692724804645,0.0907474248492075,-0.025667599185688283,0.3097632520926412,0.8997752351796584,0.732,234826186752,1.26,False,33.68037,25.768646,6.0922656,19.046,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,429,2.624589606605148,Evitar,55.2,4.964788732394366,5.47887323943662,1.1971830985915495,2.147887323943662,2.6619718309859155,0.0,9.788732394366198,,,,,,,,,,,,,,,523.760009765625,-0.06034655772165087,-0.01929415550814828,-0.2431213731710622,0.2771207962878861,0.4031714844997162,0.106,120760000512,2.63,False,25.37597,16.321577,16.0855,17.456,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,55,3.9901863278886864,Débil,55.2,0.7894736842105265,9.82456140350877,9.82456140350877,3.157894736842105,9.070175438596491,0.0,1.4035087719298245,,,,,,,,,,,,,,,1131.4200439453125,0.17333631029426488,0.1993773651429973,-0.029898186604264354,0.8138126325712791,0.9357247681062332,0.517,1008934060032,0.61,False,40.164005,25.43093,32.40313,28.911,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,477,2.169825496342738,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,5.53030303030303,0.0,0.3787878787878788,,,,,,,,,,,,,,,107.56999969482422,-0.002779279327260964,0.029183969096966633,-0.06379460665949332,0.23971418341390138,0.7394240915330329,0.535,22134558720,0.23,False,13.68575,37.0931,1.1834143,7.998,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,320,3.08722131661442,Débil,55.2,6.181818181818182,4.727272727272727,5.181818181818182,4.136363636363637,2.2181818181818183,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,210.74000549316406,-0.08901883651202347,-0.14950922238789965,-0.28089809085796746,0.03608655601358923,0.08186488393000287,0.857,118163415040,2.37,False,17.829103,15.636083,-12.753571,12.696,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,207,3.4060463949843256,Débil,55.2,8.40909090909091,6.254545454545454,1.6818181818181817,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,114.2300033569336,-0.19779146260714187,-0.3360294190926988,-0.6625306409142557,0.0445318522031235,0.021254324431255595,0.861,12971265024,2.2,False,9.2493925,9.590657,2.6819592,5.297,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,81,3.8478798328108668,Débil,55.2,6.6856060606060606,5.590909090909092,3.75,4.886363636363637,7.075757575757575,0.0,7.575757575757576,,,,,,,,,,,,,,,222.44000244140625,0.04375475067665868,0.08671067008485589,-0.06928869271378135,0.27283132548298394,0.7422167254266229,0.587,32575238144,2.7,False,12.482604,10.663625,1.2796338,10.941500000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,457,2.417981851179673,Evitar,55.2,6.644736842105263,1.3684210526315788,0.7894736842105263,2.6315789473684212,3.5789473684210527,0.0,10.0,,,,,,,,,,,,,,,64.5,-0.11964381744279051,0.13454269134634145,-0.2315939957112223,0.5512265512265513,0.5410764872521246,0.328,20819617792,6.39,False,29.5399705,8.568389,2.073555,14.697,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,132,3.6480764890282136,Débil,55.2,3.227272727272728,8.0,5.818181818181818,2.9090909090909096,9.6,0.0,0.4545454545454546,,,,,,,,,,,,,,,392.510009765625,0.10196312817490649,0.25698734162963865,-0.010437388716437623,0.5479965679351042,0.9710672287764696,1.105,103500423168,0.74,False,41.14361,30.025673,-25.390388,25.439,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,303,3.1450163339382935,Débil,55.2,2.6315789473684212,6.157894736842104,8.947368421052632,5.7894736842105265,3.052631578947368,0.0,0.5263157894736842,,,,,,,,,,,,,,,575.8300170898438,-0.028651077723019447,-0.07077602199450528,-0.1900783196339596,0.09602576628315451,0.27183585909716984,1.102,34576232448,0.58,False,36.102196,25.134264,3.0611997,18.954,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,182,3.482920062695924,Débil,55.2,4.431818181818182,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,262.010009765625,0.08259115220329871,0.29328455450578916,-0.03835421799300809,0.6803053278113576,0.9103236056433966,0.522,76490317824,1.49,False,17.237501,11.012864,4.5824375,11.244,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,48,4.024655172413794,Débil,55.2,5.0,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,116.93000030517578,-0.24306177526595585,-0.31273376085817595,-0.48750876444084945,0.011942884510391938,0.012254687018699797,0.854,4155628032,2.67,False,13.854266,13.040821,3.4912815,9.082,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,448,2.5202288401253914,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,2.303030303030303,0.0,0.3787878787878788,,,,,,,,,,,,,,,491.0799865722656,-0.01874082278015654,-0.09122884141525434,-0.1839407305577453,0.057177272393579726,0.19351538486168046,0.738,433910349824,0.71,False,28.402542,21.572155,64.82048,20.801,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,26,4.23396406022341,Débil,55.2,8.75,6.915492957746479,6.056338028169014,3.626760563380281,5.267605633802816,0.0,8.098591549295776,,,,,,,,,,,,,,,69.41000366210938,0.0376955663911247,0.026272692839887313,-0.12350039573040317,0.19343197493310482,0.5349502454640693,1.313,14002387968,1.84,False,17.180695,14.764033,-57.841667,11.868,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,85,3.8394344827586195,Débil,55.2,6.25,7.057142857142857,9.5,4.571428571428571,1.6,0.0,6.571428571428571,,,,,,,,,,,,,,,47.2400016784668,-0.05016966497637898,-0.2397994628635164,-0.3955987502755015,0.05399379023799189,0.07258553324735444,0.641,12700152832,4.06,False,7.7442627,14.154775,1.8186018,13.272,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,426,2.6311724137931036,Evitar,55.2,6.4035087719298245,2.9298245614035094,5.657894736842105,3.026315789473684,3.228070175438596,0.0,0.8771929824561403,,,,,,,,,,,,,,,775.6599731445312,-0.042875311517121206,-0.05318776084130483,-0.22356359044591467,0.21767656694588888,0.3830385998467714,0.315,93237469184,0.42,False,20.199478,15.411404,-42.85414,14.437,0.140309995,0.0117999995,0.022090001,0.06,0.372,71.602,0.854,5657625088.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7,4.66472577996716,Débil,55.2,7.55952380952381,8.571428571428571,5.238095238095238,7.857142857142857,5.571428571428571,0.0,7.619047619047619,,,,,,,,,,,,,,,34.41999816894531,-0.010791677977171843,0.02453429880104796,-0.1219388222207829,0.1947239905916458,0.5399420759331387,1.319,8029033472,2.32,False,13.137404,8.121756,-36.891743,9.918,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MDT,Medtronic plc.,Healthcare,Medical Devices,86,3.8353042952208107,Débil,55.2,6.578947368421053,4.894736842105263,6.0964912280701755,7.017543859649123,3.087719298245614,0.0,9.82456140350877,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,81.66999816894531,0.0017638276890779014,-0.11759337369607803,-0.23191951312945247,0.11403625929539363,0.25317983552226864,0.597,104854880256,3.53,False,21.895441,12.728995,2.1396945,12.375,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.0195,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,118,3.6911949843260183,Débil,55.2,5.181818181818182,8.0,5.454545454545454,4.454545454545455,3.709090909090909,0.0,7.454545454545455,,,,,,,,,,,,,,,279.8399963378906,-0.04448095436532418,-0.08841306557826112,-0.18115582637047367,0.028899170298884558,0.11265581679648286,0.414,198827950080,2.66,False,23.08911,19.679697,-154.60774,16.985,0.27853,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,233,3.3356509926854754,Débil,55.2,5.303030303030304,1.803030303030303,3.9393939393939394,4.621212121212121,8.757575757575758,0.0,7.727272727272727,,,,,,,,,,,,,,,84.48999786376953,0.0919942545742467,0.0851834737658852,-0.009379788207650064,0.25486407045551074,0.9554564512121116,0.783,54363975680,2.81,False,16.34236,7.6848006,1.9975883,12.905,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,73,3.8874088669950733,Débil,55.2,3.6904761904761907,8.80952380952381,8.69047619047619,7.857142857142858,2.9999999999999996,0.0,1.4285714285714284,,,,,,,,,,,,,,,593.0,-0.04179456204679144,-0.10684660067774232,-0.25525902668759815,0.13981470803060003,0.26356027392296827,1.229,1505284980736,0.35,False,21.547964,16.398375,6.176247,13.822,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,136,3.637601935874168,Débil,55.2,4.605263157894737,7.385964912280701,2.894736842105263,2.543859649122807,7.894736842105264,0.0,8.771929824561402,,,,,,,,,,,,,,,120.79000091552734,0.040657951142986315,0.16626099292487662,-0.03476106028825843,0.5756587648777374,0.9102722961123627,0.218,298330095616,2.81,False,34.025352,12.629732,6.502476,11.58,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,425,2.659813166144201,Evitar,55.2,2.3181818181818183,2.509090909090909,2.6363636363636367,3.0,9.381818181818181,0.0,5.181818181818182,,,,,,,,,,,,,,,47.5099983215332,0.2243267187613247,0.3207659475761595,-0.07908512654519873,0.6276121384560878,0.8178570679255893,1.311,12155491328,2.2,False,65.08219,20.46601,4.995269,18.578,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,428,2.626313369630974,Evitar,55.2,4.210526315789474,6.43859649122807,3.947368421052632,3.421052631578947,2.2105263157894735,0.0,2.280701754385965,,,,,,,,,,,,,,,1154.3299560546875,-0.05543907805236514,-0.1278459070305541,-0.24314669443098968,0.12832213093659894,0.26145135834997113,1.263,23326238720,0.81,False,27.10331,22.513742,-556.84033,20.939,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,338,3.040101209135692,Débil,55.2,2.8084415584415585,1.4935064935064934,7.75974025974026,5.064935064935065,5.506493506493506,0.0,8.571428571428571,,,,,,,,,,,,,,,88.33999633789062,0.045070239250476485,0.24378734724238815,-0.1658956062893907,0.8206924224627086,0.6938490388201887,1.725,47887282176,2.06,False,401.54544,21.592264,7.4366527,43.712,0.03405,0.048800003,0.17068,0.351,1.0085,87.715,2.092,1139912448.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,4,4.810927004030452,Débil,55.2,5.032467532467533,8.655844155844155,9.805194805194805,8.571428571428571,8.168831168831169,0.0,0.3246753246753247,,,,,,,,,,,,,,,864.010009765625,0.45038256715013025,1.4491304901325845,-0.2068136035714777,7.357612785506143,0.7715004511219331,2.173,974373453824,0.07,False,40.812943,8.15473,13.450348,26.372,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,164,3.520969099865651,Débil,55.2,5.551948051948052,7.9350649350649345,4.837662337662337,5.64935064935065,3.5974025974025974,0.0,2.4675324675324677,,,,,,,,,,,,,,,416.6700134277344,0.025444301170410633,-0.08882990073296759,-0.24985144760512312,0.16950155335055128,0.30320838192365507,1.103,3095206035456,0.87,False,24.816557,21.53399,7.4702835,17.036,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,437,2.568855172413793,Evitar,55.2,4.75,4.3999999999999995,1.5,2.416666666666667,4.1,0.0,7.666666666666667,,,,,,,,,,,,,,,137.5399932861328,0.0819731440795346,0.03392803582479487,-0.10647701366768791,0.1433083398681032,0.5126373263792093,0.744,16412185600,4.45,False,41.678787,35.357323,2.8883429,17.558,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,64,3.939166364186327,Débil,55.2,7.982456140350878,0.3508771929824561,9.298245614035086,8.333333333333332,5.578947368421051,0.0,5.350877192982456,,,,,,,,,,,,,,,47.439998626708984,-0.04896318888608031,0.25588527145439377,-0.203358545311352,1.1292638521862202,0.675073749039683,1.03,18823540736,1.17,False,21.0103305,-11.2839,2.5423365,-6.488,-0.36556998,-1.4355099,-1.3110499,2.602,0.726,17.522,2.409,-20000000.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,274,3.2301103448275863,Débil,55.2,3.071428571428571,3.8285714285714283,7.571428571428571,3.357142857142857,7.2,0.0,5.142857142857142,,,,,,,,,,,,,,,62.040000915527344,0.04204459956744988,0.05295585300246608,-0.1280393406110002,0.21171876788139343,0.5433584418810696,0.4,79637635072,3.22,False,30.712872,18.32099,3.092722,19.131,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",77,3.86429843260188,Débil,55.2,8.454545454545453,2.1454545454545455,6.727272727272727,8.727272727272727,4.309090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,102.86000061035156,0.00534044946470047,-0.10801970915379755,-0.2813526122381641,0.10614045177278819,0.19684883546772172,1.21,6269640192,2.2,False,15.398204,10.3863735,0.7503647,5.557,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,467,2.3332522686025405,Evitar,55.2,4.4298245614035086,1.1578947368421053,0.3508771929824561,4.12280701754386,5.87719298245614,0.0,7.368421052631579,,,,,,,,,,,,,,,190.86000061035156,0.13781744015728647,0.14430360684274812,-0.38732665443518366,0.5765736049095618,0.3664811541024444,0.799,9943805952,2.16,False,51.30645,20.818176,2.4325151,7.295,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,379,2.866593103448276,Evitar,55.2,8.0,1.6714285714285713,5.142857142857142,4.071428571428571,1.4,0.0,7.714285714285714,,,,,,,,,,,,,,,39.060001373291016,-0.07955940038714548,-0.15329644544298537,-0.2874862938108169,0.018513725509544,0.04310876583430566,0.419,7325756416,4.92,False,22.4471245,7.80691,0.7284867,5.584,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
