ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,71,3.9144984326018806,Débil,55.2,7.253787878787879,4.969696969696969,5.075757575757576,4.886363636363637,6.03030303030303,0.0,8.787878787878787,,,,,,,,,,,,,,,17.5398006439209,0.07718483350248095,0.04831011229841309,-0.09867417040488702,0.17795840456151102,0.579825086197133,0.969,35555872768,3.6,False,13.492309,9.205368,1.1989884,10.956,0.083859995,0.26597,0.40698,0.336,-0.265,48.276,1.0310000000000001,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,305,3.1262238950947063,Débil,55.2,8.13380281690141,1.7323943661971828,5.492957746478873,5.809859154929577,1.2746478873239437,0.0,8.309859154929578,,,,,,,,,,,,,,,298.2900085449219,-0.1368713575650512,-0.13694652695440734,-0.3515434596849525,0.31550169148807883,0.30670957575529206,0.232,11753828352,1.83,False,19.394669,14.644571,2.28211,12.852,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,379,2.8713914095583783,Evitar,55.2,0.6578947368421058,8.929824561403507,6.754385964912281,4.035087719298245,2.4385964912280698,0.0,2.4561403508771926,,,,,,,,,,,,,,,558.0650024414062,-0.009067921296119108,-0.1205191257065068,-0.27522143115222963,0.10091535468111945,0.1944539568989479,1.543,44000935936,0.8400000000000001,False,40.98457,33.773453,28.404114,29.054,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
IBM,International Business Machines,Technology,Information Technology Services,381,2.8535091804746973,Evitar,55.2,5.2272727272727275,4.5064935064935066,2.987012987012987,1.233766233766234,5.077922077922079,0.0,8.7012987012987,,,,,,,,,,,,,,,272.05999755859375,0.0945058171363169,-0.0031615251028128677,-0.18167599844013183,0.2812470451097002,0.49716947684476986,0.665,255766298624,2.46,False,24.081858,20.273552,7.7566056,19.049,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
PODD,Insulet Corporation,Healthcare,Medical Devices,302,3.135298245614035,Débil,55.2,2.3684210526315788,6.017543859649122,9.649122807017543,5.87719298245614,0.3508771929824561,0.0,6.140350877192983,,,,,,,,,,,,,,,150.13499450683594,-0.1210677123181313,-0.42518373941341847,-0.5769415168315037,0.06758866889593929,0.04436403503774069,1.125,10399050752,1.22,False,35.078266,18.557844,7.983356,18.052,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,180,3.483036425449247,Débil,55.2,4.348591549295774,9.15492957746479,4.683098591549296,2.464788732394366,3.1408450704225355,0.0,9.436619718309858,,,,,,,,,,,,,,,256.25,-0.00736467620526271,-0.014921678104467095,-0.15473677266130104,0.07298383719956458,0.2709045694746658,1.03,73710174208,2.53,False,23.810871,21.050014,22.828566,17.243,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,428,2.6326352598348715,Evitar,55.2,5.176056338028169,2.676056338028169,4.436619718309859,8.309859154929578,1.676056338028169,0.0,0.35211267605633806,,,,,,,,,,,,,,,73.44499969482422,-0.04708462393512447,-0.09894491847841724,-0.2725336797263844,0.07896282789516995,0.1634235237100707,1.195,28741734400,0.11,False,49.625,19.105803,2.8243732,16.011,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTC,Intel Corporation,Technology,Semiconductors,342,3.0341437527989252,Débil,55.2,2.6136363636363633,0.5,4.545454545454546,6.9480519480519485,9.292207792207792,0.0,5.454545454545454,,,,,,,,,,,,,,,126.2699966430664,0.34108647063954556,1.3823403923035027,-0.048813584609669225,5.656299243176933,0.9430479578402743,2.228,636090515456,1.205,False,56.827265,82.10132,5.7068133,43.296,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.293321234119782,Neutral,55.2,6.842105263157896,8.298245614035087,8.859649122807017,9.56140350877193,8.298245614035087,0.0,5.350877192982456,,,,,,,,,,,,,,,109.22000122070312,0.12007647553002232,0.13325971144214743,-0.027339912541605504,0.6364998684552463,0.9326015635719676,0.79,21828198400,1.185,False,15.410438,11.922702,3.8853526,11.341,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,29,4.144242836328315,Débil,55.2,4.753521126760563,4.816901408450704,6.866197183098592,8.732394366197184,7.47887323943662,0.0,5.633802816901409,,,,,,,,,,,,,,,217.58999633789062,0.043388927378952946,0.1615991425225991,-0.028355825944937796,0.38372016749056037,0.9047832709235362,0.991,16104935424,1.35,False,32.140324,23.573881,3.9920375,18.249,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,375,2.883877220480669,Evitar,55.2,2.5378787878787885,7.522727272727273,8.712121212121211,2.9166666666666665,0.8409090909090909,0.0,3.4848484848484853,,,,,,,,,,,,,,,139.97500610351562,-0.09394018611515986,-0.1254224114065554,-0.2607604642011322,0.02418238167495157,0.06273739756104095,0.922,79157616640,1.5,False,20.374819,15.891335,2.6876404,14.916,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INTU,Intuit Inc.,Technology,Software - Application,241,3.324260635915808,Débil,55.2,7.922077922077922,6.35064935064935,2.792207792207792,5.974025974025974,0.3246753246753247,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,272.8550109863281,-0.2582575312286517,-0.4881198696636082,-0.6646736991688238,0.017925801105495687,0.008806031313714126,0.964,74656448512,1.73,False,16.652227,9.983846,3.6286645,11.835,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,296,3.1438733542319746,Débil,55.2,6.795454545454546,0.36363636363636365,4.954545454545455,6.363636363636363,3.8545454545454545,0.0,9.818181818181818,,,,,,,,,,,,,,,35.744998931884766,0.0662192075133412,-0.10860685229644362,-0.3631747918780551,0.22163359302408625,0.24134718763992422,0.927,18935525376,5.29,False,27.644417,13.355692,1.2784669,6.746,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
IVZ,Invesco Ltd,Financial Services,Asset Management,116,3.713855799373041,Débil,55.2,5.549242424242424,1.1742424242424243,6.704545454545455,5.681818181818182,8.712121212121213,0.0,8.484848484848484,,,,,,,,,,,,,,,28.940000534057617,0.10208156066237684,0.15103909850084984,-0.022627472676203353,1.0027682030489702,0.9558047845684444,1.589,12831220736,3.04,False,18.182913,9.6923685,1.3167591,12.97,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,271,3.211524500907441,Débil,55.2,0.4824561403508776,7.7368421052631575,7.675438596491228,8.903508771929824,0.9824561403508771,0.0,4.473684210526316,,,,,,,,,,,,,,,408.0950012207031,-0.08158157770801011,-0.17092528102502624,-0.32421176190517464,0.0287763467296136,0.05509170473312316,1.453,144532094976,1.115,False,49.64659,34.61075,8.276614,36.504,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,193,3.445912643678161,Débil,55.2,5.833333333333333,4.166666666666667,4.333333333333333,6.5,4.866666666666666,0.0,6.666666666666666,,,,,,,,,,,,,,,29.80500030517578,0.06399309966928146,0.07704261573287252,-0.1297810129875684,0.229072177533022,0.5555000305175781,0.853,17705420800,4.07,False,31.373686,44.87083,1.9474028,17.59,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,215,3.382729885057471,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,7.216666666666667,0.0,2.0,,,,,,,,,,,,,,,126.78500366210938,0.04770257975306147,0.23492508155910574,-0.05447830813551069,0.6302559298201027,0.8702948093414307,1.218,37721665536,2.76,False,136.32796,47.41913,-31.04432,23.287,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,163,3.5285771324863884,Débil,55.2,6.710526315789474,3.8421052631578942,2.5,5.2631578947368425,7.473684210526316,0.0,6.842105263157895,,,,,,,,,,,,,,,78.31999969482422,0.0601634602969896,0.12493742528113327,-0.07258733339462153,0.3243151791481944,0.7578032277686375,0.956,19995367424,2.06,False,24.247677,16.268234,1.4155326,13.692,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,434,2.5771155474894134,Evitar,55.2,4.9561403508771935,5.315789473684211,5.43859649122807,0.43859649122807043,3.43859649122807,0.0,2.4561403508771926,,,,,,,,,,,,,,,178.8105010986328,0.034161777234698265,-0.0859702313763554,-0.27621736045888357,0.16861970523908787,0.2743566684244238,1.215,29843472384,0.8400000000000001,False,22.184925,12.595127,4.797191,14.815,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,208,3.394401253918495,Débil,55.2,6.850649350649351,5.116883116883117,2.727272727272727,7.532467532467532,2.090909090909091,0.0,8.051948051948052,,,,,,,,,,,,,,,128.36000061035156,-0.11414646113830684,-0.2050259957591175,-0.3362635058154425,0.02992859351963073,0.05424666390854519,0.575,9120434176,1.89,False,17.928074,18.099411,4.281831,12.672,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JBL,Jabil Inc.,Technology,Electronic Components,371,2.892401253918495,Evitar,55.2,3.279220779220779,3.51948051948052,6.9480519480519485,1.6883116883116882,8.558441558441558,0.0,0.3246753246753247,,,,,,,,,,,,,,,382.9700012207031,0.1325440624335077,0.49349969137395866,-0.009492030776166116,1.187400052665656,0.9826526811339721,1.287,40403283968,0.08,False,51.61186,26.056255,30.151955,17.827,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,256,3.279091306459446,Débil,55.2,2.781690140845071,2.52112676056338,5.73943661971831,6.76056338028169,9.683098591549296,0.0,1.4084507042253522,,,,,,,,,,,,,,,290.32000732421875,0.15322498343259516,0.450224498684092,-0.010969519233430813,1.2311712828482841,0.9802962141978873,1.305,27414663168,0.62,False,45.07287,31.669535,7.627043,17.927,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,158,3.5595535390199635,Débil,55.2,2.807017543859649,8.175438596491228,3.640350877192983,3.8596491228070176,7.087719298245615,0.0,7.719298245614034,,,,,,,,,,,,,,,240.02499389648438,0.038892041342231565,0.12013814483597463,-0.046422494551331406,0.610473657383819,0.8861887006572939,0.256,577683914752,2.25,False,27.807648,18.870296,7.11368,17.674,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,289,3.1716940262263233,Débil,55.2,2.78169014084507,4.253521126760563,6.901408450704225,4.154929577464788,7.23943661971831,0.0,3.3098591549295775,,,,,,,,,,,,,,,144.9600067138672,0.031312210362262505,0.1622910242678528,-0.027766554568295132,0.43723980481724367,0.9141792436539634,1.337,88442355712,1.11,False,44.330276,25.173311,6.5426974,22.387,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,130,3.653007314524556,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.954545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,319.375,0.04343022028751786,0.042177728054184405,-0.053002223869533016,0.21569411137756478,0.7601958679903408,1.0,855719870464,1.91,False,15.294861,13.559792,2.4876084,10.956,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,87,3.845369458128079,Débil,55.2,5.142857142857143,6.057142857142857,6.428571428571429,5.7142857142857135,5.3428571428571425,0.0,7.428571428571429,,,,,,,,,,,,,,,18.145000457763672,0.04261238940458023,0.046723283622699174,-0.20660251605755697,0.2942225718804332,0.4661017466399629,0.504,34838560768,4.59,False,21.601192,14.672467,3.284163,12.225,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,77,3.8968059113300493,Débil,55.2,5.142857142857143,5.085714285714285,4.571428571428572,7.928571428571429,7.857142857142857,0.0,4.428571428571429,,,,,,,,,,,,,,,31.44499969482422,0.10442612321048261,0.1274892860665422,-0.12506956886966558,0.2638665472196229,0.5935804425700019,0.424,42782793728,2.95,False,23.292591,12.457363,1.6935048,17.745,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,427,2.6577474502185523,Evitar,55.2,5.246478873239437,0.7957746478873239,7.429577464788733,4.014084507042254,3.619718309859155,0.0,3.732394366197183,,,,,,,,,,,,,,,127.51499938964844,0.03762345770044462,-0.07252645069149799,-0.24296485757748487,0.20661430156745286,0.34791267351256266,0.683,15070662656,1.14,False,37.648964,15.425839,4.5811195,17.651,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,209,3.389905060456784,Débil,55.2,2.7272727272727275,3.883116883116883,6.753246753246753,6.363636363636363,7.090909090909091,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,349.510009765625,0.033041025378756084,0.4459038521152243,-0.05582492127878713,1.2866807751961122,0.9049137932150104,1.221,59729637376,1.18,False,56.191322,29.478693,9.440349,40.882,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KEY,KeyCorp,Financial Services,Banks - Regional,49,4.022294670846394,Débil,55.2,6.534090909090908,4.621212121212121,5.833333333333333,4.886363636363637,7.393939393939393,0.0,9.015151515151516,,,,,,,,,,,,,,,22.610000610351562,0.050787305520772374,0.12476653311502428,-0.03169162268301662,0.45028868571850955,0.9046392539112836,1.041,24404201472,3.67,False,13.870981,10.523971,1.4058136,10.956,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,251,3.308748768472906,Débil,55.2,4.5,8.22857142857143,4.571428571428571,1.5714285714285716,3.9428571428571426,0.0,8.285714285714286,,,,,,,,,,,,,,,102.51000213623047,0.04971370839679268,-0.037230630395274855,-0.2542557679599122,0.10917552625222315,0.22402313801577411,0.302,34013927424,5.04,False,19.820116,13.524198,18.937351,12.052,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,333,3.0717993730407525,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,4.772727272727273,0.0,9.09090909090909,,,,,,,,,,,,,,,31.905000686645508,-0.010808074551507119,0.07600317983789995,-0.08345301101276914,0.24628908932209015,0.6845820506672645,0.539,70983073792,3.75,False,21.412752,21.263056,2.266141,13.871,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,297,3.1426809130645945,Débil,55.2,4.154929577464789,4.211267605633802,5.880281690140845,6.725352112676056,2.5211267605633805,0.0,7.112676056338029,,,,,,,,,,,,,,,306.9100036621094,-0.049448724053926196,-0.025660566755284497,-0.19070220272101535,0.25865323024159026,0.46583945388957354,0.746,57175781376,1.6,False,33.323563,22.51255,2.9860578,35.455,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,481,1.3787951933124345,Evitar,55.2,2.670454545454545,1.0909090909090908,3.484848484848485,2.5757575757575757,1.5606060606060606,0.0,0.7575757575757576,,,,,,,,,,,,,,,97.0199966430664,-0.005893766875149642,-0.14814336476300083,-0.36946775431814904,0.17358166980847223,0.20154489667228095,1.791,90465476608,0.79,False,33.0,13.119285,3.0870562,11.125,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,124,3.6841809225257505,Débil,55.2,2.3051948051948057,8.779220779220779,3.1818181818181817,5.974025974025974,9.415584415584414,0.0,1.103896103896104,,,,,,,,,,,,,,,251.24000549316406,0.3571169394818663,0.7648213697438655,-0.002184338166074662,2.0188407850279253,0.9967372156494435,1.504,328691482624,0.38,False,71.484375,50.010036,5.6410575,54.052,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,98,3.8008571428571427,Débil,55.2,8.607142857142858,2.5285714285714285,3.571428571428571,7.571428571428572,5.171428571428571,0.0,9.142857142857142,,,,,,,,,,,,,,,24.219999313354492,0.052741357408504275,0.0004853433583382749,-0.17026381249213807,0.1514142768411928,0.3905578557148365,0.076,28707676160,6.61,False,11.14951,11.583898,0.68490434,7.964,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,51,4.011383908045977,Débil,55.2,6.75,5.433333333333334,4.166666666666667,5.166666666666666,8.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,25.78499984741211,0.08849825854681614,0.1689530354884854,-0.011121769993782893,0.30490889916053177,0.9540775688696927,0.981,17395884032,4.04,False,29.649426,29.855324,1.6744564,19.564,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,303,3.13377979431337,Débil,55.2,6.096491228070176,3.4736842105263155,5.394736842105264,4.473684210526316,4.736842105263158,0.0,4.035087719298246,,,,,,,,,,,,,,,264.19500732421875,0.00747731350151426,-0.013647511114525668,-0.10052087932650577,0.09257271131970857,0.43122726496279595,0.877,21660299264,1.09,False,23.376104,13.588243,2.4906182,12.464,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,474,2.265182266009852,Evitar,55.2,5.0,2.1428571428571432,5.428571428571429,1.8571428571428572,3.4285714285714284,0.0,2.0,,,,,,,,,,,,,,,64.44999694824219,-0.03379112274762841,-0.03248135221069848,-0.15839648800937334,0.09982929945805785,0.3253613430613007,0.416,39731171328,2.18,False,41.84416,11.481147,6.964981,8.96,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,373,2.8918167487684734,Evitar,55.2,5.857142857142858,4.314285714285714,2.0714285714285716,5.285714285714286,3.4857142857142858,0.0,5.7142857142857135,,,,,,,,,,,,,,,45.29999923706055,0.0596540624063866,-0.09684045203713221,-0.32458626454360295,0.2041467101823644,0.260780958813601,0.457,6253662208,3.37,False,21.264084,15.092268,3.4450824,8.741,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,89,3.8375011195700854,Débil,55.2,0.7954545454545456,8.181818181818182,6.4935064935064934,7.402597402597403,9.22077922077922,0.0,0.6493506493506493,,,,,,,,,,,,,,,371.7049865722656,0.3132929701867262,0.8295431399808908,-0.005657839141122389,3.235954262931802,0.9926066577140756,1.868,465337483264,0.29,False,70.34026,46.706272,43.962666,57.639,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,63,3.9458475499092556,Débil,55.2,0.7456140350877196,9.82456140350877,9.82456140350877,3.157894736842105,8.75438596491228,0.0,1.4035087719298245,,,,,,,,,,,,,,,1143.719970703125,0.15153497798471616,0.19578317433029158,-0.03298303864523178,0.833531005648025,0.9302083740998748,0.517,1019420934144,0.6,False,40.69705,25.694225,32.73993,29.638,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,356,2.9710403108304995,Evitar,55.2,4.964788732394366,7.295774647887324,2.816901408450704,4.084507042253521,3.323943661971831,0.0,2.9577464788732395,,,,,,,,,,,,,,,511.510009765625,0.020293794512313168,0.0007201713763340667,-0.2580790064898687,0.17843157573981716,0.30327359137608656,1.19,17800531968,1.05,False,22.743887,19.153955,14.668215,17.245,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,435,2.576318853560233,Evitar,55.2,8.798701298701298,3.1818181818181817,0.7792207792207793,3.116883116883117,1.5584415584415585,0.0,6.233766233766234,,,,,,,,,,,,,,,123.62000274658203,-0.11013530991518827,-0.2854649001166305,-0.39923213905534327,0.019967019361237792,0.028615380709258936,0.515,15549599744,1.41,False,11.310156,9.399553,3.1018217,9.107,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,111,3.7355724137931032,Débil,55.2,5.181818181818182,9.054545454545455,9.454545454545453,1.272727272727273,2.6363636363636367,0.0,6.363636363636363,,,,,,,,,,,,,,,50.22999954223633,-0.04873190370590552,-0.11821966490878799,-0.2870120717922452,0.25480888189448736,0.33530570487298905,0.811,33297524736,2.17,False,18.542435,13.67868,27.808521,9.606,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,343,3.025848275862069,Débil,55.2,8.318181818181818,2.3818181818181814,0.6363636363636365,9.727272727272727,2.1454545454545455,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,90.13500213623047,0.010217074626504674,-0.18395706677020496,-0.375103978534176,0.11031044760076947,0.14200764567444438,,22243198976,2.11,False,14.155171,12.212438,1.0166267,7.673,0.07368,0.04934,0.054619998,-0.052,-0.315,18.596,12.477,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,360,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,172.11000061035156,0.0621241780608599,0.12126729987129026,-0.01791725757288698,0.37314505034587175,0.9370867683901335,1.124,40052199424,0.865,False,26.037096,77.91449,-284.95035,28.908,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,199,3.4392921960072593,Débil,55.2,1.8421052631578947,8.526315789473685,5.526315789473684,2.105263157894737,7.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,522.9550170898438,0.03783031759117672,0.12095530130964516,-0.0054486001106011095,0.3485868716536278,0.9792452701379578,0.732,241784520704,1.24,False,34.63245,26.532219,6.272791,19.303,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,291,3.169681504702194,Débil,55.2,8.772727272727273,2.6727272727272724,1.5,6.909090909090909,1.8181818181818183,0.0,9.454545454545455,,,,,,,,,,,,,,,26.19499969482422,-0.07087525733778999,-0.1388520977285611,-0.34133769940095005,0.09236862780751531,0.1402786380509321,0.823,6674245632,4.62,False,13.0975,7.8801155,1.0338635,7.853,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,299,3.141040752351097,Débil,55.2,6.045454545454545,4.727272727272727,5.181818181818182,4.136363636363637,2.8181818181818183,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.5800018310547,-0.03606896432670925,-0.10507007201855145,-0.2473213613899724,0.08446411913006235,0.19161277973516264,0.857,123652726784,2.26,False,18.64159,16.362463,-13.346042,13.155,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,221,3.3745730407523506,Débil,55.2,8.318181818181817,6.254545454545454,1.5,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,118.80999755859375,-0.14188231517286032,-0.29945634274107236,-0.5289803458666598,0.08641182844361506,0.06613940060605929,0.861,13483392000,2.1399999999999997,False,9.614574,10.203125,2.7878475,5.634,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,478,2.127598746081505,Evitar,55.2,5.96590909090909,1.378787878787879,1.0984848484848486,3.712121212121212,4.878787878787879,0.0,0.3787878787878788,,,,,,,,,,,,,,,107.97000122070312,0.00020751939555063714,0.029790200356550667,-0.060313305302844955,0.2293066289502803,0.7439970897932442,0.535,22204520448,0.23,False,13.729008,37.210346,1.1871549,7.985,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,464,2.3851833030852996,Evitar,55.2,6.776315789473684,1.3684210526315788,0.7894736842105263,2.6315789473684212,3.157894736842105,0.0,10.0,,,,,,,,,,,,,,,64.03500366210938,-0.10474361203308713,0.12104136240803509,-0.2371336232772292,0.5400433781171086,0.5300992365937058,0.328,20669523968,6.49,False,30.3524205,8.506617,2.0586061,14.547,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,429,2.6165439533754253,Evitar,55.2,4.894366197183098,5.47887323943662,1.1971830985915495,2.147887323943662,2.887323943661972,0.0,9.295774647887324,,,,,,,,,,,,,,,538.6699829101562,-0.015446700091028776,0.003944401659323971,-0.22157516920497655,0.3134768303873503,0.4560643616664523,0.106,124234596352,2.52,False,26.118761,16.791193,16.548325,18.175,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,78,3.8887951933124345,Débil,55.2,6.723484848484848,5.590909090909092,3.75,4.886363636363637,7.500000000000001,0.0,7.272727272727273,,,,,,,,,,,,,,,230.88999938964844,0.07124629705590979,0.12306236909128665,-0.03393305694707771,0.32118333365557583,0.8737546604864327,0.587,33812699136,2.63,False,12.95679,11.054245,1.3282441,10.956,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
