ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JBL,Jabil Inc.,Technology,Electronic Components,465,3.5978570532915364,Débil,89.7,4.415584415584416,3.6168831168831175,4.642857142857142,1.6233766233766236,3.7792207792207795,4.697402597402598,0.3246753246753247,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028254775782656092,0.008413967412071482,,,288.70001220703125,-0.17473349007670302,0.04370462201348024,-0.3269297736063431,0.5226793892775909,0.4140726704008325,1.279,30253078528,0.11,False,36.08875,17.239897,22.875364,14.323,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,303,4.587601359883438,Débil,89.7,4.823943661971831,6.605633802816902,5.28169014084507,4.647887323943662,2.0422535211267605,4.701408450704226,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03794133325955738,0.018476786942621407,,,458.45001220703125,-0.06331838387123745,-0.05002027561278255,-0.18930133814872252,0.1352830771309772,0.3378899430728943,0.892,24225312768,1.17,False,27.07915,20.42788,6.428161,20.468,0.24444,0.14491999,0.20598,0.153,-0.009,136.951,1.609,524950016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,416,4.131778144730451,Débil,89.7,4.683098591549295,0.852112676056338,7.429577464788733,3.908450704225352,4.845070422535211,4.701408450704226,3.52112676056338,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,137.25999450683594,0.10472420933933813,0.02236141592396068,-0.18511045768917156,0.29882659450071847,0.5031866556219875,0.672,16194792448,1.02,False,40.457226,16.6645,4.922828,19.298,0.09380999,0.028959999,-0.00936,0.27,0.106,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,104,5.296944379758172,Neutral,89.7,5.779220779220779,5.077922077922078,2.727272727272727,7.402597402597403,6.675324675324676,4.697402597402598,7.532467532467533,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,161.7100067138672,0.16326083279046766,0.015116240339209774,-0.16381401978454313,0.33600468203789813,0.5621286346077013,0.571,11489623040,1.56,False,22.553698,22.772497,5.3941092,15.797,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,170,5.056096067755595,Neutral,89.7,2.719298245614035,8.12280701754386,3.333333333333333,4.298245614035087,7.175438596491228,4.714035087719299,7.192982456140351,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.016261667258497217,0.013517814228829706,,,267.2300109863281,0.09808518649871845,0.18553474205505038,-0.02790101496424824,0.6271692808033134,0.9306949578596562,0.235,643876651008,2.01,False,30.99536,20.82109,7.5722704,19.244,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,358,4.394081204468188,Débil,89.7,2.9929577464788735,4.169014084507042,6.690140845070422,4.154929577464788,5.070422535211268,4.701408450704226,4.154929577464789,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,139.1199951171875,-0.0192484820826202,0.0689311158481607,-0.07977248897216893,0.36271912153185903,0.7543286843998267,1.319,84847255552,1.14,False,42.52829,24.101988,6.2767425,21.86,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,61,5.557032148541115,Neutral,89.7,4.5,7.723076923076922,7.923076923076923,4.807692307692308,6.169230769230769,4.706153846153847,4.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07357152951218428,,,,349.79998779296875,0.07755430218643333,0.12407943994031378,-0.02644033455895145,0.25331418055524435,0.8815459824559693,0.982,930018361344,1.68,False,14.996472,14.1099415,2.6304457,11.451,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.0255,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,59,5.558982857142857,Neutral,89.7,4.928571428571429,6.171428571428572,6.428571428571429,5.857142857142857,6.428571428571428,4.7542857142857144,7.428571428571429,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,19.729999542236328,0.0728306603501967,0.12889611021392522,-0.11722597126459389,0.4072752883192816,0.6854741347222482,0.437,37881769984,4.2,False,23.488096,15.891426,3.5710406,13.155,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,157,5.099416354679803,Neutral,89.7,5.642857142857142,5.285714285714286,4.357142857142858,7.928571428571429,4.4,4.7542857142857144,4.714285714285714,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,31.15999984741211,0.010671072862122877,0.09164797671707214,-0.1329994477626012,0.2524115694297473,0.5678119211041692,0.407,42374627328,2.96,False,23.07037,12.320259,1.6773481,17.699,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,260,4.745011553963278,Débil,89.7,2.987012987012987,3.883116883116883,6.818181818181818,6.428571428571429,5.883116883116884,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07239735672004712,0.18351477449455678,,,297.4100036621094,-0.11306781235690166,0.11524764362965034,-0.20682839730290892,0.945814765594843,0.6508461921514759,1.214,50843078656,1.19,False,48.063007,25.035995,8.024328,36.715,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,195,4.957670541871921,Débil,89.7,4.071428571428571,8.22857142857143,4.857142857142857,1.4285714285714288,5.3999999999999995,4.7542857142857144,8.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.06500244140625,0.08232424679468009,0.08967760174948114,-0.17746979163824939,0.22338241118163005,0.45837039168308713,0.279,37535813632,4.53,False,21.872341,14.963175,20.898172,13.196,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEY,KeyCorp,Financial Services,Banks - Regional,185,4.991156286472148,Débil,89.7,6.884615384615385,4.523076923076923,4.846153846153847,4.807692307692308,3.523076923076923,4.706153846153847,9.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02360781468003057,,,,22.424999237060547,-0.0011225184158472068,0.08092341167207162,-0.06834236655336323,0.361566438194326,0.7835525311921773,1.024,24040384512,3.62,False,13.114035,10.486421,1.3897496,11.451,0.1033,0.2754,0.34925,0.101,0.253,48.276,1.0255,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,95,5.3480345798931515,Neutral,89.7,0.33450704225352096,8.394366197183098,9.26056338028169,6.971830985915493,7.323943661971832,4.701408450704226,0.35211267605633806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,277.0899963378906,0.03355075487323411,0.17937938117543206,-0.06160255913746049,0.6352316101380386,0.8554398500984713,1.189,110911791104,0.2,False,64.167816,45.795387,20.12962,45.631,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,291,4.646051231527093,Débil,89.7,3.333333333333333,5.380952380952381,7.857142857142857,1.3095238095238093,4.285714285714286,4.823809523809524,9.047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0248230584875537,0.028371628687998827,,,31.834999084472656,-0.012776410690214401,0.047610555560140266,-0.08546397344232537,0.24355465173721313,0.6769814423965965,0.533,70827327488,3.73,False,20.53871,20.745089,2.261169,13.618,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,480,2.6374645092838196,Evitar,89.7,3.5,0.7307692307692308,3.4615384615384617,2.3846153846153846,1.3307692307692307,4.706153846153847,0.46153846153846156,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,100.69999694824219,0.052884684011649696,-0.06321532095814208,-0.3439739612492365,0.2180960075993974,0.2545531123569418,1.794,93887537152,0.74,False,34.2483,13.698091,3.2038312,10.72,0.076630004,0.116809994,0.11012,-0.066,0.42,69.029,0.857,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,306,4.582551821272462,Débil,89.7,8.23943661971831,1.6338028169014085,5.176056338028169,5.704225352112676,1.4295774647887325,4.701408450704226,8.591549295774648,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,288.44000244140625,-0.016784600559692775,-0.16843536334563713,-0.37295651643172556,0.12474167456192742,0.15716041484355814,0.248,11365697536,1.84,False,18.754227,14.298079,2.206751,12.815,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,77,5.488091494252875,Neutral,89.7,6.333333333333334,5.333333333333333,5.166666666666666,4.833333333333333,7.8,4.771666666666668,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,26.065000534057617,0.04436290594754411,0.15383170542907854,-0.021951199472509675,0.3190789743956284,0.9150944171346326,0.969,17577969664,3.96,False,29.95977,30.098154,1.6919832,19.816,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,388,4.273616121809225,Débil,89.7,1.6883116883116878,8.779220779220779,3.116883116883117,5.909090909090908,3.194805194805195,4.697402597402598,1.2987012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.1199951171875,-0.21728599373581248,0.07263419695209739,-0.4367700324781615,1.0801691232960144,0.4010600015935484,1.407,226547302400,0.48,False,49.13031,26.39517,38.87693,42.806,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,32,5.788489261083743,Neutral,89.7,7.892857142857142,2.7,3.857142857142857,7.571428571428572,8.7,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,28.03499984741211,0.15604433038959975,0.17087410847603057,-0.03956835055114394,0.3327786949090614,0.8583690800014848,0.077,33237348352,6.1,False,18.6666195,13.356778,0.79297274,8.598,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,242,4.797375960591133,Débil,89.7,5.178571428571429,4.314285714285714,3.9999999999999996,5.285714285714286,6.814285714285713,4.7542857142857144,3.7142857142857144,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.014467573818372284,-0.06347561851298643,,,54.349998474121094,0.20545790709703327,0.12208649200079469,-0.18965262450989862,0.44471021993942306,0.5680814422451986,0.455,7472092672,2.78,False,26.129808,16.01478,4.0938535,10.394,0.16280001,0.043860003,0.097729996,0.056,-0.062,221.223,1.423,452924992.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,209,4.901401572897762,Débil,89.7,5.526315789473685,3.403508771929824,5.219298245614035,4.473684210526316,7.807017543859649,4.714035087719299,4.035087719298246,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,309.7349853515625,0.14441831302739105,0.1567492085418818,-0.019112058296980372,0.2667061399949391,0.91529804002193,0.861,25398267904,0.96,False,27.458776,15.956238,2.9204302,14.246,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,265,4.725380564263323,Débil,89.7,1.590909090909091,8.103896103896103,6.428571428571429,7.467532467532467,3.4285714285714284,4.697402597402598,0.8441558441558441,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,255.03500366210938,-0.24497249216623074,0.06749851894281655,-0.41839223794273805,1.8044315335617922,0.4721343182820502,1.805,319140724736,0.36,False,48.332573,31.195953,30.150757,42.834,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,472,3.399020295566502,Débil,89.7,5.5,2.342857142857143,4.2142857142857135,1.8571428571428572,1.5142857142857142,4.7542857142857144,2.8571428571428568,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.006793430464881356,-0.0013595115883112377,,,60.27000045776367,-0.009918873837945541,-0.07731451438048764,-0.21297988433319837,0.1130193990353403,0.27284888353828235,0.435,36899745792,2.48,False,35.22222,10.870153,6.509944,8.481,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,275,4.697599417192812,Débil,89.7,4.436619718309859,4.19718309859155,5.809859154929578,6.830985915492958,2.3661971830985915,4.701408450704226,8.169014084507042,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,298.7117004394531,-0.0024888366628492697,-0.05564071986174035,-0.21232049036349154,0.1177238557135758,0.28095821074703625,0.746,55670513664,1.64,False,32.41106,21.919235,2.907444,34.737,0.224660005,0.103690006,0.097270004,1.9,-0.061,34.574,1.193,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,382,4.3021364263322885,Débil,89.7,5.681818181818182,8.781818181818181,1.1818181818181819,1.3636363636363633,1.7999999999999998,4.716363636363638,7.272727272727273,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0015283982247984028,-0.030848900217668895,,,48.275001525878906,-0.00023191872876915376,-0.1353950447368546,-0.3147622210663037,0.09194755769913843,0.15491621668745828,0.824,32008695808,2.49,False,18.722868,13.584618,26.732153,9.371,1.22869,0.12588,0.19658001,-0.007,-0.198,1703.902,0.997,2212875008.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,112,5.260768784029038,Neutral,89.7,0.6578947368421056,9.82456140350877,9.82456140350877,2.894736842105263,7.140350877192982,4.714035087719299,1.5789473684210527,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,1218.8199462890625,0.07164569860085379,0.19519547352036426,-0.024514829493727297,0.9539259775707181,0.9510443944716264,0.506,1087175458816,0.57,False,43.232624,27.057716,34.915943,31.109,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,359,4.393395360501567,Débil,89.7,8.0,2.254545454545455,0.5454545454545454,9.545454545454547,1.1272727272727272,4.716363636363638,6.545454545454545,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.013191642644625344,-0.045827749613418914,,,85.37000274658203,-0.0271646043067989,-0.17594931613948117,-0.4081391933819881,0.06939750402833567,0.08601153154140712,1.394,20554377216,2.35,False,13.373824,13.166422,0.95068574,11.223,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,431,4.049484312773191,Débil,89.7,5.457746478873239,7.0,2.3943661971830985,4.225352112676056,0.6126760563380282,4.701408450704226,2.9577464788732395,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,439.6549987792969,-0.17023870057952062,-0.1394187293644943,-0.3065597319023108,0.019111747013970115,0.040693938005512326,1.163,15358269440,1.0,False,19.588547,16.444399,12.655711,18.062,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,400,4.2293960591133,Débil,89.7,3.2142857142857144,2.6904761904761907,5.357142857142858,1.5476190476190474,8.404761904761905,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,180.8800048828125,0.04179628576602945,0.1618339664464088,-0.037872314453125,0.4431147668965414,0.8863709684457788,1.107,42093092864,1.025,False,22.877357,84.23837,-299.4702,30.239,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,236,4.816216677115987,Débil,89.7,9.0,2.545454545454545,1.4545454545454544,7.090909090909092,2.690909090909091,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,26.479999542236328,0.025148644319729074,-0.10403423001294798,-0.2868300688867136,0.10425352553112299,0.19011403363013896,0.824,6749409280,4.57,False,13.245,7.9688587,1.0455066,7.954,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,97,5.335751918406993,Neutral,89.7,5.352112676056338,6.028169014084508,7.640845070422536,2.7464788732394365,5.380281690140844,4.701408450704226,9.295774647887324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025404078199317576,0.21075675202817967,,,574.72998046875,0.09350862388110048,0.05641028649291746,-0.1694653461434249,0.3931159385983516,0.5803541974190374,0.113,132628520960,2.37,False,21.166483,17.56708,17.649027,15.59,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,466,3.5931626525198936,Débil,89.7,5.48076923076923,1.353846153846154,1.076923076923077,3.6923076923076925,6.323076923076923,4.706153846153847,0.46153846153846156,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,119.34500122070312,0.07611282229015703,0.11320517385246331,-0.013759183367464511,0.33615093171409693,0.9474598050079874,0.518,24557488128,0.21,False,15.183842,41.153446,1.3129551,8.763,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,252,4.759150635208711,Débil,89.7,1.7105263157894735,8.526315789473685,5.0,2.368421052631579,6.7368421052631575,4.8421052631578965,4.7368421052631575,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,510.239990234375,-0.009229655392779978,0.07772177131377855,-0.0692448189814393,0.31579759202221624,0.7633710898539768,0.723,235908087808,1.26,False,33.835545,26.003744,6.120334,19.158,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,187,4.981469341692789,Débil,89.7,8.40909090909091,6.090909090909091,1.4545454545454544,8.545454545454545,1.2727272727272725,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.009091820497394347,-0.05204327190206179,,,118.81500244140625,0.0007260449141761605,-0.2567658921051278,-0.47422337179659146,0.13763885907129692,0.11827383940600833,0.878,13493612544,2.3049999999999997,False,9.62966,10.542594,2.8176796,5.567,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,450,3.838123411978222,Débil,89.7,6.447368421052632,0.9999999999999999,1.0526315789473684,2.368421052631579,4.2631578947368425,4.8421052631578965,10.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,60.939998626708984,-0.01470985149977877,0.050926089865202195,-0.2740052581997976,0.46560843258078366,0.4570349062018174,0.362,19664048128,7.08,False,32.075098,9.411953,1.9584645,13.784,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,74,5.498297931034482,Neutral,89.7,6.0769230769230775,6.092307692307692,4.076923076923077,4.807692307692308,7.907692307692309,4.706153846153847,7.0769230769230775,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015144970790702872,,,,251.78500366210938,0.09103161780467461,0.18717036396440156,-0.012607828776041718,0.44074733155246837,0.9599327475337659,0.569,36491952128,2.38,False,13.321959,11.96699,1.4303854,11.451,0.10742,0.32092,0.45108002,0.062,0.255,48.276,1.0255,
MAR,Marriott International,Consumer Cyclical,Lodging,249,4.770411034482759,Débil,89.7,3.318181818181819,8.036363636363635,6.181818181818182,2.9090909090909096,6.000000000000001,4.716363636363638,0.7272727272727273,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,378.625,0.002272302527539516,0.13578563638612917,-0.07872645870845296,0.49205942622950816,0.7942055718102022,1.106,99903709184,0.76,False,39.67225,28.894993,-24.508055,24.938,0.30195001,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,48,5.6490093368700265,Neutral,89.7,4.923076923076923,8.307692307692307,7.73076923076923,8.807692307692307,0.9153846153846155,4.706153846153847,7.846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.06500244140625,0.036581444072810276,-0.20899079243286156,-0.4071062745737828,0.15002301095545967,0.1596536103474533,0.87,4448117760,2.56,False,14.829385,14.327464,3.737012,9.497,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,314,4.5653575317604345,Débil,89.7,2.6315789473684212,6.0,8.68421052631579,6.052631578947368,2.6315789473684204,4.8421052631578965,0.5263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,570.3400268554688,-0.008278844044372069,-0.06940798096675771,-0.19780015070190204,0.08557620551880296,0.24225457651526885,1.101,34249582592,0.58,False,35.806026,24.847965,3.0322797,19.177,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,413,4.165771518137035,Débil,89.7,8.977272727272727,3.220779220779221,0.9090909090909092,3.116883116883117,2.1753246753246747,4.697402597402598,7.207792207792208,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,115.69999694824219,0.009293851491976923,-0.281297733148126,-0.43772174297398947,0.17034186676352614,0.15751563883866979,0.547,14553377792,1.45,False,10.595238,8.829661,2.9030962,8.913,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
MA,Mastercard Incorporated,Financial Services,Credit Services,385,4.282767957559682,Débil,89.7,0.3653846153846155,9.769230769230768,5.615384615384615,1.6538461538461542,5.492307692307692,4.706153846153847,0.46153846153846156,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,568.2000122070312,0.11444457473610159,0.07658618772735593,-0.055785412687519687,0.22319816629430655,0.7554099250056923,0.729,502436724736,0.63,False,32.907116,24.943392,75.05742,23.763,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
