ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,389,4.2595178241864975,Débil,89.7,5.598591549295774,3.3521126760563376,4.894366197183098,7.464788732394366,2.366197183098592,4.701408450704226,0.35211267605633806,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.020677724720572353,0.0239885733184631,,,74.625,-0.08915480889644012,-0.09039826234072057,-0.2608458795562598,0.09629792860290887,0.1993006993006995,1.161,28948637696,0.1,False,30.830578,19.046429,2.8443444,17.015,0.0947,0.12076,0.16882999,0.085,0.141,47.903,1.616,1107425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,154,5.090434845735027,Neutral,89.7,3.6403508771929824,6.684210526315789,9.561403508771928,7.192982456140351,0.6140350877192982,4.714035087719299,6.228070175438597,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.05260619966905681,0.02142851827242525,,,148.05999755859375,-0.03909806860010645,-0.3106039802139998,-0.5827885551211853,0.17136074017874803,0.0948004094826407,1.095,10268582912,1.1,False,27.726591,19.20149,7.2199736,17.042,0.26016,0.12291,0.16178,0.235,3.286,66.685,2.485,236900000.0
INTC,Intel Corporation,Technology,Semiconductors,393,4.227659471562919,Débil,89.7,3.1655844155844153,0.7727272727272728,7.207792207792208,5.7142857142857135,3.8181818181818183,5.047402597402599,7.272727272727273,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.06080392316405668,0.1880908237564819,,,88.13500213623047,-0.15999021995293172,0.2109034497211697,-0.3808570274939903,2.721917319942165,0.5431448734830241,2.241,465844338688,1.51,False,40.0637115,43.196365,5.0766864,28.961,-0.10715,-0.19794,0.12189999,0.254,0.854,48.997,1.604,4866375168.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,375,4.342992891246684,Débil,89.7,2.3461538461538463,7.323076923076924,3.269230769230769,3.115384615384616,5.907692307692308,4.706153846153847,3.5384615384615388,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011787235671114957,0.01283215458937198,,,159.30499267578125,0.099285884561219,0.027685036057397694,-0.09997179279219637,0.30803015580738347,0.6794963353700643,0.93,89421725696,1.28,False,22.46615,18.093843,3.058409,16.487,0.14094,0.38246,0.52626,0.048,0.142,69.226,1.012,3633625088.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,354,4.4278552978056425,Débil,89.7,7.431818181818182,0.36363636363636365,3.409090909090909,5.909090909090909,3.4,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,-0.00566946234384221,-0.04567009260721589,,,36.435001373291016,-0.07938485745964763,-0.051247195905246734,-0.27492534580515393,0.24521535793885896,0.34182950801767575,0.894,19294879744,4.71,False,19.15126,12.186435,1.3346643,7.624,-0.16479,-0.14205,0.02298,-0.022,0.092,68.509,1.098,1646499968.0
INTU,Intuit Inc.,Technology,Software - Application,395,4.215503358710255,Débil,89.7,7.24025974025974,4.454545454545454,3.246753246753247,5.7142857142857135,2.642857142857143,2.3766233766233773,7.727272727272727,0.03185104740516751,0.057471868949147874,-0.013446449388481965,0.09817392990112667,0.1005111191215441,,0.9852732696330417,0.9889258013533202,0.13625147985805164,0.25776212193854575,0.02499401749094794,0.0684867508215763,,,345.5899963378906,0.11823617837512801,-0.20284475404790447,-0.5098570426931829,0.36683276513957686,0.2050902094858717,0.959,94531649536,1.54,False,20.983,12.644917,4.5946956,14.386,0.23596,0.21289,0.17638999,0.137,-0.008,43.892,1.507,6438624768.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,324,4.529046823956444,Débil,89.7,4.276315789473685,1.473684210526316,1.3157894736842104,6.578947368421053,8.68421052631579,5.050000000000001,6.315789473684211,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0006488750617456448,0.0170303347046613,,,86.15499877929688,0.0687269896432765,0.1604851634794604,-0.03543440685964083,0.4567974091866229,0.895129184204668,0.943,21996947456,1.82,False,31.343428,21.780842,1.5739,14.748,-0.05548,0.02569,0.08495,0.018,-0.916,44.821,2.061,-1720999936.0
IVZ,Invesco Ltd,Financial Services,Asset Management,87,5.423016763925729,Neutral,89.7,5.826923076923077,1.0538461538461539,7.269230769230769,5.8076923076923075,9.407692307692308,4.706153846153847,8.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.047039010682148136,0.07615247966254896,,,31.957599639892578,0.06558009922684893,0.1807809272520977,-0.050576362451200785,0.546086097720976,0.8689453148493134,1.596,14086050816,2.62,False,16.600176,9.782819,1.4140407,12.96,-0.0057300003,-0.00934,0.19950001,0.205,0.4,12.056,0.708,1140787456.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,74,5.5423535632183905,Neutral,89.7,5.833333333333332,4.733333333333333,7.333333333333334,4.333333333333333,7.6,4.771666666666668,7.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02466279201926529,0.005253613928586253,,,29.059999465942383,-0.02935323172797899,0.042522411575456776,-0.06739411213278623,0.19835049344092304,0.6960925421045416,0.836,17259890688,4.1,False,26.655962,42.5303,1.8951796,17.183,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,344,4.471316878402903,Débil,89.7,3.4649122807017543,5.403508771929824,4.166666666666666,0.5263157894736842,9.368421052631579,4.714035087719299,3.1578947368421053,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02110386851820703,0.015661467844829705,,,259.04998779296875,0.17083046840890326,0.29026821339293374,-0.02337422132716782,0.6766989501163025,0.9440179484692438,1.175,42642923520,0.7,False,32.222637,17.916061,6.9101915,18.828,0.22818,0.08096,0.13027,0.087,-0.006,257.975,0.706,2149750016.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,263,4.74840701754386,Débil,89.7,1.0964912280701757,8.263157894736842,7.982456140350877,8.903508771929824,0.7368421052631579,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.04274196779162387,0.07031085855466337,,,368.67999267578125,-0.03892977660934882,-0.21153199141260792,-0.38948136603997274,0.12207442151073211,0.1456902861348344,1.46,132089946112,0.68,False,42.328358,30.54305,7.1814246,30.268,0.17423001,0.28445998,0.33603,0.185,0.265,33.093,4.963,2615200000.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,358,4.403819080459771,Débil,89.7,4.041666666666667,3.7666666666666666,7.5,4.166666666666667,4.216666666666667,4.771666666666668,2.6666666666666665,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.043767871417377945,0.04133740272562618,,,113.33999633789062,-0.08468041876727728,0.03870915902396366,-0.15844968564084783,0.45737426177048524,0.6250219001562225,1.217,33741635584,2.94,False,80.38298,41.54433,-26.339762,21.592,0.078545,0.055359997,0.19059,0.185,0.0915,115.0805,0.726,-436093504.0
JBL,Jabil Inc.,Technology,Electronic Components,462,3.518930407523512,Débil,89.7,4.350649350649351,3.4675324675324677,4.220779220779221,1.5584415584415585,3.25974025974026,5.047402597402599,0.3246753246753247,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.028254775782656092,0.008413967412071482,,,298.6650085449219,-0.10601554540362168,0.028571635113983973,-0.3036975531090811,0.5752373868403053,0.45570972525350717,1.304,31295711232,0.11,False,37.3325,17.739222,23.663734,14.257,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,222,4.848266731423021,Débil,89.7,3.450704225352113,2.816901408450704,8.661971830985916,6.76056338028169,6.633802816901408,4.701408450704226,1.5492957746478873,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.046736906952016065,0.040175206083485314,,,256.5450134277344,-0.0735764888327437,0.08975829633223409,-0.1441652874708621,0.9716032387621762,0.7452547360748313,1.297,24089577472,0.69,False,36.49289,25.361774,6.5880437,15.48,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,210,4.888317778772951,Débil,89.7,5.616883116883117,4.675324675324675,1.103896103896104,6.525974025974026,6.12987012987013,5.047402597402599,6.883116883116883,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.011388935642612232,0.1948115928441637,,,167.375,0.10812227976255895,0.04684911706603301,-0.13452091628315832,0.38280733641771314,0.6404284727021424,0.553,11720024064,1.45,False,23.914164,21.324148,5.5759034,16.859,0.24040002,0.19760999,0.22503,0.047,-0.104,3.793,1.167,352223744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,412,4.091518309859155,Débil,89.7,3.7323943661971835,0.8098591549295775,4.929577464788732,3.943661971830986,8.21830985915493,4.701408450704226,2.535211267605634,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07929226293439309,0.030687822428958317,,,146.72999572753906,0.07550917351181319,0.10452975190226366,-0.12888865039456743,0.388436749882088,0.6540789631539048,0.667,17334274048,0.95,False,48.770763,17.774872,5.2673125,19.545,0.07998,0.0238,0.07387,0.345,-0.254,124.734,1.287,645677888.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,159,5.079555232909861,Neutral,89.7,2.8508771929824563,8.140350877192983,3.070175438596491,4.298245614035087,7.403508771929824,4.714035087719299,7.192982456140351,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.016261667258497217,0.013517814228829706,,,270.57000732421875,0.04510683336237542,0.15505446700117753,-0.021340444445260842,0.5610108309249335,0.9427962703530999,0.231,652046237696,2.0,False,31.425089,21.984158,7.6683483,19.334,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,376,4.3422210781932975,Débil,89.7,2.922535211267606,4.140845070422535,5.28169014084507,3.873239436619718,6.309859154929577,4.701408450704226,4.014084507042254,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.023001672397791953,0.04861108148148148,,,138.9250030517578,-0.04063148750795653,0.0346027069969288,-0.11546540779474213,0.3381333370425528,0.6593727094620175,1.317,84152631296,1.15,False,39.133804,23.026867,6.2418566,21.601,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,29,5.843845941644561,Neutral,89.7,4.269230769230769,7.6,8.153846153846153,4.884615384615385,8.292307692307691,4.706153846153847,4.615384615384616,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07357152951218428,,,,355.4447937011719,0.023730013862598653,0.12074733675118776,-0.03016427366665242,0.2735392106813752,0.8735102254138658,0.977,944839000064,1.68,False,15.222484,14.213826,2.672378,11.8275,0.17789,0.34921002,0.50394,0.304,0.469,47.594,1.0255,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,112,5.290330246305419,Neutral,89.7,5.500000000000001,6.0,4.7142857142857135,6.0,5.257142857142857,4.8014285714285725,7.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.007585648839790341,-0.005475522564591675,,,18.725000381469727,-0.022121701770900892,0.04566296323118091,-0.10062438129348095,0.3355920386212359,0.6919118208043715,0.431,35975897088,4.38,False,22.035175,15.084564,3.407915,12.733,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,67,5.568838620689656,Neutral,89.7,6.75,5.433333333333334,4.666666666666666,6.166666666666666,6.233333333333333,4.771666666666668,8.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011855544768683578,0.015805008074344273,,,24.03499984741211,-0.03911504044183878,0.046392149878190514,-0.09812383311774442,0.21634614612409453,0.6204644190728751,0.968,16123160576,4.71,False,27.948954,26.886019,1.5693458,18.216,0.05806,0.27759,0.36565,0.049,-0.058,84.993,0.971,871483392.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,44,5.754346439767129,Neutral,89.7,3.116883116883117,4.35064935064935,7.987012987012987,6.753246753246753,5.77922077922078,7.969480519480522,4.220779220779221,0.07399029161841755,0.16383812010443866,0.1998768841341266,-0.004711875353577387,0.30896445723264687,,0.9972040768683221,0.9988109582091447,0.3442435304226936,0.9330945291922343,0.08114325361366623,0.1747700394218134,,,319.0799865722656,-0.032707550228194604,0.11979987409538517,-0.14903607403326302,1.0094463541297665,0.7414893930891722,1.21,54315483136,1.11,False,43.15832,23.365723,8.265906,30.555,0.20897,0.19143,0.24972999,0.365,1.091,41.79,2.024,1923374976.0
KEY,KeyCorp,Financial Services,Banks - Regional,207,4.890234801061008,Débil,89.7,7.0,4.553846153846154,5.230769230769232,4.884615384615385,2.0846153846153848,4.706153846153847,9.384615384615385,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02360781468003057,,,,21.21500015258789,-0.07017004941322358,-0.005510351430659255,-0.11861237421737059,0.28809958424941673,0.6243421253405119,1.032,22639132672,3.74,False,12.406432,9.928909,1.3147621,11.8275,0.1033,0.2754,0.3471,0.101,0.253,47.594,1.0255,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,455,3.662781937602627,Débil,89.7,2.857142857142857,4.428571428571429,3.8095238095238093,1.3095238095238093,1.833333333333333,4.823809523809524,9.761904761904761,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0248230584875537,0.028371628687998827,,,31.950000762939453,-0.0024540328662677746,0.031150782413940092,-0.0821602768474734,0.2480469048023224,0.6894680524364225,0.554,71094312960,3.74,False,20.616129,20.780903,2.2476614,13.603,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,309,4.57440315270936,Débil,89.7,4.857142857142858,8.057142857142857,1.7142857142857142,2.5714285714285716,3.6285714285714286,4.8014285714285725,8.0,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0015703889585636885,0.038794350795930035,,,106.88500213623047,-0.024105848368864202,0.03595834394214181,-0.18737168603185228,0.15651376472874334,0.3698543118442973,0.276,35471147008,4.67,False,21.118578,14.271424,20.307867,12.106,1.04913,0.1179,0.19002001,0.006,-0.323,348.933,0.909,941124992.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,476,3.2497016445623346,Débil,89.7,3.269230769230769,1.5846153846153848,5.1923076923076925,2.4615384615384617,3.3846153846153846,4.706153846153847,0.9230769230769231,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0051899423421412055,,,,106.94000244140625,0.05384526825462421,0.009653286366671399,-0.2969099116278353,0.293576901432276,0.34956074379095853,1.786,98741067776,0.72,False,34.156548,14.434755,3.3672442,11.767,0.0728,0.12201,0.2065,0.078,0.4,69.812,0.856,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,390,4.258741871921183,Débil,89.7,1.6883116883116878,8.675324675324676,4.1558441558441555,5.584415584415584,1.824675324675325,5.047402597402599,1.6883116883116882,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.03686550154233388,0.03493776541516022,,,168.89999389648438,-0.20324929997035468,-0.008349393710525566,-0.4504994179767564,1.0294625816649567,0.3822329816123614,1.458,220649635840,0.52,False,46.268494,25.300982,34.76328,38.086,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,279,4.674535308402137,Débil,89.7,4.894366197183099,4.154929577464788,5.809859154929578,6.725352112676056,1.5704225352112675,4.701408450704226,8.732394366197182,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,,,,,262.5,-0.08050309266216937,-0.16634868823775162,-0.3078079265880864,0.01531677883499638,0.032811334824757475,0.746,48881340416,1.9,False,26.515152,19.500084,2.553974,30.371,0.22380499999999998,0.103690006,0.097270004,1.9,-0.061,34.574,1.23,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,126,5.213366699507389,Neutral,89.7,7.321428571428572,2.2285714285714286,2.6428571428571432,7.2857142857142865,6.857142857142857,4.8014285714285725,9.142857142857142,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,-0.003601415095112762,-0.04668512425819089,,,25.809999465942383,0.024206328013586687,0.07481877646985469,-0.08116769434167381,0.22700258930080253,0.6768248711470423,0.083,30600181760,6.23,False,25.47029,12.334024,0.8499951,8.542,-0.0876,-0.13639,0.1549,-0.014,-0.062,52.591,1.061,3250500096.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,457,3.6342297536945805,Débil,89.7,5.928571428571429,2.0428571428571427,4.785714285714286,1.7142857142857144,2.714285714285714,4.8014285714285725,2.714285714285714,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.006793430464881356,-0.0013595115883112377,,,58.154998779296875,0.009691489445539991,-0.09478704762821322,-0.24059808332075117,0.07396119629357112,0.17855545159593741,0.409,35628503040,2.49,False,34.00877,10.472472,6.285668,8.336,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,156,5.088054930429522,Neutral,89.7,5.350877192982457,3.982456140350877,5.614035087719298,5.175438596491228,7.63157894736842,4.714035087719299,4.385964912280701,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.014408773957580327,0.029649414069046826,,,328.44000244140625,0.09091272247028503,0.19740046432409541,-0.039087178345798,0.3432030199632188,0.8626644987809029,0.843,26632429568,0.86,False,27.184605,16.56825,3.0867205,14.603,0.11728,0.069860004,0.1224,0.058,0.282,79.124,1.796,892049984.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,203,4.895616480071653,Débil,89.7,1.6233766233766231,8.12987012987013,6.4935064935064934,7.662337662337663,3.766233766233766,5.047402597402599,0.9090909090909092,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.0715274003437098,0.10111963556617165,,,287.8349914550781,-0.12633517741290023,0.1154086381155146,-0.3435918096805516,2.05849528695227,0.5625163084151054,1.865,360173961216,0.44,False,49.97135,24.87209,28.8788,43.548,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,212,4.88391842364532,Débil,89.7,4.892857142857143,4.314285714285714,4.928571428571429,5.571428571428571,6.657142857142857,4.8014285714285725,3.7142857142857144,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.014467573818372284,-0.06347561851298643,,,52.97999954223633,0.06096651571697009,0.12217826160301892,-0.21007902874256246,0.4082934487569465,0.5215619538959706,0.458,7283609600,2.76,False,25.47029,15.703107,3.990524,10.439,0.16280001,0.043860003,0.097729996,0.056,-0.062,221.223,1.423,452924992.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,379,4.327787586206896,Débil,89.7,5.681818181818182,8.50909090909091,1.5454545454545454,1.4545454545454546,1.7818181818181817,4.746363636363638,7.454545454545455,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,-0.0015283982247984028,-0.030848900217668895,,,43.880001068115234,-0.05304908114438556,-0.1969730741104302,-0.377146897542722,0.011992644559853272,0.019195314437624025,0.835,28421128192,2.66,False,17.007753,12.4537735,48.918617,8.923,1.22869,0.12588,0.19658001,-0.007,-0.198,1703.902,0.997,2212875008.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,312,4.557611106135244,Débil,89.7,8.668831168831169,2.961038961038961,1.6883116883116882,3.9285714285714284,4.0,5.047402597402599,6.623376623376624,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.017600579382245973,-0.009151361064891847,,,139.50990295410156,0.1576278773026576,-0.09572950195667296,-0.3220104828006922,0.4111865562826378,0.38022545088487103,0.546,17548318720,1.22,False,13.0261345,10.913997,3.3133023,9.88,0.27781,0.07803,0.11715999,0.072,-0.067,123.276,1.629,1146625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,338,4.485640877742946,Débil,89.7,7.681818181818182,2.2727272727272725,0.36363636363636365,9.454545454545453,2.2545454545454544,4.746363636363638,6.7272727272727275,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,-0.013191642644625344,-0.045827749613418914,,,82.81999969482422,-0.039890568219424494,-0.16422242567413237,-0.42581808309190095,0.03745458718306671,0.04642135840435056,1.398,19950936064,2.32,False,12.981191,12.779878,0.9227752,11.084,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,339,4.485245847498785,Débil,89.7,6.619718309859155,7.971830985915492,2.21830985915493,4.014084507042254,0.45070422535211274,4.701408450704226,5.915492957746479,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00844452325661903,0.012653895657695721,,,377.8699951171875,-0.22249708106222144,-0.24410753113680594,-0.3565651316818712,0.0024406290414842324,0.004374263584953934,1.199,13059442688,1.38,False,16.794222,14.39999,10.066869,13.297,0.71757007,0.14871,0.22856002,0.03,0.001,156.082,1.569,277737504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,331,4.512727404718694,Débil,89.7,1.7763157894736845,8.368421052631579,4.473684210526315,2.368421052631579,4.894736842105264,5.050000000000001,5.263157894736842,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.022911598376161385,0.0170714141689053,,,486.5,-0.035916232317039,0.01568730610080471,-0.11255016417365937,0.2545773376656868,0.6153846153846153,0.726,224243810304,1.31,False,31.343428,24.852022,5.7379274,18.11,0.18400998,0.20435,0.28119,0.093,0.113,68.947,0.879,4160750080.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,281,4.66510998185118,Débil,89.7,1.0087719298245617,9.82456140350877,8.24561403508772,2.807017543859649,3.7017543859649122,4.714035087719299,1.7543859649122806,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.10265891622818545,0.1516498289384229,,,1161.5,-0.02230968919296561,0.09511417849936832,-0.1014582446911384,0.6312056737588654,0.7741129865656217,0.506,1035329077248,0.59,False,38.924934,24.590786,30.564709,26.206,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,440,3.8893353037766825,Débil,89.7,1.0714285714285714,3.333333333333333,6.904761904761905,1.5476190476190474,6.285714285714286,4.823809523809524,4.285714285714286,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.025777275974800926,0.03818435025104675,,,178.0399932861328,-0.01611227678981575,0.11665854210031656,-0.059233853177633744,0.42045630513908416,0.8245969846054265,1.116,41476108288,0.8999999999999999,False,25.487421,94.295845,498.7115,29.833,0.17677,0.00513,0.06696,0.094,1.562,620.214,0.852,1695030656.0
