ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,273,4.696311598746082,Débil,89.7,6.0064935064935066,0.8701298701298703,6.753246753246754,3.116883116883117,8.967532467532466,4.697402597402598,2.987012987012987,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.08535936920932746,0.15828223890800133,,,58.0099983215332,0.195756996477932,0.8704093659609733,-0.09712064869209025,1.923891044432117,0.8594910678120514,1.436,76830285824,0.97,False,54.224297,14.372664,3.03563,16.661,0.06315,0.040110003,0.087,0.4,0.3075,84.03,1.088,3836000000.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,399,4.233075611285266,Débil,89.7,2.6363636363636362,6.381818181818182,3.6363636363636362,2.272727272727273,4.163636363636363,4.716363636363638,8.363636363636363,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.011591955909260085,-0.0025988335464227266,,,337.8599853515625,0.0004873781270413602,-0.02661472353603256,-0.20829528915861162,0.16866131218112246,0.35423164076689057,0.959,336930701312,2.75,False,23.964893,21.001663,24.281761,16.035,1.2838,0.08411,0.11926,0.048,-0.043,459.356,1.045,10128249856.0
HON,Honeywell International Inc.,Industrials,Conglomerates,140,5.1711642544924725,Neutral,89.7,7.235915492957746,8.056338028169014,6.021126760563381,2.746478873239437,3.197183098591549,4.701408450704226,4.366197183098591,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010541707416392005,-0.013957314357666404,,,229.74000549316406,-0.017119525847398287,0.002714125848013671,-0.11734590640968423,0.17293365789141757,0.5258399826557393,0.918,72813797376,1.2,False,8.829362,22.949812,3.9280524,11.775,0.46577,0.21581,0.20249,0.043,2.639,185.369,1.211,2610374912.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,322,4.518832351097179,Débil,89.7,2.590909090909091,8.0,4.909090909090909,3.0909090909090913,6.109090909090909,4.716363636363638,0.36363636363636365,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0065075794879737555,0.028305006389770095,,,329.42999267578125,-0.004858071739813563,0.06777273834715558,-0.07980448973245458,0.2993215771703923,0.7264981110069045,1.063,74156638208,0.18,False,48.38326,31.505661,-11.79826,28.073,0.3116,0.31034002,0.62987,0.025,0.141,128.294,0.649,1393874944.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,128,5.240220106847985,Neutral,89.7,0.3697183098591547,8.464788732394366,8.873239436619718,6.338028169014084,7.253521126760563,4.701408450704226,0.4225352112676056,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.057288664463101206,0.07887549123312435,,,290.0950012207031,0.05471448856083394,0.2045448839622659,-0.06420967348160278,0.7119799422880091,0.8583778101793179,1.212,115690291200,0.19,False,1706.4412,45.41619,20.243895,42.744,0.34732,0.20522,0.28504,0.241,0.33,81.368,1.818,1189874944.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,258,4.756566727162734,Débil,89.7,4.692982456140351,2.0,8.157894736842104,5.175438596491228,5.912280701754385,4.714035087719299,4.649122807017544,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.06180034006353099,0.049077988781077504,,,384.1499938964844,0.008688649322116992,0.42226468635567915,-0.10429492189777001,1.355159057669575,0.8316965567840027,0.74,46128848896,0.91,False,36.309074,23.186222,2.4823267,10.471,0.06893,0.00878,0.034649998,0.262,0.271,76.485,1.742,1940999936.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,215,4.933307980295566,Débil,89.7,5.142857142857143,3.428571428571428,2.8571428571428568,9.714285714285715,3.9714285714285715,4.7542857142857144,8.571428571428571,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,24.094999313354492,-0.0313568115234375,0.03100941422893544,-0.1790460199879219,0.22309641184540574,0.4554403433527971,0.331,13259098112,4.77,False,28.347057,15.457701,1.6680512,10.534,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,1.938,471169760.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,96,5.379567356321839,Neutral,89.7,7.833333333333334,5.699999999999999,4.666666666666666,6.833333333333334,4.866666666666666,4.771666666666668,3.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.00922777021055161,0.013780745884941723,,,22.645000457763672,-0.06185266145647239,0.10407674455890192,-0.11921429569180586,0.45067267506493747,0.6965346987884823,1.122,15732080640,3.49,False,15.197987,21.552095,2.4281578,11.57,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,288,4.644374550752793,Débil,89.7,4.084507042253521,6.422535211267606,4.929577464788732,4.366197183098591,4.450704225352112,4.701408450704226,4.084507042253521,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03794133325955738,0.018476786942621407,,,507.510009765625,0.024272477676598125,0.04551355141284108,-0.10254624312820393,0.2567728437561909,0.6413290072892486,0.899,26802405376,1.11,False,30.04858,22.177286,6.8503437,21.241,0.24444,0.14491999,0.21666999,0.153,-0.009,141.642,1.609,495812512.0
HPQ,HP Inc.,Technology,Computer Hardware,75,5.500552978056427,Neutral,89.7,9.431818181818182,3.8831168831168834,3.1168831168831166,2.75974025974026,8.03896103896104,4.697402597402598,9.805194805194805,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0211278835045688,0.057213387404455196,,,29.454999923706055,0.15868769614515776,0.306651698855978,-0.08496427698956022,0.6773917951996615,0.8130553604720476,1.194,26941837312,3.99,False,10.911111,9.796879,-187.6433,7.364,0.811645,0.044460002,0.07114,0.09,0.162,64.308,0.794,3450874880.0
IBM,International Business Machines,Technology,Information Technology Services,454,3.7108610837438425,Débil,89.7,6.136363636363637,4.337662337662338,1.103896103896104,1.168831168831169,1.3766233766233769,4.697402597402598,9.35064935064935,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002670118249112843,-0.008127148359479412,,,228.97000122070312,-0.09262392370423145,-0.1452429854239119,-0.3112855645169249,0.14950550339225432,0.22345615082691628,0.705,215748771840,2.88,False,20.319431,17.381523,6.2623057,16.875,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,123,5.252031618037134,Neutral,89.7,7.0769230769230775,4.753846153846154,5.73076923076923,4.884615384615385,4.138461538461539,4.706153846153847,9.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.10532657091851061,,,,18.045000076293945,0.029812931659339625,0.06946008867978093,-0.07271325404450435,0.21188717772289745,0.6903720079417822,0.946,36458385408,3.46,False,13.88077,9.588459,1.2257999,11.8565,0.09002,0.26131,0.41932,0.476,-0.029,47.594,1.0255,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,161,5.111115687226809,Neutral,89.7,8.133802816901408,1.704225352112676,7.394366197183098,5.73943661971831,3.676056338028169,4.701408450704226,8.028169014084508,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.026149894021701883,0.031746031746031744,,,324.6499938964844,0.0996570583876224,-0.06985383798832068,-0.29423914370329485,0.23600850489790726,0.3141278701554898,0.241,12792309760,1.68,False,19.346842,15.580299,2.408166,13.535,0.12968001,0.05013,0.0708,0.109,0.365,55.252,1.23,-300249984.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,176,5.07263001457018,Neutral,89.7,3.6443661971830985,9.028169014084508,3.767605633802817,1.7957746478873238,6.098591549295775,4.701408450704226,9.295774647887324,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015288854996142876,0.01670898138747885,,,288.6600036621094,0.05260395553183872,0.09230810785836474,-0.047829516881813694,0.2086927546357482,0.7746348097934311,1.005,82264481792,2.37,False,26.140272,23.300951,28.584862,19.076,1.04618,0.19393998,0.26900998,0.061,0.101,334.853,1.109,2432999936.0
INCY,Incyte Corporation,Healthcare,Biotechnology,2,6.899850453720507,Buena,89.7,6.9298245614035086,9.175438596491226,8.596491228070175,9.736842105263158,6.368421052631579,4.714035087719299,5.350877192982456,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.08552669906296995,0.25040238227162837,,,122.08999633789062,0.07240039155826694,0.18711237107341483,-0.0792609627610058,0.5056110042901791,0.7959618780409752,0.769,24763582464,1.0750000000000002,False,15.563057,13.755327,3.870058,10.224,0.30667,0.27706,0.41899,0.377,0.377,0.603,4.593,1180664576.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,379,4.320112287518214,Débil,89.7,5.352112676056338,3.3521126760563376,4.788732394366197,7.464788732394366,3.154929577464789,4.701408450704226,0.4225352112676056,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.020677724720572353,0.0239885733184631,,,82.25,0.018485039104872314,0.0038996466517353667,-0.1853209191759112,0.20831496988394305,0.4311340833079966,1.161,31914891264,0.1,False,33.989666,20.997076,3.1357932,17.931,0.0947,0.12076,0.16882999,0.085,0.13,47.903,1.616,1107425024.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,412,4.113989594676346,Débil,89.7,0.7017543859649129,9.140350877192983,6.140350877192983,4.2105263157894735,0.7719298245614035,4.714035087719299,3.1578947368421053,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024094924571433703,0.04903275037976411,,,543.9000244140625,-0.030803959725954844,-0.1191845381766643,-0.2936179843449668,0.04888636469783547,0.10082338787759033,1.542,42904465408,0.74,False,38.275864,32.491623,26.603083,27.32,0.74211,0.25030002,0.3498,0.097,0.176,67.971,1.172,909368384.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,83,5.446841767848469,Neutral,89.7,4.225352112676057,4.943661971830986,3.97887323943662,8.80281690140845,8.605633802816902,4.701408450704226,4.788732394366197,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015636950936342434,0.021437578814627996,,,240.38999938964844,0.06479483858495305,0.19476765121297523,-0.013986876990777608,0.5196282912298402,0.9601681975195471,0.976,17723738112,1.22,False,34.592808,25.092133,4.4389057,19.508,0.12955,0.1449,0.2217,0.064,0.109,47.06,3.049,555612480.0
PODD,Insulet Corporation,Healthcare,Medical Devices,173,5.076835329703569,Neutral,89.7,3.8157894736842106,6.684210526315789,9.561403508771928,7.192982456140351,0.3508771929824561,4.714035087719299,6.140350877192983,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.05260619966905681,0.02142851827242525,,,140.92999267578125,-0.0906874161159823,-0.36917825907074875,-0.6028798673473251,0.11495247370080097,0.06359415561879046,1.095,9774087168,1.11,False,26.440899,18.27682,6.8722873,16.84,0.26016,0.12291,0.16178,0.235,3.286,66.685,2.485,236900000.0
INTC,Intel Corporation,Technology,Semiconductors,390,4.279908105687416,Débil,89.7,2.808441558441558,0.7727272727272728,7.337662337662337,5.584415584415584,5.1558441558441555,4.697402597402598,7.402597402597403,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.06080392316405668,0.1880908237564819,,,104.6500015258789,-0.04343087450545502,0.4919170817144132,-0.2648401719291963,3.593942121416984,0.684703533711457,2.241,553428779008,1.43,False,51.3338015,51.31781,6.0311656,32.863,-0.10715,-0.19794,0.12189999,0.254,0.854,48.997,1.604,4866375168.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,414,4.1003042970822285,Débil,89.7,2.4230769230769234,7.323076923076924,3.269230769230769,3.115384615384616,4.030769230769231,4.706153846153847,3.5384615384615388,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011787235671114957,0.01283215458937198,,,155.13499450683594,0.10056352676111402,0.004358973822222056,-0.1462965303387853,0.27379090653449323,0.5563990406613705,0.93,87128424448,1.34,False,21.889984,17.641273,2.9799733,15.851,0.14094,0.38246,0.52626,0.048,0.142,69.226,1.012,3633625088.0
INTU,Intuit Inc.,Technology,Software - Application,186,5.031296820420958,Neutral,89.7,7.467532467532468,6.129870129870129,3.116883116883117,5.974025974025974,2.6428571428571432,4.697402597402598,7.142857142857143,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0399582399760115,0.04961520771673815,,,333.75,0.13743097029422224,-0.2587498171027639,-0.5374476813482274,0.3200047460844804,0.17262641348410498,0.959,91292975104,1.39,False,20.37546,12.217439,4.43728,14.769,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,313,4.560665698729583,Débil,89.7,4.802631578947369,1.473684210526316,1.3157894736842104,6.578947368421053,8.31578947368421,5.050000000000001,6.315789473684211,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0006488750617456448,0.0170303347046613,,,83.1500015258789,0.05807921438579111,0.13843135424558772,-0.06907745716660418,0.405985822216417,0.7955600240516538,0.943,21228484608,1.9,False,32.289207,21.020195,1.5189157,14.245,-0.05548,0.02569,0.08495,0.018,-0.916,44.821,2.061,-1720999936.0
IVZ,Invesco Ltd,Financial Services,Asset Management,82,5.4631170291777185,Neutral,89.7,5.711538461538461,1.0538461538461539,7.269230769230769,5.8076923076923075,9.769230769230768,4.706153846153847,8.153846153846153,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.047039010682148136,0.07615247966254896,,,32.665000915527344,0.12422393327025927,0.22915584354283403,-0.004115825746117463,0.5949707478284836,0.9890422821044924,1.596,14421598208,2.64,False,17.184465,10.064333,1.4477242,12.866,-0.0057300003,-0.00934,0.19950001,0.205,0.4,12.056,0.708,1140787456.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,67,5.546229425287356,Neutral,89.7,6.0,4.733333333333333,7.333333333333334,4.333333333333333,7.866666666666666,4.771666666666668,6.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02466279201926529,0.005253613928586253,,,29.780000686645508,-0.0016025088459253878,0.0718283594204463,-0.050927379480989576,0.22804126542868075,0.7758137888110982,0.836,17690570752,3.96,False,27.3211,43.91294,1.9424695,17.597,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,281,4.678095047021943,Débil,89.7,7.204545454545454,0.36363636363636365,3.5,6.0,5.399999999999999,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.00566946234384221,-0.04567009260721589,,,40.04499816894531,0.04391503135903996,0.04469391390295563,-0.20308461355332708,0.3685918718026422,0.5138160156715251,0.894,21193388032,4.54,False,19.276804,13.385511,1.4659878,7.817,-0.16479,-0.14205,0.02298,-0.022,0.092,68.509,1.098,1646499968.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,369,4.359120871143375,Débil,89.7,4.035087719298246,5.403508771929824,4.078947368421053,0.5263157894736842,7.964912280701754,4.714035087719299,3.1578947368421053,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02110386851820703,0.015661467844829705,,,237.97500610351562,0.1525184499977994,0.197631490868186,-0.053250293986650155,0.5402913016408779,0.8618109240503367,1.175,39178092544,0.74,False,29.567701,16.482056,6.3487234,17.474,0.22818,0.08096,0.13027,0.087,-0.006,257.975,0.706,2149750016.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,265,4.725967816091954,Débil,89.7,0.8333333333333337,8.263157894736842,7.894736842105263,8.903508771929824,0.9473684210526315,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.04274196779162387,0.07031085855466337,,,391.6400146484375,7.76657376058143e-05,-0.17885009737906232,-0.3514605308199684,0.1919530530737361,0.22908726398764123,1.46,140230033408,0.715,False,44.88532,32.425274,7.623982,32.119,0.17423001,0.28445998,0.33603,0.185,0.265,33.093,4.963,2615200000.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,192,5.014913333333333,Neutral,89.7,4.041666666666667,3.7666666666666666,7.5,4.166666666666667,9.149999999999999,4.771666666666668,1.6666666666666665,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.043767871417377945,0.04133740272562618,,,127.55999755859375,0.022641435406625554,0.180770523673901,-0.05286607099351248,0.6402211335809922,0.8748901345737787,1.217,38086610944,2.67,False,90.73404,46.836903,-29.731583,22.996,0.078545,0.055359997,0.19059,0.185,0.0915,115.0805,0.726,-436093504.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,208,4.95949305488101,Débil,89.7,3.2746478873239435,2.816901408450704,8.661971830985916,6.76056338028169,7.654929577464788,4.701408450704226,1.5492957746478873,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.046736906952016065,0.040175206083485314,,,285.8125,0.021137478822506273,0.2430005451480195,-0.04652888977848946,1.1965301260375036,0.9177817731667061,1.297,26837792768,0.64,False,40.71403,28.255129,7.3396287,16.529,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,213,4.943083206448723,Débil,89.7,6.071428571428571,4.961038961038961,2.8571428571428568,7.532467532467533,3.532467532467532,4.697402597402598,7.792207792207792,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,150.33999633789062,0.047056946261828436,-0.05672194279213183,-0.22260718580127914,0.24206870735203756,0.40497576140830166,0.553,10684972032,1.55,False,21.00349,21.17502,5.0163445,15.388,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,212,4.9456,Débil,89.7,2.93859649122807,8.140350877192983,3.070175438596491,4.298245614035087,6.315789473684211,4.714035087719299,7.192982456140351,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.016261667258497217,0.013517814228829706,,,264.2774963378906,0.05160044032461375,0.1501389764627521,-0.03864133743946652,0.5247071847798455,0.8954169177699187,0.231,636791554048,2.06,False,30.654291,21.469835,7.4889464,18.803,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,442,3.843545021855269,Débil,89.7,4.436619718309859,0.8098591549295775,4.929577464788732,3.943661971830986,5.464788732394366,4.701408450704226,2.8169014084507045,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07929226293439309,0.030687822428958317,,,143.47999572753906,0.09632329562937025,0.07707404679761565,-0.1481833547403285,0.35768353262243613,0.6022943869907434,0.667,16942243840,1.0,False,47.667774,17.372877,5.1481876,18.734,0.07998,0.0238,0.07387,0.345,-0.254,124.734,1.287,645677888.0
JBL,Jabil Inc.,Technology,Electronic Components,450,3.7506264218540077,Débil,89.7,3.3441558441558445,3.4675324675324677,4.35064935064935,1.4935064935064937,6.662337662337663,4.697402597402598,0.3246753246753247,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.028254775782656092,0.008413967412071482,,,370.05999755859375,0.07522819488167953,0.2973326871978712,-0.13724850777844,0.9517932360685324,0.7540216335544802,1.304,38777507840,0.09,False,46.315395,21.980099,29.320972,16.953,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,33,5.7728878514588855,Neutral,89.7,4.230769230769231,7.6,8.153846153846153,4.884615384615385,7.846153846153847,4.706153846153847,4.538461538461538,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07357152951218428,,,,364.79998779296875,0.07492152540141239,0.1586437711904891,-0.0046385053397851594,0.30705835826932537,0.9805490594161184,0.977,970078486528,1.65,False,15.642521,14.593519,2.7437654,11.8565,0.17789,0.34921002,0.50394,0.304,0.469,47.594,1.0255,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,333,4.475965614375911,Débil,89.7,2.640845070422535,4.140845070422535,5.422535211267606,3.873239436619718,7.859154929577465,4.701408450704226,3.1690140845070425,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023001672397791953,0.04861108148148148,,,153.92999267578125,0.06197286098511201,0.1591096449838274,-0.01992873630598979,0.4934509816220167,0.9420261655080802,1.317,93238755328,1.04,False,43.359158,25.51312,6.915802,23.568,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
KEY,KeyCorp,Financial Services,Banks - Regional,104,5.308976976127322,Neutral,89.7,6.615384615384616,4.553846153846154,5.230769230769232,4.884615384615385,5.676923076923077,4.706153846153847,9.230769230769232,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02360781468003057,,,,23.30500030517578,0.01995712307653652,0.10507849140195291,-0.03178228894159618,0.41499698270648344,0.899342145417866,1.032,24990101504,3.52,False,13.632105,10.903031,1.4446517,11.8565,0.1033,0.2754,0.3471,0.101,0.253,47.594,1.0255,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,385,4.290468571428571,Débil,89.7,4.714285714285714,3.9142857142857137,5.142857142857143,3.071428571428571,4.8,4.7542857142857144,4.142857142857143,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.1856704060434372,-0.01688424362025736,,,30.190000534057617,-0.029135562964445083,0.049636087943357055,-0.1599888554797546,0.21342445876437366,0.4801085473831482,0.411,41090142208,2.92,False,30.5,11.917307,1.6261847,17.35,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,117,5.274937536945812,Neutral,89.7,5.071428571428571,6.0,4.7142857142857135,6.0,5.714285714285714,4.7542857142857144,7.428571428571429,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.007585648839790341,-0.005475522564591675,,,18.80500030517578,-0.0046261827414313395,0.061194333441067394,-0.13916226572781953,0.3412981672735935,0.6115016364441894,0.431,36120145920,4.38,False,22.12353,15.2162485,3.4215796,12.75,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,93,5.400238620689655,Neutral,89.7,6.499999999999999,5.433333333333334,4.666666666666666,6.166666666666666,5.133333333333333,4.771666666666668,8.333333333333334,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011855544768683578,0.015805008074344273,,,24.18000030517578,-0.04048379357402787,0.06120820198837329,-0.09268291537801943,0.22368422597043414,0.6415094782548304,0.968,16219686912,4.59,False,28.11628,27.04698,1.5787412,18.533,0.05806,0.27759,0.36565,0.049,-0.058,84.993,0.971,871483392.0
