ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IBM,International Business Machines,Technology,Information Technology Services,452,3.705575817286162,Débil,89.7,5.909090909090909,4.337662337662338,1.103896103896104,1.168831168831169,1.5974025974025976,4.697402597402598,9.35064935064935,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002670118249112843,-0.008127148359479412,,,233.8800048828125,-0.09102142759997289,-0.1301302993864254,-0.29651685952351403,0.17415535359612688,0.2602986784933782,0.705,220341682176.0,2.84,False,20.788889,17.751545,6.395619,17.11,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,163,5.087096260320543,Neutral,89.7,8.06338028169014,1.704225352112676,7.394366197183098,5.73943661971831,3.549295774647887,4.701408450704226,8.098591549295776,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.026149894021701883,0.031746031746031744,,,326.49249267578125,0.11364294345422543,-0.06338643568839275,-0.2902337115743886,0.24302327219896913,0.3234645417846419,0.241,12855080960.0,1.68,False,19.430195,15.728804,2.4199824,13.54,0.12968001,0.05013,0.0708,0.109,0.365,55.252,1.23,-300249984.0
INCY,Incyte Corporation,Healthcare,Biotechnology,2,6.830832909860858,Buena,89.7,6.842105263157895,9.175438596491226,8.508771929824562,9.736842105263158,6.035087719298247,4.714035087719299,5.350877192982456,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.08552669906296995,0.25040238227162837,,,121.11499786376953,0.07816289784064345,0.18267933891206511,-0.08661389243009399,0.49358734571179586,0.777033544239362,0.769,24549736448.0,1.045,False,15.428662,13.636542,3.8366382,10.319,0.30667,0.27706,0.41899,0.377,0.377,0.603,4.593,1180664576.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,413,4.156148094373866,Débil,89.7,0.7017543859649129,9.140350877192983,5.964912280701755,4.2105263157894735,1.157894736842105,4.714035087719299,3.333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024094924571433703,0.04903275037976411,,,571.7630004882812,0.019214089252926003,-0.07584578878476922,-0.2574313612194067,0.10261884194056758,0.21164141307036266,1.542,45064376320.0,0.72,False,40.113605,34.171257,27.97848,29.053,0.74211,0.25030002,0.3498,0.097,0.176,67.971,1.172,909368384.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,140,5.199550849927149,Neutral,89.7,3.538732394366197,9.028169014084508,3.767605633802817,1.7957746478873238,7.154929577464789,4.701408450704226,9.295774647887324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015288854996142876,0.01670898138747885,,,294.07989501953125,0.08260416689195615,0.11541946211764098,-0.029951527181913074,0.2313872163953239,0.8588730963557853,1.005,83753951232.0,2.34,False,26.613565,23.72967,29.102415,19.215,1.04618,0.19393998,0.26900998,0.061,0.101,334.853,1.109,2432999936.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,359,4.394900048567266,Débil,89.7,5.070422535211267,3.3521126760563376,4.788732394366197,7.464788732394366,4.028169014084507,4.701408450704226,0.4225352112676056,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.020677724720572353,0.0239885733184631,,,85.11000061035156,0.06437260182074578,0.03956859443085792,-0.1569928624172785,0.25033055105555424,0.5180906236044868,1.161,33016811520.0,0.09,False,35.163223,21.722038,3.2440622,18.255,0.0947,0.12076,0.16882999,0.085,0.13,47.903,1.616,1107425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,169,5.0713955232909855,Neutral,89.7,3.7280701754385968,6.7368421052631575,9.561403508771928,7.192982456140351,0.3508771929824561,4.714035087719299,6.140350877192983,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.05260619966905681,0.02142851827242525,,,143.38499450683594,-0.0747301691031046,-0.3657878643288184,-0.5959620308080592,0.1343749565414234,0.07433908660204802,1.095,9944351744.0,1.08,False,26.952066,18.56965,6.9920025,16.993,0.26016,0.12291,0.16178,0.235,3.286,66.685,2.485,236900000.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,430,3.981792360742706,Débil,89.7,2.5,7.323076923076924,3.3461538461538467,3.0384615384615383,3.0692307692307694,4.706153846153847,3.5384615384615388,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011787235671114957,0.01283215458937198,,,151.50999450683594,0.08028978738472992,-0.01954253185412058,-0.17500683633631398,0.24402655806581763,0.4804396137542181,0.93,85065293824.0,1.38,False,21.371649,17.185978,2.9094102,15.56,0.14094,0.38246,0.52626,0.048,0.142,69.226,1.012,3633625088.0
INTC,Intel Corporation,Technology,Semiconductors,390,4.271854366323331,Débil,89.7,2.873376623376623,0.8116883116883117,7.337662337662337,5.584415584415584,4.922077922077922,4.697402597402598,7.532467532467533,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.06080392316405668,0.1880908237564819,,,101.48500061035156,-0.07607022712593003,0.46687481459505475,-0.2870741088138281,3.7511704405595303,0.6622448186656051,2.241,511940755456.0,1.435,False,50.585590499999995,49.016483,5.846823,31.429,-0.10715,-0.19794,0.12189999,0.254,0.854,48.997,1.604,4866375168.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,325,4.520887114337568,Débil,89.7,4.407894736842106,1.473684210526316,1.3157894736842104,6.578947368421053,8.473684210526315,5.050000000000001,6.315789473684211,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0006488750617456448,0.0170303347046613,,,84.67500305175781,0.08606151272308438,0.16370162309066805,-0.05200399628573871,0.43177211788565795,0.8460902270297488,0.943,21604825088.0,1.88,False,33.46858,21.386843,1.5467732,14.354,-0.05548,0.02569,0.08495,0.018,-0.916,44.821,2.061,-1720999936.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,342,4.463865579937305,Débil,89.7,6.295454545454545,0.36363636363636365,2.5,6.0,5.872727272727273,4.716363636363638,9.454545454545455,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.00566946234384221,-0.04567009260721589,,,41.459999084472656,0.0933890071540413,0.07835077051552375,-0.17492539135377794,0.41695143829366565,0.5812291131239951,0.894,21955966976.0,4.43,False,33.534416,13.867148,1.518737,7.96,-0.16479,-0.14205,0.02298,-0.022,-0.012500000000000004,68.509,1.098,1646499968.0
INTU,Intuit Inc.,Technology,Software - Application,185,5.026514912673533,Neutral,89.7,7.467532467532468,6.129870129870129,3.116883116883117,5.974025974025974,2.551948051948052,4.697402597402598,7.272727272727273,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0399582399760115,0.04961520771673815,,,332.5150146484375,0.13720003094562028,-0.2696481001693626,-0.5391592778661786,0.3151202920757692,0.16999149700968105,0.959,90957889536.0,1.43,False,20.300673,12.153536,4.4209933,14.376,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IVZ,Invesco Ltd,Financial Services,Asset Management,105,5.300628965517241,Neutral,89.7,5.9423076923076925,1.0538461538461539,7.346153846153847,5.8076923076923075,8.307692307692307,4.706153846153847,8.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.047039010682148136,0.07615247966254896,,,31.540000915527344,0.09630374340540104,0.19295276283643403,-0.03102915774109538,0.5400391072034836,0.9163215340122076,1.596,13924910080.0,2.74,False,16.719328,9.759358,1.3978639,12.502,-0.0057300003,-0.00934,0.19950001,0.205,0.4,12.056,0.708,1140787456.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,264,4.73684742891712,Débil,89.7,0.8771929824561406,8.263157894736842,7.807017543859649,8.903508771929824,1.0526315789473681,4.714035087719299,2.3684210526315788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.04274196779162387,0.07031085855466337,,,404.0400085449219,0.03043672047765167,-0.1568464829060835,-0.330926660023644,0.22969232901641012,0.2741273783913475,1.46,144764026880.0,0.71,False,46.389782,33.47367,7.8704853,32.687,0.17423001,0.28445998,0.33603,0.185,0.265,33.093,4.963,2615200000.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,54,5.577882298850575,Neutral,89.7,6.0,4.733333333333333,7.333333333333334,4.333333333333333,8.100000000000001,4.771666666666668,6.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02466279201926529,0.005253613928586253,,,29.774999618530273,0.0005241912985569641,0.07236432001765736,-0.05108676083465247,0.22783503581568132,0.7751121799284896,0.836,17693540352.0,4.03,False,27.325687,43.92031,1.9427956,17.4,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,75,5.459943273433705,Neutral,89.7,4.330985915492958,4.943661971830986,3.97887323943662,8.80281690140845,8.52112676056338,4.701408450704226,4.929577464788732,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015636950936342434,0.021437578814627996,,,240.24000549316406,0.07206354150972505,0.20042605276829795,-0.014602110364380416,0.518680102997434,0.9584161370536626,0.976,17710469120.0,1.23,False,34.56691,25.073347,4.435582,19.383,0.12955,0.1449,0.2217,0.064,0.109,47.06,3.049,555612480.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,352,4.423718572292801,Débil,89.7,3.771929824561404,5.403508771929824,4.078947368421053,0.5263157894736842,8.666666666666666,4.714035087719299,3.333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02110386851820703,0.015661467844829705,,,243.53500366210938,0.1992367532296413,0.2275286980519846,-0.031130634698801063,0.5762783408550769,0.9192133353511187,1.175,40085860352.0,0.72,False,30.252794,16.86395,6.495826,17.861,0.22818,0.08096,0.13027,0.087,-0.006,257.975,0.706,2149750016.0
JBL,Jabil Inc.,Technology,Electronic Components,447,3.77378092252575,Débil,89.7,3.5064935064935066,3.4675324675324677,4.383116883116883,1.4285714285714286,6.675324675324676,4.697402597402598,0.3246753246753247,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028254775782656092,0.008413967412071482,,,367.7300109863281,0.0676796484590263,0.2998591055929256,-0.14268059826468626,0.9395042773540514,0.7442861780233491,1.304,38539120640.0,0.09,False,46.030666,21.844973,29.140717,16.669,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,244,4.808689266634288,Débil,89.7,3.626760563380282,2.816901408450704,8.661971830985916,6.76056338028169,6.140845070422535,4.701408450704226,1.5492957746478873,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.046736906952016065,0.040175206083485314,,,274.1499938964844,-0.020327467936907873,0.2011178913621785,-0.08543503503975047,1.106901274949926,0.8490332108965125,1.297,25750536192.0,0.68,False,39.002846,27.10614,7.0411644,15.725,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,445,3.824984555609519,Débil,89.7,4.366197183098591,0.8098591549295775,4.929577464788732,3.943661971830986,5.408450704225352,4.701408450704226,2.8169014084507045,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07929226293439309,0.030687822428958317,,,144.9550018310547,0.119172526756949,0.08621338048104588,-0.13942649114785866,0.37164081974881413,0.6257967149626305,0.667,16971184128.0,0.98,False,48.17442,17.55753,5.202906,19.062,0.07998,0.0238,0.07387,0.345,-0.254,124.734,1.287,645677888.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,189,5.015063502015225,Neutral,89.7,5.974025974025974,5.0,2.8571428571428568,7.532467532467533,4.129870129870129,4.697402597402598,7.792207792207792,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,,,,,151.88499450683594,0.06555303040413585,-0.04721850330880617,-0.21461815757362868,0.2548330676374415,0.42633026270678565,0.553,10791547904.0,1.55,False,21.212988,21.383217,5.0663795,15.42,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,335,4.491523652258378,Débil,89.7,2.640845070422536,4.140845070422535,5.422535211267606,3.873239436619718,7.943661971830986,4.701408450704226,3.23943661971831,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023001672397791953,0.04861108148148148,,,154.38499450683594,0.07028367011840775,0.16787129856487604,-0.0170317426025981,0.49786547498628075,0.9504536859943682,1.317,93496197120.0,1.03,False,43.601696,25.66866,6.934897,23.725,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,233,4.862642952208106,Débil,89.7,3.0482456140350878,8.140350877192983,3.070175438596491,4.298245614035087,5.578947368421053,4.714035087719299,7.192982456140351,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.016261667258497217,0.013517814228829706,,,260.489990234375,0.04598995102079284,0.13886283885203898,-0.05241909700118219,0.5083381021098727,0.859001861393102,0.231,627609829376.0,2.06,False,30.177288,21.160267,7.3809657,18.765,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,407,4.182221280788176,Débil,89.7,4.857142857142858,3.9142857142857137,5.142857142857143,3.071428571428571,3.471428571428571,4.7542857142857144,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.1856704060434372,-0.01688424362025736,,,29.325000762939453,-0.0563396352486677,0.021013937769139623,-0.18405674004063843,0.17865758693486544,0.4018988031590827,0.411,39885807616.0,3.15,False,29.60606,11.559394,1.5785221,16.71,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,102,5.32200157635468,Neutral,89.7,5.0,6.0,4.7142857142857135,6.0,6.142857142857143,4.7542857142857144,7.428571428571429,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.007585648839790341,-0.005475522564591675,,,18.9950008392334,0.011728531821026067,0.07562201977023197,-0.1348211870082715,0.3548502738397574,0.6269692298970888,0.431,36485095424.0,4.41,False,22.34706,15.369989,3.4561503,12.667,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,221,4.908973103448277,Débil,89.7,3.875,3.7666666666666666,7.5,4.166666666666667,8.416666666666666,4.771666666666668,2.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.043767871417377945,0.04133740272562618,,,124.54000091552734,-0.0019505726280311109,0.1562829682280047,-0.07528956849177804,0.6013887220718446,0.8218239486123237,1.217,37075910656.0,2.82,False,88.32624,45.593998,-28.942598,22.174,0.078545,0.055359997,0.19059,0.185,0.0915,115.0805,0.726,-436093504.0
KEY,KeyCorp,Financial Services,Banks - Regional,132,5.216850716180371,Neutral,89.7,6.730769230769231,4.553846153846154,5.307692307692308,4.884615384615385,4.800000000000001,4.706153846153847,9.230769230769232,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02360781468003057,,,,22.84000015258789,0.005087049716951508,0.0872152320846491,-0.05110094920698416,0.38676382225791706,0.8381579148141961,1.032,24490639360.0,3.62,False,13.359649,10.68512,1.4157784,11.7285,0.1033,0.2754,0.3471,0.101,0.253,44.609,1.0255,
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,23,5.856069814323607,Neutral,89.7,4.307692307692308,7.6,8.23076923076923,4.884615384615385,8.338461538461539,4.706153846153847,4.461538461538462,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07357152951218428,,,,365.1499938964844,0.08831455613361872,0.16330248406256254,-0.0018178754384473583,0.30831241095121587,0.9923311295218172,0.977,970570268672.0,1.66,False,15.637045,14.600917,2.7451563,11.7285,0.17789,0.34921002,0.50394,0.304,0.469,44.609,1.0255,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,251,4.779934581280789,Débil,89.7,4.7142857142857135,8.057142857142857,1.857142857142857,2.5714285714285716,5.142857142857143,4.7542857142857144,8.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0015703889585636885,0.038794350795930035,,,109.2300033569336,0.022492430363555194,0.05788850726089989,-0.19784090947393995,0.18188707376037216,0.38422864815848223,0.276,36320956416.0,4.72,False,21.583004,14.615997,20.754465,12.012,1.04913,0.1179,0.19002001,0.006,-0.323,348.933,0.909,941124992.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,93,5.373753563218391,Neutral,89.7,6.416666666666668,5.433333333333334,4.666666666666666,6.166666666666666,5.033333333333333,4.771666666666668,8.333333333333334,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011855544768683578,0.015805008074344273,,,24.149999618530273,-0.040257536123265436,0.061300526850256665,-0.09380864470805728,0.2221659725976859,0.6371552421669483,0.968,16202917888.0,4.67,False,28.08721,27.019016,1.577109,18.311,0.05806,0.27759,0.36565,0.049,-0.058,84.993,0.971,871483392.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,474,3.395974975369458,Débil,89.7,5.785714285714286,2.2142857142857144,5.071428571428571,1.8571428571428572,0.7000000000000001,4.7542857142857144,2.571428571428571,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.006793430464881356,-0.0013595115883112377,,,56.16999816894531,-0.04978281913654381,-0.13284850600544784,-0.26651869719319254,0.03730375196574909,0.09005787645766,0.409,,2.56,False,32.8538,10.13922,6.072201,8.191,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,446,3.7942844006568146,Débil,89.7,2.9761904761904767,4.428571428571429,3.8095238095238093,1.3095238095238093,2.666666666666667,4.823809523809524,9.761904761904761,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0248230584875537,0.028371628687998827,,,31.71500015258789,-0.006584135648707301,0.03674622690368334,-0.08891122802103169,0.23886719346046448,0.6639522424091084,0.554,70656434176.0,3.76,False,20.470968,20.652712,2.2318351,13.58,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,479,3.264906949602122,Débil,89.7,3.1923076923076925,1.5846153846153848,5.26923076923077,2.3846153846153846,3.815384615384616,4.706153846153847,0.38461538461538464,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0051899423421412055,,,,110.41000366210938,0.13213625893741998,0.03539291581686066,-0.27409596540362013,0.3355510301452689,0.3995391568790059,1.786,102029049856.0,0.7,False,35.29393,14.950704,3.5150185,11.402,0.0728,0.12201,0.2065,0.078,0.4,69.812,0.856,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,343,4.461872279444694,Débil,89.7,1.3636363636363638,8.636363636363637,4.285714285714286,5.844155844155844,4.142857142857143,4.697402597402598,1.3636363636363635,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03686550154233388,0.03493776541516022,,,208.83999633789062,-0.057573206116737,0.26229693159141476,-0.3205582967176672,1.5093722524499018,0.5604204239107127,1.458,272800432128.0,0.46,False,56.89237,31.768843,46.804527,43.465,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,197,4.978066636811464,Débil,89.7,1.461038961038961,8.09090909090909,6.558441558441558,7.662337662337663,5.25974025974026,4.697402597402598,0.6493506493506493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0715274003437098,0.10111963556617165,,,328.4949951171875,-0.026588048401720688,0.3306907954783673,-0.25086660178520526,2.490542929733158,0.6805801420400927,1.865,411346763776.0,0.33,False,57.07118,28.443888,38.83861,44.926,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,183,5.031311921182265,Neutral,89.7,7.892857142857143,2.2285714285714286,2.6428571428571432,7.2857142857142865,4.942857142857143,4.7542857142857144,9.142857142857142,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.003601415095112762,-0.04668512425819089,,,24.434999465942383,-0.009862897678034943,0.019458769637875628,-0.13042706526895442,0.16163534423305825,0.4812455011949585,0.083,28975601664.0,6.49,False,18.2529705,11.679205,0.8048684,8.315,-0.0876,-0.13639,0.1549,-0.014,-0.062,52.591,1.061,3250500096.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,295,4.615169111219037,Débil,89.7,4.71830985915493,4.154929577464788,5.809859154929578,6.725352112676056,1.3943661971830983,4.701408450704226,8.591549295774648,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,,,,,284.9049987792969,-0.032115275870174376,-0.09834982944648896,-0.24872768826491343,0.08460864466003071,0.19069068021704733,0.746,53053476864.0,1.75,False,28.778284,21.2233,2.7719617,32.761,0.22380499999999998,0.103690006,0.097270004,1.9,-0.061,34.574,1.23,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,125,5.242069449485784,Neutral,89.7,5.438596491228071,3.982456140350877,5.43859649122807,5.263157894736842,8.666666666666666,4.714035087719299,4.56140350877193,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.014408773957580327,0.029649414069046826,,,321.6600036621094,0.14021942173765023,0.1940905461934379,-0.007130278537798684,0.31547523172791325,0.9709251562254166,0.843,26076082176.0,0.89,False,26.594706,16.252193,3.0222392,14.159,0.11728,0.069860004,0.1224,0.058,0.282,79.124,1.796,892049984.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,386,4.2950894043887144,Débil,89.7,5.954545454545455,8.563636363636364,1.5454545454545454,1.4545454545454546,1.2181818181818183,4.716363636363638,7.454545454545455,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.0015283982247984028,-0.030848900217668895,,,45.68000030517578,-0.040968766293332126,-0.18009908981350697,-0.3515968728860783,0.03325040274091329,0.05602135309358919,0.835,29590228992.0,2.62,False,17.707365,12.92962,50.93088,9.018,1.22869,0.12588,0.19658001,-0.007,-0.198,1703.902,0.997,2212875008.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,213,4.923064630541871,Débil,89.7,4.928571428571429,4.228571428571429,4.785714285714286,5.428571428571429,7.328571428571428,4.7542857142857144,3.7142857142857144,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.014467573818372284,-0.06347561851298643,,,52.939998626708984,0.1251524636187018,0.1063439995717772,-0.21067543422232016,0.4072301601996009,0.5202036885130387,0.458,7276983296.0,2.89,False,25.447117,15.596363,3.9868937,10.141,0.16280001,0.043860003,0.097729996,0.056,-0.062,221.223,1.423,452924992.0
