ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,26,4.260782904322487,Débil,55.2,4.471830985915493,4.816901408450704,6.866197183098592,8.732394366197184,8.732394366197184,0.0,5.704225352112676,,,,,,,,,,,,,,,221.1999969482422,0.07034362747900302,0.18582847542095537,-0.01183829819860538,0.40667724609375,0.9602101643880209,0.991,16372129792,1.34,False,32.77037,23.964993,4.0582685,18.38,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,185,3.462556580864497,Débil,55.2,4.278169014084507,9.15492957746479,4.683098591549296,2.464788732394366,3.112676056338028,0.0,9.295774647887324,,,,,,,,,,,,,,,255.8300018310547,-0.010092154213058757,-0.017215905440002954,-0.15612217366719006,0.07122519818714812,0.2643767769825099,1.03,73603727360,2.55,False,23.732376,21.019615,22.795599,17.118,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,366,2.917552329098608,Evitar,55.2,0.6578947368421058,8.929824561403507,6.754385964912281,4.035087719298245,2.894736842105263,0.0,2.280701754385965,,,,,,,,,,,,,,,574.4099731445312,0.020550976283850497,-0.09637108496743874,-0.25399364510178024,0.13315967951812202,0.2565855975387966,1.543,45311180800,0.8200000000000001,False,42.29823,34.77915,29.249922,29.221,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.166378705384151,Neutral,55.2,7.06140350877193,8.298245614035087,8.859649122807017,9.56140350877193,7.0,0.0,5.350877192982456,,,,,,,,,,,,,,,104.01000213623047,0.07584830897285477,0.08257766239034581,-0.07373762457716215,0.5584357527154702,0.8182217812564317,0.79,20779343872,1.185,False,14.690679,11.412551,3.6986594,10.413,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,427,2.6328790675084996,Evitar,55.2,5.140845070422535,2.676056338028169,4.436619718309859,8.309859154929578,1.7183098591549295,0.0,0.35211267605633806,,,,,,,,,,,,,,,73.37249755859375,-0.05267625588627656,-0.10094677903007077,-0.27325180706622665,0.07789771644768262,0.16121914133760282,1.195,28728037376,0.11,False,49.601353,19.090492,2.8230274,15.867,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,308,3.1179879007864484,Débil,55.2,2.1052631578947367,6.017543859649122,9.649122807017543,5.87719298245614,0.5087719298245614,0.0,6.140350877192983,,,,,,,,,,,,,,,160.13499450683594,-0.08045762354641872,-0.39303338486367334,-0.5487629776069771,0.13869725170188407,0.09103848077869751,1.125,11087888384,1.2,False,37.489464,19.787123,8.512177,18.319,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,377,2.877339005821765,Evitar,55.2,2.7759740259740258,0.5,4.545454545454546,6.9480519480519485,7.701298701298701,0.0,5.7142857142857135,,,,,,,,,,,,,,,104.86000061035156,0.16400402073529574,1.0279593945972958,-0.21009415736081682,4.5276753089273365,0.7548778397816098,2.228,525443137536,1.2200000000000002,False,53.71273,67.910614,4.714118,40.924,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,369,2.905777429467084,Evitar,55.2,2.4242424242424248,7.522727272727273,8.712121212121211,2.9166666666666665,1.1515151515151514,0.0,3.4848484848484853,,,,,,,,,,,,,,,141.22000122070312,-0.09129399411932271,-0.12088869038621808,-0.2541853645592652,0.03329187986173365,0.08637056227606563,0.922,79889956864,1.5,False,20.56332,16.021984,2.7125056,14.922,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,173,3.509444646098004,Débil,55.2,6.710526315789474,3.8421052631578942,2.5,5.2631578947368425,7.3157894736842115,0.0,6.842105263157895,,,,,,,,,,,,,,,75.41000366210938,0.02437810107816274,0.08518748173643464,-0.10704554574174807,0.27510997061395637,0.6428290660651669,0.956,19257540608,2.2,False,23.352942,15.667938,1.3632996,13.025,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,337,3.0481943573667714,Débil,55.2,6.886363636363637,0.4727272727272728,4.954545454545455,6.363636363636363,2.8363636363636364,0.0,9.818181818181818,,,,,,,,,,,,,,,33.70500183105469,0.0022421269076851047,-0.16420962997451627,-0.3995189411891201,0.15191393817685195,0.1654261939357903,0.927,17852663808,5.63,False,27.41616,12.591923,1.2053555,6.469,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,246,3.2995315718763987,Débil,55.2,7.792207792207793,6.35064935064935,2.7272727272727275,5.974025974025974,0.3246753246753247,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,293.42999267578125,-0.22025557092030934,-0.45545861291280887,-0.6393879898294442,0.007727153910918494,0.0043060412535046375,0.964,80266698752,1.57,False,17.914532,10.734072,3.9013498,13.056,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,260,3.2728699334543254,Débil,55.2,0.5263157894736845,7.7368421052631575,7.675438596491228,8.903508771929824,1.4385964912280702,0.0,4.473684210526316,,,,,,,,,,,,,,,425.9949951171875,-0.04623018023508796,-0.13599025175189672,-0.29457012135326965,0.07390086497223836,0.1414816366659628,1.453,150951297024,1.1400000000000001,False,51.66303,36.14794,8.644209,37.024,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,128,3.6548432601880876,Débil,55.2,5.549242424242423,1.1742424242424243,6.704545454545455,5.681818181818182,8.257575757575758,0.0,8.40909090909091,,,,,,,,,,,,,,,27.864999771118164,0.07165656881901117,0.11266839850492216,-0.058932800705229105,0.928373686582572,0.8848944440051559,1.589,12359109632,3.12,False,17.868063,9.335749,1.2683104,12.723,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,245,3.301948275862068,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,6.549999999999999,0.0,2.0,,,,,,,,,,,,,,,124.26499938964844,0.04005027954221929,0.21621197792044966,-0.07327168774965742,0.5978526345589359,0.8255504152991554,1.218,36971905024,2.8,False,136.55495,46.476616,-30.427277,23.084,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,421,2.679155474894132,Evitar,55.2,4.868421052631579,5.315789473684211,5.43859649122807,0.43859649122807043,4.456140350877193,0.0,2.280701754385965,,,,,,,,,,,,,,,187.08999633789062,0.08820577982687028,-0.04401620334627232,-0.2427039209152373,0.22273051655375875,0.3623989402157659,1.215,31225319424,0.8200000000000001,False,23.240993,13.18789,5.0193167,14.962,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,193,3.441296551724138,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,5.066666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,29.809999465942383,0.07559081601812667,0.07650748846004096,-0.1296350520892735,0.22927832849246932,0.5559999465942382,0.853,17708390400,4.08,False,31.378946,44.878357,1.9477295,17.562,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,261,3.271411364740165,Débil,55.2,2.852112676056338,2.52112676056338,5.73943661971831,6.76056338028169,9.47887323943662,0.0,1.5492957746478873,,,,,,,,,,,,,,,284.9700012207031,0.15349213486796232,0.4386193919588013,-0.029195335488508833,1.1900553429196368,0.9475584458493642,1.305,26884231168,0.62,False,44.33826,31.056776,7.479471,17.87,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,386,2.830353784146888,Evitar,55.2,3.5064935064935066,3.5714285714285716,6.9480519480519485,1.6883116883116882,7.7272727272727275,0.0,0.3246753246753247,,,,,,,,,,,,,,,355.29998779296875,0.07081995273373654,0.3983503471591554,-0.07642321863018253,1.0294738549892544,0.8597528397317595,1.287,37466406912,0.09,False,47.86024,24.339046,27.960238,17.253,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,229,3.3349390953873708,Débil,55.2,6.980519480519481,5.116883116883117,2.727272727272727,7.532467532467532,1.3961038961038963,0.0,8.181818181818182,,,,,,,,,,,,,,,126.4000015258789,-0.1380098015521355,-0.2198127950337203,-0.3463984615239727,0.013023454424996306,0.023682890415782278,0.575,8980818944,1.88,False,17.62901,17.873302,4.2162848,12.713,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,432,2.606060223409422,Evitar,55.2,5.528169014084508,0.7957746478873239,7.429577464788733,4.014084507042254,2.4788732394366195,0.0,4.647887323943662,,,,,,,,,,,,,,,121.93000030517578,-0.008542808335820551,-0.11538132045515981,-0.27612205945632995,0.15376608918599333,0.25892288567839034,0.683,14397601792,1.2,False,35.967552,14.736917,4.3765254,16.919,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,156,3.5595535390199635,Débil,55.2,2.8947368421052637,8.175438596491228,3.640350877192983,3.8596491228070176,6.912280701754385,0.0,7.894736842105264,,,,,,,,,,,,,,,237.50999450683594,0.026801169106975387,0.11300298064574399,-0.056414149192181795,0.5935989969594468,0.8616927486786397,0.256,571822309376,2.31,False,27.493633,18.678827,7.0414996,17.241,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,79,3.873066009852217,Débil,55.2,5.142857142857143,6.057142857142857,6.428571428571429,5.7142857142857135,5.571428571428571,0.0,7.428571428571429,,,,,,,,,,,,,,,17.864999771118164,0.028935745286890358,0.02754793475908346,-0.21884565933020717,0.2742510535747622,0.43446325097380384,0.504,34300954624,4.73,False,21.267857,14.446053,3.233484,11.938,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,272,3.238984944147644,Débil,55.2,2.676056338028169,4.253521126760563,6.901408450704225,4.154929577464788,7.915492957746479,0.0,3.3098591549295775,,,,,,,,,,,,,,,145.2987060546875,0.039981347841339554,0.17029475545162476,-0.022851845032959672,0.44059791844822027,0.9289667986020672,1.337,88607080448,1.11,False,44.41284,25.27638,6.5548835,22.393,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,134,3.640680250783699,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.787878787878787,0.0,5.6060606060606055,,,,,,,,,,,,,,,312.6300048828125,0.026394133249064478,0.021045913402232497,-0.07300220939121571,0.19001943162731738,0.669707605082003,1.0,837682200576,1.93,False,14.972463,13.273966,2.4351726,10.8555,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,73,3.9081812807881775,Débil,55.2,5.0,5.085714285714285,4.571428571428572,7.928571428571429,8.114285714285714,0.0,4.428571428571429,,,,,,,,,,,,,,,31.309999465942383,0.11171075870239044,0.12123559613108825,-0.1288258356721651,0.2584404930041151,0.581374273593344,0.424,42612723712,2.99,False,23.199999,12.406564,1.6867728,17.598,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,264,3.26423645320197,Débil,55.2,4.571428571428571,8.22857142857143,4.571428571428571,1.5714285714285716,3.3714285714285714,0.0,8.571428571428571,,,,,,,,,,,,,,,100.18499755859375,0.028466693616738592,-0.06318336669011793,-0.2711698126102594,0.08401858427389897,0.17240225485332475,0.302,33263742976,5.24,False,19.382978,13.225918,18.519682,11.677,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEY,KeyCorp,Financial Services,Banks - Regional,53,4.005508881922675,Débil,55.2,6.571969696969697,4.621212121212121,5.833333333333333,4.886363636363637,7.212121212121213,0.0,9.015151515151516,,,,,,,,,,,,,,,22.030000686645508,0.031029189247227418,0.09871753218202439,-0.05653101984387554,0.413085355140828,0.8298969957017406,1.041,23800078336,3.76,False,13.527607,10.226846,1.3710128,10.8555,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,44,4.0638919540229885,Débil,55.2,7.083333333333333,5.433333333333334,4.166666666666667,5.166666666666666,8.233333333333333,0.0,7.0,,,,,,,,,,,,,,,25.19499969482422,0.07201816388216598,0.14489680000655336,-1.2112553293697204e-08,0.2750505918433308,0.9999999438499022,0.981,16991249408,4.29,False,28.95977,29.16088,1.635508,18.787,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,348,2.9852476489028215,Evitar,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,3.863636363636364,0.0,9.545454545454547,,,,,,,,,,,,,,,31.2549991607666,-0.034952321586852686,0.056672509635873114,-0.10212585002106866,0.22089840471744537,0.6140064235360043,0.539,69536931840,3.76,False,20.97651,20.815989,2.2199728,13.85,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,481,1.382204806687565,Evitar,55.2,2.708333333333333,1.0909090909090908,3.484848484848485,2.5757575757575757,1.5454545454545456,0.0,0.7575757575757576,,,,,,,,,,,,,,,95.7699966430664,-0.015716504934609854,-0.16396925932172646,-0.3775914951383219,0.15846131175839373,0.18398871689700005,1.791,89299918848,0.8,False,32.57483,12.950257,3.0472827,11.003,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,102,3.7820630541871925,Débil,55.2,8.75,2.7,3.571428571428571,7.571428571428572,4.657142857142857,0.0,9.142857142857142,,,,,,,,,,,,,,,23.545000076293945,0.027717157411346394,-0.029712351590952535,-0.19338814401185533,0.11932493825975499,0.30778664332237216,0.076,27930992640,6.85,False,10.708333,11.270496,0.6663743,7.785,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,206,3.416207792207792,Débil,55.2,0.9902597402597402,8.779220779220779,3.1818181818181817,5.974025974025974,8.623376623376624,0.0,1.2987012987012987,,,,,,,,,,,,,,,2082.515380859375,0.15944089186673382,0.5053938828468665,-0.07968089143533053,1.5188874411671769,0.8744456570019103,1.504,272020045824,0.44,False,59.15937,41.76952,46.684525,47.273,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,304,3.133903836813987,Débil,55.2,4.154929577464789,4.211267605633802,5.880281690140845,6.725352112676056,2.47887323943662,0.0,7.04225352112676,,,,,,,,,,,,,,,304.0799865722656,-0.0642846258330273,-0.03318256780443252,-0.19816473756752995,0.2800134137576429,0.46954179835014903,0.746,56719355904,1.66,False,33.057545,22.332836,2.9622207,34.418,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,256,3.2752521271831614,Débil,55.2,2.8246753246753245,3.883116883116883,6.753246753246753,6.363636363636363,6.311688311688312,0.0,4.220779220779221,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,325.6400146484375,-0.028052826572810274,0.3613095503336805,-0.1203079228785372,1.1305105442630983,0.7950803374075135,1.221,55650369536,1.14,False,52.522583,27.465427,8.795614,39.874,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,296,3.164148820326679,Débil,55.2,6.008771929824562,3.4736842105263155,5.394736842105264,4.473684210526316,5.087719298245615,0.0,4.035087719298246,,,,,,,,,,,,,,,268.7149963378906,0.02553659758346627,0.0027462456875944063,-0.08513211106533225,0.11126502765762636,0.5183008348659335,0.877,22036678656,1.1,False,23.803366,13.818842,2.5338964,12.346,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,474,2.205832512315271,Evitar,55.2,4.928571428571429,2.1428571428571432,5.428571428571429,1.7142857142857144,3.1428571428571432,0.0,2.0,,,,,,,,,,,,,,,63.33000183105469,-0.058410347062610835,-0.050687673089781615,-0.1730216527676327,0.08071675479615514,0.26307017970270785,0.416,39046791168,2.22,False,41.12338,11.276951,6.845007,8.846,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,90,3.8343537841468884,Débil,55.2,1.1363636363636365,8.181818181818182,6.4935064935064934,7.402597402597403,8.805194805194805,0.0,0.6493506493506493,,,,,,,,,,,,,,,319.6300048828125,0.1610108596006603,0.6012753135072002,-0.08439083078056508,2.6425071781517095,0.8872733025285549,1.868,398294351872,0.32,False,60.206047,40.100323,37.62878,51.573,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,316,3.086848955803788,Débil,55.2,4.753521126760563,7.295774647887324,2.816901408450704,4.084507042253521,4.52112676056338,0.0,2.9577464788732395,,,,,,,,,,,,,,,525.1699829101562,0.05617342286950522,0.025616375425007165,-0.23826586372975722,0.20990181751406767,0.3567624046916604,1.19,18275899392,1.06,False,23.351267,19.665464,15.059933,17.137,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,390,2.8201024630541873,Evitar,55.2,5.928571428571429,4.3999999999999995,2.0714285714285716,5.285714285714286,2.714285714285714,0.0,5.7142857142857135,,,,,,,,,,,,,,,43.630001068115234,0.024409281624855117,-0.13314721261803775,-0.3494855961217349,0.15975547762135123,0.20407473915501656,0.457,6024116224,3.57,False,20.483568,14.538294,3.3186278,8.443,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,439,2.5633922973578143,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7467532467532468,0.0,7.402597402597403,,,,,,,,,,,,,,,122.37000274658203,-0.13138223051993525,-0.29627964589943856,-0.40530688270116133,0.009653488008102507,0.013834725630625853,0.515,15392367616,1.4,False,11.195791,9.304508,3.0704572,9.145,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,118,3.709134796238245,Débil,55.2,4.954545454545455,9.054545454545455,9.454545454545453,1.272727272727273,3.6909090909090914,0.0,4.0,,,,,,,,,,,,,,,51.75,-0.021472763852542043,-0.09246907160901285,-0.26543647977288864,0.2927804146889832,0.3852728468113083,0.811,34284855296,2.17,False,19.09225,14.084277,28.633093,9.63,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,271,3.241755485893417,Débil,55.2,8.181818181818182,2.1636363636363636,0.36363636363636365,9.545454545454547,3.709090909090909,0.0,6.363636363636363,,,,,,,,,,,,,,,92.55500030517578,0.04093095368164623,-0.16666216206689222,-0.358326398327955,0.1401207231482604,0.1803837663364379,1.4,22831851520,2.2,False,13.338129,12.390165,1.0435311,7.666,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,177,3.504889292196007,Débil,55.2,1.5789473684210527,8.526315789473685,5.526315789473684,2.105263157894737,8.578947368421053,0.0,5.263157894736842,,,,,,,,,,,,,,,514.260009765625,0.02276878609329014,0.1034997368510131,-0.013466832094795489,0.32616434515865955,0.947415803487828,0.732,237766721536,1.28,False,34.14741,26.091326,6.1685543,18.843,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,400,2.7564663382594414,Evitar,55.2,3.6904761904761907,2.5,5.595238095238095,1.5476190476190474,7.7142857142857135,0.0,4.285714285714286,,,,,,,,,,,,,,,160.5749969482422,-0.0022158671867912316,0.0464072207621935,-0.08373753524540839,0.281115341856089,0.7059706862000037,1.124,37367857152,0.88,False,26.356453,74.724625,-265.85266,26.911,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,60,3.9428106473079243,Débil,55.2,0.7894736842105268,9.82456140350877,9.82456140350877,3.157894736842105,8.75438596491228,0.0,1.2280701754385963,,,,,,,,,,,,,,,1148.8599853515625,0.17462395219419968,0.20953619946253244,-0.028637148502564047,0.841771113776592,0.9394042138859692,0.517,1024472580096,0.6,False,40.811546,25.82259,32.90217,29.348,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,434,2.595332685769791,Evitar,55.2,5.0,5.47887323943662,1.1971830985915495,2.147887323943662,2.380281690140845,0.0,9.788732394366198,,,,,,,,,,,,,,,525.780029296875,-0.04649911646957883,-0.017674351355293716,-0.24020226980220372,0.2820463517028968,0.4103374695692468,0.106,121264939008,2.65,False,25.469734,16.389822,16.15276,17.35,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,319,3.081241379310345,Débil,55.2,8.818181818181818,2.6727272727272724,1.5,6.909090909090909,1.0363636363636364,0.0,9.454545454545455,,,,,,,,,,,,,,,25.360000610351562,-0.10722455940858688,-0.16866903094375196,-0.3658414451024866,0.0575479820830509,0.08619616554350792,0.823,6461495808,4.79,False,12.68,7.6289268,1.0009078,7.694,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,215,3.3934570532915354,Débil,55.2,8.318181818181817,6.254545454545454,1.6818181818181817,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,119.69000244140625,-0.14572554128976778,-0.2993506865273947,-0.543446740763632,0.09445869094190051,0.0676047280196744,0.861,13585591296,2.185,False,9.687449,10.141372,2.8089783,5.444,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.114484848484848,Evitar,55.2,5.738636363636363,1.378787878787879,1.0984848484848486,3.712121212121212,5.03030303030303,0.0,0.3787878787878788,,,,,,,,,,,,,,,106.80000305175781,-0.009577762501225884,0.02028828924749737,-0.07049605699079364,0.21862166877861489,0.7028614472398316,0.535,21976117248,0.24,False,13.587787,36.827587,1.1749433,7.894,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,310,3.105161128526646,Débil,55.2,6.136363636363637,4.727272727272727,5.181818181818182,4.136363636363637,2.4181818181818184,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,215.5500030517578,-0.06170419827290097,-0.12766555514643796,-0.26448507796438336,0.059734528278061916,0.1355119680097904,0.857,120868823040,2.4,False,18.221893,15.994079,-13.04557,12.573,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,52,4.011541274817136,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.272727272727273,,,,,,,,,,,,,,,116.91999816894531,-0.2285787548464857,-0.3085484445211226,-0.48755260269571654,0.032041646826244996,0.03160092425302783,0.854,4157049856,2.69,False,13.842604,13.045282,3.4924757,9.021,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,132,3.641467084639498,Débil,55.2,3.227272727272728,8.0,5.818181818181818,2.9090909090909096,9.545454545454545,0.0,0.4545454545454546,,,,,,,,,,,,,,,393.0849914550781,0.09178205147063778,0.25136168839069595,-0.014701111780729081,0.5502642035615954,0.9596601654520815,1.105,103652040704,0.75,False,41.160732,30.051268,-25.427582,25.378,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,178,3.4986567398119117,Débil,55.2,4.545454545454545,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,259.260009765625,0.06578905946821956,0.27023171838751714,-0.04844744268654111,0.6408861377571202,0.8846759546184259,0.522,75763752960,1.47,False,17.073765,10.908254,4.5389094,11.362,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,65,3.9228913270637404,Débil,55.2,6.6856060606060606,5.590909090909092,3.75,4.886363636363637,7.727272727272728,0.0,7.5,,,,,,,,,,,,,,,225.5800018310547,0.053295116083107,0.09956397073835332,-0.05615061995374604,0.29079882027383097,0.7910959189143009,0.587,33035075584,2.7,False,12.665918,10.814154,1.2976973,10.8555,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,462,2.3988493647912885,Evitar,55.2,6.644736842105263,1.3684210526315788,0.7894736842105263,2.6315789473684212,3.4210526315789473,0.0,10.0,,,,,,,,,,,,,,,62.90999984741211,-0.1328691013125901,0.10337158589999684,-0.2505360990301154,0.5129870093172706,0.5035410728850829,0.328,20309616640,6.39,False,29.538190999999998,8.358496,2.0227609,14.687,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
