ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTU,Intuit Inc.,Technology,Software - Application,245,3.30402776533811,Débil,55.2,7.824675324675324,6.35064935064935,2.7272727272727275,5.974025974025974,0.3246753246753247,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,285.17999267578125,-0.2421786588815844,-0.47076879440619546,-0.6495268616495253,0.01152765819806767,0.006111651044213181,0.964,78015479808,1.63,False,17.401464,10.433017,3.79193,12.555,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,426,2.6369425287356325,Evitar,55.2,4.824561403508772,5.315789473684211,5.43859649122807,0.43859649122807043,4.157894736842105,0.0,2.280701754385965,,,,,,,,,,,,,,,183.31500244140625,0.06624859207030886,-0.06330549228820004,-0.25798420383968335,0.19805896635125975,0.32225651256280574,1.215,30595274752,0.8,False,22.772049,12.921792,4.91804,15.104,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,254,3.289453132588635,Débil,55.2,2.711267605633803,2.52112676056338,5.73943661971831,6.76056338028169,9.788732394366198,0.0,1.5492957746478873,,,,,,,,,,,,,,,281.94500732421875,0.14124766473892603,0.4233482586416173,-0.027608183051495927,1.1668076185384164,0.9499155810812661,1.305,26587189248,0.63,False,43.84837,30.713633,7.396831,17.812,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,247,3.301948275862068,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,6.55,0.0,2.0,,,,,,,,,,,,,,,124.31510162353516,0.04046961598140575,0.21670234075208272,-0.0728980414383239,0.5984968705610796,0.8264400146224281,1.218,36952563712,2.74,False,135.0,46.452305,-30.41136,23.405,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,215,3.3685931034482754,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,4.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,29.700000762939453,0.07162189294387344,0.07253518287047434,-0.13284669305286267,0.22474229950265778,0.5450000762939453,0.853,17646016512,4.03,False,31.268421,44.72028,1.940869,17.729,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBL,Jabil Inc.,Technology,Electronic Components,393,2.8042758620689656,Evitar,55.2,3.409090909090909,3.5714285714285716,6.9480519480519485,1.6883116883116882,7.623376623376624,0.0,0.3246753246753247,,,,,,,,,,,,,,,355.1400146484375,0.07033781808428241,0.3977207425718292,-0.0768390573214518,1.028444223488905,0.8589829913578738,1.287,37453430784,0.09,False,47.779274,24.267414,27.950554,17.183,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,424,2.6560407965031567,Evitar,55.2,5.352112676056338,0.7957746478873239,7.429577464788733,4.014084507042254,3.394366197183099,0.0,3.9436619718309855,,,,,,,,,,,,,,,124.51499938964844,0.012476759664926451,-0.09662680170663696,-0.26077535389664896,0.17822671640469756,0.30011152628502924,0.683,14709335040,1.15,False,36.74631,15.055996,4.471285,17.551,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,149,3.5853672111312767,Débil,55.2,2.8508771929824563,8.175438596491228,3.640350877192983,3.8596491228070176,7.175438596491229,0.0,7.894736842105264,,,,,,,,,,,,,,,238.1999969482422,0.029784181737638526,0.11623642257113587,-0.05367288964188077,0.5982286429699557,0.8684133334785447,0.256,573379575808,2.26,False,27.60045,18.729694,7.0606756,17.58,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,224,3.3424702194357363,Débil,55.2,6.85064935064935,5.116883116883117,2.727272727272727,7.532467532467532,1.6623376623376627,0.0,8.051948051948052,,,,,,,,,,,,,,,129.11000061035156,-0.11952884727667323,-0.20308568597001497,-0.3323853321766814,0.02631161057513176,0.04897175041206637,0.575,9169813504,1.87,False,18.025139,18.249434,4.305013,12.81,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,295,3.1665740650801353,Débil,55.2,2.711267605633803,4.253521126760563,6.901408450704225,4.154929577464788,7.338028169014084,0.0,3.1690140845070425,,,,,,,,,,,,,,,141.33999633789062,0.011646723406091963,0.1384097005483893,-0.052044995751904355,0.40134836741910207,0.8391393087027674,1.337,86236790784,1.08,False,43.22477,24.54554,6.379536,22.915,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KEY,KeyCorp,Financial Services,Banks - Regional,59,3.9622330198537097,Débil,55.2,6.723484848484848,4.621212121212121,5.833333333333333,4.886363636363637,6.681818181818182,0.0,9.015151515151516,,,,,,,,,,,,,,,21.864999771118164,0.02330695797810467,0.0904883268681147,-0.06359744020907221,0.40250158891072263,0.8086339911234746,1.041,23589603328,3.71,False,13.407975,10.136404,1.3588883,10.93,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,251,3.295035378414689,Débil,55.2,2.792207792207792,3.883116883116883,6.753246753246753,6.363636363636363,6.233766233766234,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,325.8500061035156,-0.027426059001179448,0.36218740121326287,-0.11974064671164819,1.1318844202891514,0.7960465750245739,1.221,55686254592,1.17,False,52.556454,27.483139,8.801286,39.854,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,69,3.9148581280788175,Débil,55.2,4.928571428571429,5.0,4.571428571428572,7.928571428571429,8.471428571428572,0.0,4.142857142857143,,,,,,,,,,,,,,,32.220001220703125,0.14402180177046864,0.1538234714866713,-0.10350580910675777,0.2950161262340485,0.6636529132642972,0.424,43844026368,2.92,False,23.870369,12.765055,1.7355125,17.821,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,144,3.594781609195402,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.409090909090909,0.0,5.6060606060606055,,,,,,,,,,,,,,,311.6400146484375,0.023143900857208077,0.017812616958100103,-0.07593768821812452,0.18625105495960392,0.6564262764748794,1.0,835096477696,1.92,False,14.919101,13.232992,2.4276557,10.93,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,258,3.2766009852216746,Débil,55.2,4.571428571428571,8.142857142857142,4.571428571428571,1.5714285714285716,3.571428571428571,0.0,8.571428571428571,,,,,,,,,,,,,,,101.66000366210938,0.04360862791144182,-0.04939078011847209,-0.2604393739116152,0.09997839928705221,0.20515105821734841,0.302,33748375552,5.09,False,19.665377,13.418612,18.789503,11.951,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,359,2.927808777429467,Evitar,55.2,3.1818181818181817,5.136363636363637,7.272727272727273,1.2499999999999998,3.4545454545454546,0.0,9.09090909090909,,,,,,,,,,,,,,,31.934999465942383,-0.01395623349052455,0.07966203605778421,-0.08259122476465441,0.24746091663837433,0.6878392471164365,0.539,71049814016,3.75,False,21.432886,21.268873,2.2682717,13.865,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,81,3.8532827586206895,Débil,55.2,5.0,6.057142857142857,6.428571428571429,5.7142857142857135,5.571428571428572,0.0,7.428571428571429,,,,,,,,,,,,,,,18.065000534057617,0.040454801357954207,0.03905145412889155,-0.21010054507837272,0.28851644322807535,0.45706220723814883,0.504,34684956672,4.63,False,21.505953,14.607778,3.2696834,12.142,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,482,1.3120454545454545,Evitar,55.2,2.632575757575758,1.0909090909090908,3.484848484848485,2.5757575757575757,1.0530303030303032,0.0,0.7575757575757576,,,,,,,,,,,,,,,95.39749908447266,-0.01954487719865472,-0.1672210022550863,-0.38001235403605216,0.15395547459141956,0.17875700961337998,1.791,88959582208,0.78,False,32.45068,12.900901,3.0356688,11.123,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,46,4.036195402298851,Débil,55.2,6.833333333333333,5.433333333333334,4.166666666666667,5.166666666666666,8.433333333333334,0.0,6.666666666666666,,,,,,,,,,,,,,,25.4950008392334,0.08478286639804433,0.1585292808318235,-0.008362472219626715,0.29023283599359284,0.9638656872661172,0.981,17193568256,4.13,False,29.304598,29.508102,1.6549822,19.276,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,93,3.800362561576354,Débil,55.2,8.678571428571429,2.5285714285714285,3.571428571428571,7.571428571428572,5.085714285714285,0.0,9.142857142857142,,,,,,,,,,,,,,,24.014999389648438,0.048232186366147456,-0.010343715913276208,-0.17728676294455514,0.14166861847627454,0.36541991289373843,0.076,28476450816,6.83,False,11.262256,11.490595,0.6793878,7.801,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,473,2.275568472906404,Evitar,55.2,5.0,2.1428571428571432,5.428571428571429,1.8571428571428572,3.5142857142857142,0.0,2.0,,,,,,,,,,,,,,,63.939998626708984,-0.049340922548060995,-0.041543863509053036,-0.1650561683636852,0.09112625642848093,0.2969965865800325,0.416,39425974272,2.22,False,41.522728,11.383684,6.9114785,8.849,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,299,3.1592598348712966,Débil,55.2,4.014084507042253,4.211267605633802,5.880281690140845,6.725352112676056,2.788732394366197,0.0,7.183098591549296,,,,,,,,,,,,,,,306.239990234375,-0.05763785944213107,-0.02631487086168316,-0.1924689759924716,0.2891058689778372,0.48478852427736985,0.746,57062137856,1.62,False,33.257328,22.467804,2.9801228,35.043,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,83,3.8471679355127635,Débil,55.2,1.103896103896104,8.181818181818182,6.4935064935064934,7.402597402597403,8.94805194805195,0.0,0.6493506493506493,,,,,,,,,,,,,,,324.4599914550781,0.1785551038094657,0.62547247317491,-0.06807511966420676,2.6975497601718303,0.908985797667911,1.868,405760245760,0.32,False,61.218864,40.85199,38.33412,52.005,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,444,2.5443958799820865,Evitar,55.2,8.87987012987013,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7012987012987013,0.0,7.402597402597403,,,,,,,,,,,,,,,122.48999786376953,-0.13053047037692245,-0.29558958293905435,-0.4047237310406302,0.010643546730771725,0.015253610781240727,0.515,15407461376,1.39,False,11.20677,9.313632,3.0734682,9.183,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,118,3.7132263322884014,Débil,55.2,5.0,9.054545454545455,9.454545454545453,1.272727272727273,3.672727272727273,0.0,4.0,,,,,,,,,,,,,,,50.849998474121094,-0.03849065768146531,-0.10825224494880392,-0.2782115191750022,0.2702972389238345,0.3556869978343554,0.811,33695107072,2.13,False,18.763836,13.842008,28.140562,9.748,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,391,2.8121891625615767,Evitar,55.2,5.857142857142858,4.314285714285714,2.0714285714285716,5.285714285714286,2.8285714285714283,0.0,5.7142857142857135,,,,,,,,,,,,,,,44.36000061035156,0.0415492836496385,-0.11864338216918702,-0.3386014520597649,0.1791600374894089,0.22886249950259988,0.457,6124909568,3.49,False,20.82629,14.781543,3.3741539,8.558,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,329,3.069294803302574,Débil,55.2,4.823943661971831,7.295774647887324,2.816901408450704,4.084507042253521,4.295774647887324,0.0,2.9577464788732395,,,,,,,,,,,,,,,512.39501953125,0.030481595008048368,0.0006678595858937708,-0.25679534182633734,0.1804704868710547,0.30673905368959975,1.19,17831329792,1.03,False,22.793373,19.187094,14.693594,17.607,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,294,3.1674894131881426,Débil,55.2,5.833333333333333,3.4736842105263155,5.394736842105264,4.473684210526316,5.315789473684211,0.0,4.035087719298246,,,,,,,,,,,,,,,269.2250061035156,0.027483022929656098,0.004649415904047105,-0.08339573027537928,0.11337416195986783,0.5281257195822695,0.877,22076450816,1.06,False,23.867466,13.849308,2.5384696,12.682,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,53,3.9877568058076225,Débil,55.2,0.8333333333333337,9.82456140350877,9.82456140350877,3.157894736842105,9.0,0.0,1.4035087719298245,,,,,,,,,,,,,,,1138.0699462890625,0.1635919391643046,0.19817629224484423,-0.03776014281445261,0.8244732859166093,0.9201000917596609,0.517,1014632284160,0.6,False,40.405186,25.573528,32.586136,29.238,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,283,3.188565517241379,Débil,55.2,8.227272727272728,2.1636363636363636,0.36363636363636365,9.545454545454547,3.218181818181818,0.0,6.363636363636363,,,,,,,,,,,,,,,89.70999908447266,0.008934304941682347,-0.1922777112901708,-0.3780504777837448,0.1050751303827624,0.13526798421301378,1.4,22095421440,2.16,False,12.907914,12.010834,1.0098724,7.847,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,379,2.8677471264367815,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,8.904761904761905,0.0,4.285714285714286,,,,,,,,,,,,,,,168.44000244140625,0.04665586150517509,0.09766052106294931,-0.03885875925017834,0.3438647075267771,0.8635544468324233,1.124,39181852672,0.87,False,26.522581,76.22138,-278.75827,27.402,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,183,3.473001814882032,Débil,55.2,1.5789473684210527,8.526315789473685,5.526315789473684,2.105263157894737,8.31578947368421,0.0,5.263157894736842,,,,,,,,,,,,,,,511.25,0.016782429044994274,0.0970408543378658,-0.02225790436353159,0.3184021868069524,0.9138587978245614,0.732,236280283136,1.24,False,33.93393,25.928211,6.1299906,19.308,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,306,3.1429291536050155,Débil,55.2,8.818181818181818,2.6727272727272724,1.5,6.909090909090909,1.5454545454545454,0.0,9.454545454545455,,,,,,,,,,,,,,,25.709999084472656,-0.09490318581160684,-0.1571956648689684,-0.3570892952119866,0.07214341469860952,0.10805740690022833,0.823,6551946240,4.73,False,12.8575,7.735719,1.0149189,7.746,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,476,2.16248171368861,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,5.469696969696969,0.0,0.3787878787878788,,,,,,,,,,,,,,,108.04000091552734,0.001921501765022704,0.03213431230877806,-0.05970408254545401,0.2322080396387698,0.7479794605263533,0.535,22231269376,0.23,False,13.745547,37.255173,1.1885849,7.958,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,304,3.151426959247649,Débil,55.2,6.136363636363637,4.727272727272727,5.181818181818182,4.136363636363637,2.8,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,215.4600067138672,-0.062095955103418476,-0.12802977182164632,-0.2647921698155081,0.059292068406426646,0.13450821675069352,0.857,120809947136,2.3,False,18.228428,15.986289,-13.039216,12.991,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,188,3.4618441558441555,Débil,55.2,0.9902597402597402,8.779220779220779,3.1818181818181817,5.974025974025974,9.0,0.0,1.2987012987012987,,,,,,,,,,,,,,,2152.760009765625,0.19854960430961688,0.5561718197736418,-0.06580697595578855,1.5867057696885816,0.8969912426761826,1.504,280913182720,0.43,False,60.9204,42.740635,48.21078,47.972,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,419,2.684322486644002,Evitar,55.2,4.964788732394366,5.47887323943662,1.1971830985915495,2.147887323943662,3.1549295774647885,0.0,9.788732394366198,,,,,,,,,,,,,,,529.375,-0.03997964530160836,-0.01095779361054916,-0.23500722543352603,0.29081222111140903,0.4230905672425414,0.106,122061537280,2.6,False,25.599855,16.497488,16.25887,17.64,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,208,3.3896802507836985,Débil,55.2,8.227272727272727,6.254545454545454,1.6818181818181817,8.545454545454545,0.4363636363636364,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,120.47000122070312,-0.1401583842892934,-0.2947846776872548,-0.5389590462276956,0.10159108650972137,0.07312097683758803,0.861,13679841280,2.145,False,9.754656,10.351782,2.8284655,5.613,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,91,3.8072267502612327,Débil,55.2,6.837121212121211,5.590909090909092,3.75,4.886363636363637,6.696969696969696,0.0,7.272727272727273,,,,,,,,,,,,,,,222.22000122070312,0.03760634844327826,0.08318603128089896,-0.07020919991337604,0.2715724491914806,0.7387920488901483,0.587,32560592896,2.66,False,12.483998,10.658831,1.2790585,10.93,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,47,4.0299007314524555,Débil,55.2,5.037878787878787,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,115.44000244140625,-0.23834355269834973,-0.3173009707265224,-0.49403925998682396,0.018977866020003953,0.01871683156094928,0.854,4102674432,2.68,False,13.677726,12.874646,3.4467933,9.048,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,170,3.4986567398119117,Débil,55.2,4.545454545454545,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,267.3399963378906,0.09900498543056058,0.3098192168124203,-0.018791762688502356,0.6920252932777888,0.9552681839759798,0.522,78046339072,1.51,False,17.61133,11.212091,4.6756563,11.134,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,449,2.5018003629764065,Evitar,55.2,6.5131578947368425,1.3684210526315788,0.7894736842105263,2.6315789473684212,4.421052631578947,0.0,10.0,,,,,,,,,,,,,,,65.47000122070312,-0.09758287818674227,0.1482711691459897,-0.2200381079258622,0.5745551039130141,0.5639754773537093,0.328,21123035136,6.47,False,29.492691999999998,8.693261,2.1037743,14.572,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,335,3.0548203266787652,Débil,55.2,2.7631578947368425,6.157894736842104,8.947368421052632,5.7894736842105265,2.1578947368421053,0.0,0.5263157894736842,,,,,,,,,,,,,,,555.2449951171875,-0.062266733910720795,-0.10326695572789868,-0.2190317522297882,0.056844560350960194,0.16091920425231693,1.102,33340184576,0.58,False,34.768,24.235754,2.9517665,18.852,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAR,Marriott International,Consumer Cyclical,Lodging,136,3.627933542319749,Débil,55.2,3.227272727272728,8.0,5.818181818181818,2.9090909090909096,9.472727272727273,0.0,0.36363636363636365,,,,,,,,,,,,,,,387.3294982910156,0.07579633776881223,0.2330394328992258,-0.028067956561194318,0.5275654609994307,0.9228346610397409,1.105,102134382592,0.74,False,40.515636,29.611261,-25.055275,25.5,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,84,3.837950738916256,Débil,55.2,6.107142857142857,7.057142857142857,9.5,4.571428571428571,1.6285714285714288,0.0,6.857142857142858,,,,,,,,,,,,,,,49.29999923706055,-0.002734908788463608,-0.2024221898597518,-0.3692425890857146,0.09995536004151151,0.13437310249131815,0.641,13256658944,3.95,False,8.083607,14.791683,1.8982908,13.548,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,19,4.369277319086936,Débil,55.2,8.644366197183098,6.915492957746479,6.056338028169014,3.626760563380281,6.535211267605634,0.0,8.028169014084508,,,,,,,,,,,,,,,71.03500366210938,0.05373481607458208,0.051252981639655415,-0.10298012801983358,0.22137213999500305,0.6122208113223669,1.313,14330206208,1.77,False,17.582922,15.109683,-59.195835,12.278,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,453,2.4945256008359458,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,2.090909090909091,0.0,0.3787878787878788,,,,,,,,,,,,,,,490.5799865722656,-0.01801594583721533,-0.08959480663304265,-0.18477161278849785,0.056100892474523434,0.18987239761213584,0.738,433671798784,0.7,False,28.403355,21.550829,64.78484,20.973,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8,4.589714285714286,Débil,55.2,7.55952380952381,8.571428571428571,5.238095238095238,7.857142857142857,4.9523809523809526,0.0,7.619047619047619,,,,,,,,,,,,,,,34.220001220703125,-0.023181561462112588,0.019997592206739467,-0.1270407851861448,0.1877820625027118,0.5206930915017444,1.319,7982381056,2.3,False,13.0610695,8.074564,-36.677383,9.982,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MDT,Medtronic plc.,Healthcare,Medical Devices,94,3.7988614640048395,Débil,55.2,6.62280701754386,4.894736842105263,6.0964912280701755,7.017543859649123,2.7368421052631575,0.0,9.82456140350877,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,80.58499908447266,-0.007197322574663101,-0.127825499245389,-0.2421235861518607,0.09923610809538475,0.22032098983866308,0.597,103468277760,3.51,False,21.605898,12.572228,2.1113992,12.415,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.0195,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,161,3.5416358136721118,Débil,55.2,4.6491228070175445,7.385964912280701,2.894736842105263,2.543859649122807,7.052631578947369,0.0,8.771929824561402,,,,,,,,,,,,,,,118.23999786376953,0.017654006786966825,0.13578617810220273,-0.05513826223613927,0.5423949630024725,0.8576732232625729,0.218,292032053248,2.84,False,33.30704,12.363105,6.3652024,11.48,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,92,3.8066272577996707,Débil,55.2,3.6904761904761907,8.80952380952381,8.69047619047619,7.857142857142858,2.333333333333333,0.0,1.4285714285714284,,,,,,,,,,,,,,,575.6635131835938,-0.07192570101120277,-0.12994011972735342,-0.2770316945888932,0.10649197167491975,0.20074463996374417,1.229,1461509947392,0.36,False,20.951784,15.9214945,5.996636,13.627,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,213,3.374599268547544,Débil,55.2,5.113636363636363,1.803030303030303,3.9393939393939394,4.621212121212121,9.295454545454547,0.0,7.727272727272727,,,,,,,,,,,,,,,86.95999908447266,0.11175885833093813,0.11570140725761036,-0.008437866767700641,0.2915490729908312,0.9636720218199634,0.783,55940395008,2.77,False,16.816248,7.9059505,2.0555136,13.022,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,87,3.8277893416927893,Débil,55.2,5.2272727272727275,8.0,5.454545454545454,4.454545454545455,4.745454545454544,0.0,7.545454545454545,,,,,,,,,,,,,,,283.7799987792969,-0.024490524105868272,-0.07403449944481588,-0.16962692383526878,0.043884490635633044,0.17067237166376045,0.414,201627418624,2.64,False,23.375624,19.956783,-156.78459,17.1,0.27853,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,422,2.6635899686520377,Evitar,55.2,2.409090909090909,2.509090909090909,2.6363636363636367,3.0,9.309090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,47.07500076293945,0.19431803395946434,0.30260578605829846,-0.08751694586277481,0.6127098582713071,0.7984375340597969,1.311,12044196864,2.145,False,64.4863,20.437092,4.9495325,18.537,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,416,2.695554748941319,Evitar,55.2,6.315789473684211,2.9298245614035094,5.657894736842105,3.026315789473684,3.8596491228070176,0.0,0.8771929824561403,,,,,,,,,,,,,,,790.9000244140625,-0.016154490965312407,-0.03604522309895608,-0.20830828386980726,0.241601294213599,0.4251381889891229,0.315,95069380608,0.42,False,20.623209,15.709985,-43.696133,14.587,0.140309995,0.0117999995,0.022090001,0.06,0.372,71.602,0.854,5657625088.0
