ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IBM,International Business Machines,Technology,Information Technology Services,389,2.8330515002239136,Evitar,55.2,5.454545454545454,4.5064935064935066,2.987012987012987,1.233766233766234,4.64935064935065,0.0,8.7012987012987,,,,,,,,,,,,,,,267.5199890136719,0.07372719258245164,-0.02032772802348448,-0.19533180228096048,0.2598662004976542,0.45937386791268636,0.665,251409907712,2.48,False,23.67168,19.881775,7.6244903,18.902,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,172,3.5049791160757646,Débil,55.2,4.31338028169014,9.15492957746479,4.683098591549296,2.464788732394366,3.4225352112676055,0.0,9.295774647887324,,,,,,,,,,,,,,,262.510009765625,0.017129787653193285,0.009314016628727328,-0.13408757828992945,0.09919608812337755,0.3682003382907211,1.03,75524128768,2.5,False,24.396841,21.568039,23.390362,17.425,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,367,2.920892921960072,Evitar,55.2,0.5701754385964917,8.929824561403507,6.754385964912281,4.035087719298245,2.9473684210526314,0.0,2.4561403508771926,,,,,,,,,,,,,,,569.4299926757812,0.011248153824837237,-0.10203657332594385,-0.26046132019561385,0.1233354888950331,0.23765534905455288,1.543,44918345728,0.8400000000000001,False,41.962418,34.477623,28.996332,29.206,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.086204476709014,Neutral,55.2,6.973684210526316,8.298245614035087,8.859649122807017,9.56140350877193,6.43859649122807,0.0,5.350877192982456,,,,,,,,,,,,,,,102.1500015258789,0.04452340004252653,0.05855472334964329,-0.09030188328543143,0.5305663998483505,0.7773875197778025,0.79,20407748608,1.17,False,14.427966,11.146843,3.6325166,11.431,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,417,2.704070908207868,Evitar,55.2,4.964788732394366,2.676056338028169,4.436619718309859,8.309859154929578,2.507042253521127,0.0,0.35211267605633806,,,,,,,,,,,,,,,77.26000213623047,0.003976429246439039,-0.05172606917108924,-0.23474641307220212,0.13500811130057988,0.2794163008887344,1.195,30228813824,0.11,False,52.19257,20.094326,2.9705048,16.165,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTC,Intel Corporation,Technology,Semiconductors,353,2.9962633228840123,Evitar,55.2,2.581168831168831,0.5,4.545454545454546,6.9480519480519485,8.961038961038959,0.0,5.584415584415584,,,,,,,,,,,,,,,128.5301055908203,0.3432516171764286,1.4022702321118636,-0.03178828180173021,5.775440463406448,0.962911808673056,2.228,646016925696,1.19,False,58.7298935,83.37658,5.79587,45.994,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
PODD,Insulet Corporation,Healthcare,Medical Devices,303,3.135298245614035,Débil,55.2,2.3684210526315788,6.017543859649122,9.649122807017543,5.87719298245614,0.3508771929824561,0.0,6.140350877192983,,,,,,,,,,,,,,,148.81500244140625,-0.1229067849911577,-0.4282440977863511,-0.5806610616506812,0.05820239238715952,0.038203045234101535,1.125,10307621888,1.21,False,34.76986,18.415373,7.913166,18.111,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,374,2.893056948798328,Evitar,55.2,2.575757575757576,7.522727272727273,8.712121212121211,2.9166666666666665,0.8409090909090909,0.0,3.5606060606060606,,,,,,,,,,,,,,,140.14500427246094,-0.09077399999441438,-0.12331374649595483,-0.25986266557982074,0.025426240377997678,0.06596439393433845,0.922,79250923520,1.48,False,20.398836,15.910067,2.6908085,15.048,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,281,3.1866771159874605,Débil,55.2,6.659090909090909,0.36363636363636365,4.954545454545455,6.363636363636363,4.363636363636363,0.0,9.818181818181818,,,,,,,,,,,,,,,36.7400016784668,0.09557837465757357,-0.08234878541182411,-0.3454480370841476,0.25563915510822954,0.27837743500062506,0.927,19454453760,5.12,False,28.0534,13.7217045,1.3135033,6.904,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
HPQ,HP Inc.,Technology,Computer Hardware,169,3.507480519480519,Débil,55.2,9.529220779220779,3.792207792207792,2.987012987012987,1.7857142857142856,5.428571428571429,0.0,9.805194805194805,,,,,,,,,,,0.0211278835045688,0.057213387404455196,,,24.825000762939453,0.13234143858396674,0.07760728922368654,-0.16273184610659508,0.41372441702388696,0.6009099059503271,1.184,22698452992,4.75,False,9.192593,8.245874,-158.08917,6.418,0.587209965,0.044460002,0.07114,0.09,0.162,120.798,0.794,3450874880.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,261,3.2391603145795522,Débil,55.2,0.4824561403508776,7.7368421052631575,7.675438596491228,8.903508771929824,1.2105263157894735,0.0,4.473684210526316,,,,,,,,,,,,,,,414.8999938964844,-0.0640176857651179,-0.15655895585598567,-0.3129429789089151,0.04593121381588272,0.08793433347724117,1.453,146942164992,1.095,False,50.47445,35.20338,8.414627,36.336,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,160,3.547709618874773,Débil,55.2,6.710526315789474,3.8421052631578942,2.5,5.2631578947368425,7.631578947368422,0.0,6.842105263157895,,,,,,,,,,,,,,,78.90499877929688,0.06643652711465253,0.13240066331364608,-0.06566016839198496,0.33420694587921673,0.7809165855115319,0.956,20137060352,2.04,False,24.419504,16.383516,1.4255635,13.795,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IVZ,Invesco Ltd,Financial Services,Asset Management,111,3.745198014629049,Débil,55.2,5.3977272727272725,1.1742424242424243,6.704545454545455,5.681818181818182,9.143939393939394,0.0,8.484848484848484,,,,,,,,,,,,,,,29.295000076293945,0.11170564282330142,0.16354118770145298,-0.017440882901427313,1.0259336152347127,0.9661348144769746,1.589,12986375168,2.97,False,18.146597,9.809567,1.3326813,13.18,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,439,2.549176043557169,Evitar,55.2,5.0,5.315789473684211,5.43859649122807,0.43859649122807043,3.1578947368421053,0.0,2.4561403508771926,,,,,,,,,,,,,,,176.9250030517578,0.022185648968759963,-0.09546268111064449,-0.2838494108408913,0.15629699399880947,0.2543067104610572,1.215,29510006784,0.8400000000000001,False,21.937033,12.454391,4.7435884,14.838,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,200,3.4130229885057464,Débil,55.2,5.916666666666667,4.166666666666667,4.333333333333333,6.5,4.5,0.0,6.666666666666666,,,,,,,,,,,,,,,29.174999237060547,0.03792376950658305,0.054467227015344344,-0.1466803381965327,0.20309275204373378,0.49547276026766074,0.853,17331175424,4.04,False,30.710526,43.922375,1.9062397,17.681,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,270,3.2100937348227294,Débil,55.2,2.922535211267606,2.52112676056338,5.73943661971831,6.76056338028169,8.922535211267606,0.0,1.4788732394366197,,,,,,,,,,,,,,,282.7900085449219,0.11657929511239185,0.4075113819080709,-0.036621896351700434,1.1733016334531343,0.9342186301855455,1.305,26666870784,0.62,False,43.843414,30.805683,7.4189997,17.94,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,212,3.394847126436781,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,7.316666666666666,0.0,2.0,,,,,,,,,,,,,,,125.9917984008789,0.03664360999980998,0.22506250559947283,-0.06039377730718998,0.6200565565240956,0.8562109091065147,1.218,37485670400,2.72,False,136.9476,47.12246,-30.850098,23.538,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,165,3.5127852389594674,Débil,55.2,2.8070175438596494,8.175438596491228,3.640350877192983,3.8596491228070176,6.701754385964913,0.0,7.719298245614034,,,,,,,,,,,,,,,235.14999389648438,0.018078167521960786,0.09574165331173257,-0.06579002067266149,0.577764317609262,0.8387064760541967,0.256,565996879872,2.23,False,27.276682,18.488535,6.969764,17.852,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JBL,Jabil Inc.,Technology,Electronic Components,394,2.8278808777429463,Evitar,55.2,3.279220779220779,3.51948051948052,6.9480519480519485,1.6883116883116882,8.025974025974024,0.0,0.3246753246753247,,,,,,,,,,,,,,,388.1600036621094,0.1402807449606247,0.508549341339247,-0.026899637338340443,1.1907664728643717,0.9516034624604636,1.287,40922357760,0.08,False,52.20458,26.276588,30.539328,18.179,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,209,3.3993470667263765,Débil,55.2,6.8181818181818175,5.116883116883117,2.727272727272727,7.532467532467532,2.1688311688311686,0.0,8.051948051948052,,,,,,,,,,,,,,,130.22000122070312,-0.0978983204871493,-0.19266015611316822,-0.3266456320352493,0.04485277397659582,0.0812972836053393,0.575,9254364160,1.86,False,18.16597,18.365194,4.344708,12.897,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,436,2.5719271491015054,Evitar,55.2,5.352112676056338,0.7957746478873239,7.429577464788733,4.014084507042254,2.76056338028169,0.0,3.8028169014084505,,,,,,,,,,,,,,,125.23999786376953,0.01934673468635406,-0.08837269089639566,-0.2564711596784046,0.18508703504702417,0.31166344588542905,0.683,14783725568,1.13,False,36.93215,15.13214,4.493898,17.73,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,126,3.6716290491118078,Débil,55.2,4.450757575757576,7.40909090909091,4.696969696969697,4.886363636363637,6.227272727272727,0.0,5.378787878787879,,,,,,,,,,,,,,,320.54998779296875,0.045537856896729956,0.04563403424893986,-0.04951819779697919,0.20123660405834265,0.7627839175137606,1.0,858783350784,1.87,False,15.349617,13.608336,2.4965143,11.049,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,265,3.2267945604662454,Débil,55.2,2.711267605633803,4.253521126760563,6.901408450704225,4.154929577464788,7.774647887323944,0.0,3.3098591549295775,,,,,,,,,,,,,,,147.38999938964844,0.047074665536036564,0.18004798485247542,-0.012329964553719486,0.46133253410319686,0.9619598798769577,1.337,89885278208,1.1,False,44.916157,25.596676,6.6494403,22.521,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
INTU,Intuit Inc.,Technology,Software - Application,230,3.3352763098969986,Débil,55.2,7.922077922077921,6.35064935064935,2.792207792207792,5.974025974025974,0.4155844155844156,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,281.8900146484375,-0.22743189526127516,-0.4692643173357566,-0.6535700938325704,0.051789167002863845,0.02543571377235703,0.964,77112811520,1.73,False,17.210625,10.312303,3.7480557,11.828,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,68,3.918567487684729,Débil,55.2,5.071428571428571,6.057142857142857,6.428571428571429,5.7142857142857135,6.0285714285714285,0.0,7.428571428571429,,,,,,,,,,,,,,,18.295000076293945,0.0503140365066046,0.05618354191215369,-0.20004372206847643,0.30492154609799904,0.48305085607841186,0.504,35126558720,4.58,False,21.779762,14.79376,3.3113122,12.264,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,74,3.897300492610838,Débil,55.2,5.071428571428572,5.085714285714285,4.571428571428572,7.928571428571429,7.942857142857143,0.0,4.428571428571429,,,,,,,,,,,,,,,31.71500015258789,0.10921860341589285,0.13660799308279659,-0.11755703526466632,0.2747186556506387,0.6179927805233176,0.424,43136536576,2.9,False,23.485186,12.560366,1.7075075,17.892,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,216,3.3869825347066724,Débil,55.2,2.6948051948051943,3.883116883116883,6.753246753246753,6.363636363636363,7.103896103896105,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,357.6600036621094,0.053342132277427234,0.4739405559364036,-0.03380832400321643,1.340002379271354,0.9424145128450845,1.221,61129273344,1.17,False,57.600647,30.169462,9.661562,42.153,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,231,3.3260591133004924,Débil,55.2,4.5,8.22857142857143,4.571428571428571,1.5714285714285716,4.085714285714285,0.0,8.285714285714286,,,,,,,,,,,,,,,103.54000091552734,0.059237080412885,-0.0262985812441886,-0.24676268794174783,0.12032028690248153,0.24689167219199246,0.302,34360803328,5.01,False,20.022243,13.662118,19.130476,12.127,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,52,3.999266666666667,Débil,55.2,6.75,5.433333333333334,4.166666666666667,5.166666666666666,8.366666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,25.395000457763672,0.06891212392408685,0.15028175936095467,-0.02626531987102476,0.28517208794350557,0.8916139964815939,0.981,17126128640,4.01,False,29.189655,29.39236,1.6484908,19.646,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,292,3.1654326018808776,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,5.545454545454546,0.0,9.09090909090909,,,,,,,,,,,,,,,31.485000610351562,-0.023260556592516135,0.060886872779552625,-0.09551851162448832,0.2298828363418579,0.6389794365202563,0.539,70037520384,3.68,False,21.127516,20.894869,2.235954,14.045,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KEY,KeyCorp,Financial Services,Banks - Regional,43,4.035670846394984,Débil,55.2,6.6856060606060606,4.621212121212121,5.833333333333333,4.886363636363637,7.363636363636363,0.0,8.93939393939394,,,,,,,,,,,,,,,22.469999313354492,0.04199510829675268,0.11685745594847097,-0.0376873955736835,0.4348658565360468,0.8855655804102068,1.041,24253413376,3.61,False,13.785275,10.45841,1.3971274,11.049,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,217,3.3860832960143306,Débil,55.2,0.8279220779220782,8.779220779220779,3.1818181818181817,5.974025974025974,8.727272727272727,0.0,0.9090909090909092,,,,,,,,,,,,,,,257.0199890136719,0.37855368469024886,0.8202834988883811,-0.03799047342656525,2.0882917068834934,0.9448212165298161,1.504,335098773504,0.36,False,72.4661,50.814926,57.505043,57.038,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,475,2.1895113300492612,Evitar,55.2,4.928571428571429,2.1428571428571432,5.428571428571429,1.8571428571428572,2.8857142857142852,0.0,2.0,,,,,,,,,,,,,,,64.11000061035156,-0.037205227860652945,-0.037276072303380925,-0.16283624170342692,0.0940273141698218,0.3064516468493638,0.416,39558537216,2.16,False,41.662342,11.43878,6.934717,9.018,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,481,1.3989905956112854,Evitar,55.2,2.6704545454545454,1.0909090909090908,3.484848484848485,2.5757575757575757,1.7272727272727275,0.0,0.7575757575757576,,,,,,,,,,,,,,,98.37999725341797,0.007034267145766826,-0.13453657279448472,-0.36062912033913064,0.19003262674994525,0.22064602884013998,1.791,91761573888,0.78,False,33.47279,13.307245,3.1312845,11.219,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,297,3.152677027683341,Débil,55.2,4.330985915492957,4.211267605633802,5.880281690140845,6.725352112676056,2.2816901408450705,0.0,7.394366197183099,,,,,,,,,,,,,,,305.1099853515625,-0.05231631238694012,-0.03183807711894315,-0.19544871093646998,0.25127126538534483,0.45254439287659715,0.746,56840445952,1.62,False,33.16413,22.380516,2.9685447,35.004,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,105,3.7593123152709356,Débil,55.2,8.607142857142858,2.5285714285714285,3.571428571428571,7.571428571428572,4.828571428571428,0.0,9.142857142857142,,,,,,,,,,,,,,,24.1299991607666,0.04690004602223974,-0.0025504962128911624,-0.1733470654071052,0.1471356862736677,0.37952166287757216,0.076,28612814848,6.56,False,10.992647,11.545619,0.68264115,7.999,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,146,3.598033855799373,Débil,55.2,5.409090909090909,9.054545454545455,9.454545454545453,1.272727272727273,2.2545454545454544,0.0,4.0,,,,,,,,,,,,,,,49.505001068115234,-0.06116417028353327,-0.13052563516826177,-0.2973030366484708,0.20920862403798823,0.2902406326030239,0.811,32807172096,2.17,False,18.269371,13.477242,27.399002,9.614,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,81,3.862904612628751,Débil,55.2,0.876623376623377,8.181818181818182,6.4935064935064934,7.402597402597403,9.337662337662337,0.0,0.6493506493506493,,,,,,,,,,,,,,,389.32501220703125,0.3616152420009149,0.9039378230729491,-0.00952753400913009,3.436752275863604,0.9877342205130069,1.868,486872317952,0.28,False,73.73485,48.81015,45.997166,58.323,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,447,2.489542319749216,Evitar,55.2,8.944805194805195,3.1818181818181817,0.7792207792207793,3.116883116883117,0.6753246753246754,0.0,6.233766233766234,,,,,,,,,,,,,,,114.70500183105469,-0.17026538898132493,-0.3358391131374808,-0.4425572151865934,0.012579465316513883,0.015407090832032504,0.515,14426963968,1.41,False,10.493595,8.720933,2.8778791,9.111,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,357,2.9669931034482753,Evitar,55.2,7.545454545454546,2.3818181818181814,0.6363636363636365,9.454545454545453,1.7636363636363637,0.0,6.363636363636363,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,90.0199966430664,0.007830182993244561,-0.18340987942489984,-0.37590129892494173,0.10889377485915741,0.14018389855798286,1.4,22169311232,2.21,False,14.1081505,12.207626,1.0132496,11.683,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,305,3.131653962492438,Débil,55.2,6.096491228070176,3.4736842105263155,5.394736842105264,4.473684210526316,4.719298245614035,0.0,4.035087719298246,,,,,,,,,,,,,,,264.5950012207031,0.00950925790397772,-0.011927517798138831,-0.09915905889723853,0.09422687738597713,0.4389327917685053,0.877,21696790528,1.08,False,23.436228,13.611134,2.4948142,12.497,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,63,3.949188142770719,Débil,55.2,0.9210526315789478,9.82456140350877,9.82456140350877,3.157894736842105,8.543859649122806,0.0,1.4912280701754386,,,,,,,,,,,,,,,1124.719970703125,0.1283498722421279,0.17348304963529704,-0.049047567320415486,0.8030715487882347,0.8962160670956705,0.517,1002959339520,0.61,False,40.02562,25.280333,32.211243,28.95,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,369,2.9096216748768473,Evitar,55.2,5.7857142857142865,4.314285714285714,2.0714285714285716,5.285714285714286,3.714285714285714,0.0,5.7142857142857135,,,,,,,,,,,,,,,45.56999969482422,0.06253992265455954,-0.09045729231261324,-0.32056061286977455,0.21132375584328078,0.2699490558514167,0.457,6289216000,3.35,False,21.384975,15.159684,3.4646685,8.774,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,336,3.047839728023312,Débil,55.2,4.964788732394366,7.295774647887324,2.816901408450704,4.084507042253521,3.957746478873239,0.0,2.9577464788732395,,,,,,,,,,,,,,,527.760009765625,0.050724094474430936,0.03307238957810732,-0.23450915269548478,0.21586879640055523,0.36690425940020743,1.19,18366031872,1.06,False,23.424767,19.770283,15.134205,17.098,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,290,3.1709404388714737,Débil,55.2,8.90909090909091,2.6727272727272724,1.5,6.909090909090909,1.6727272727272728,0.0,9.454545454545455,,,,,,,,,,,,,,,26.344999313354492,-0.063488702379777,-0.13317004728642268,-0.33756602179143846,0.09862382457691798,0.1497782972358766,0.823,6708642816,4.58,False,13.165,7.920727,1.0391917,7.892,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,176,3.483023593466424,Débil,55.2,1.973684210526316,8.526315789473685,5.526315789473684,2.105263157894737,7.947368421052632,0.0,5.263157894736842,,,,,,,,,,,,,,,523.5250244140625,0.03773657065382108,0.12167643856335619,-0.004459230581583817,0.3500567961577765,0.9830184981827974,0.732,242182144000,1.22,False,34.735413,26.575851,6.2831063,19.58,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,361,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,175.44000244140625,0.08002424539528397,0.14274251974856456,-0.0031818043101917715,0.3997128007133097,0.988945962128035,1.124,40827133952,0.8999999999999999,False,26.274193,79.42199,-290.4636,28.936,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,431,2.6106925692083536,Evitar,55.2,5.0,5.47887323943662,1.1971830985915495,2.147887323943662,2.507042253521127,0.0,9.788732394366198,,,,,,,,,,,,,,,530.1099853515625,-0.028346267054827567,-0.012790067809369421,-0.23394510787346456,0.29260438748521733,0.42569791532712226,0.106,122230996992,2.55,False,25.68508,16.520391,16.28144,17.934,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.099272727272727,Evitar,55.2,5.8143939393939394,1.378787878787879,1.0984848484848486,3.712121212121212,4.8181818181818175,0.0,0.3787878787878788,,,,,,,,,,,,,,,108.45999908447266,0.004471305835608508,0.033861185446565356,-0.05604874600110832,0.23488556398124394,0.7620982299398837,0.535,22301231104,0.23,False,13.788803,37.37241,1.1923254,8.033,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,220,3.380867711598746,Débil,55.2,8.363636363636363,6.254545454545454,1.5,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,116.18000030517578,-0.15599614462718847,-0.3132678837167364,-0.5394069128402483,0.06236284112267532,0.04773236495783722,0.861,13194964992,2.19,False,9.408906,10.058332,2.7282119,5.498,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,313,3.1164915360501566,Débil,55.2,6.090909090909091,4.727272727272727,5.181818181818182,4.136363636363637,2.5636363636363635,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.5500946044922,-0.03491757046786814,-0.10450932205399044,-0.24742341293765036,0.08431708261795556,0.19127921709226167,0.857,123666743296,2.26,False,18.643702,16.364317,-13.347554,13.143,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MAR,Marriott International,Consumer Cyclical,Lodging,156,3.570966771159874,Débil,55.2,3.1818181818181825,8.0,5.818181818181818,2.9090909090909096,9.054545454545455,0.0,0.36363636363636365,,,,,,,,,,,,,,,400.7250061035156,0.09584236525156498,0.2654762272324911,-0.024952537584515988,0.5791496142162502,0.934772968474212,1.105,105644212224,0.73,False,41.995808,30.617962,-25.916296,25.997,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,46,4.007607105538139,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.196969696969697,,,,,,,,,,,,,,,121.16000366210938,-0.18008489016068485,-0.27736940246330555,-0.46540767886467793,0.06946776998949034,0.06943099834238527,0.854,4305959936,2.58,False,14.355452,13.585351,3.6175804,9.403,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,470,2.3478294010889296,Evitar,55.2,6.644736842105263,1.3684210526315788,0.7894736842105263,2.6315789473684212,3.0,0.0,10.0,,,,,,,,,,,,,,,63.56999969482422,-0.10822003559230053,0.1121238415564525,-0.2426733417342838,0.5288600215205441,0.519121805826823,0.328,20516200448,6.38,False,30.2962935,8.443516,2.0433357,14.708,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,178,3.481346394984326,Débil,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,9.295454545454545,0.0,2.2727272727272725,,,,,,,,,,,,,,,252.34500122070312,0.031728903703271305,0.22541557499183495,-0.07382734632348553,0.5971202608905262,0.8242617614948728,0.522,73641017344,1.48,False,16.61726,10.385287,4.4117393,11.289,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
